@relation yeast-10-3tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.8985507246376813, 0.8028169014084505, 0.2714285714285714, 0.22972972972972971, 0.0, 0.0, 0.55, 0.2972972972972973, 7
0.2898550724637682, 0.4929577464788733, 0.2571428571428572, 0.10810810810810813, 0.0, 0.0, 0.5666666666666667, 0.2972972972972973, 1
0.20289855072463775, 0.29577464788732394, 0.0, 0.22972972972972971, 0.0, 0.0, 0.6666666666666667, 0.2972972972972973, 6
0.5652173913043479, 0.5211267605633803, 0.3714285714285715, 0.2027027027027027, 0.0, 0.0, 0.6833333333333335, 0.44594594594594594, 2
0.30434782608695654, 0.04225352112676051, 0.3428571428571429, 0.2702702702702703, 0.0, 0.0, 0.4666666666666667, 0.2972972972972973, 2
0.4782608695652175, 0.5633802816901408, 0.31428571428571433, 0.2027027027027027, 0.0, 0.0, 0.7000000000000001, 0.4054054054054054, 2
0.3188405797101449, 0.4366197183098592, 0.14285714285714296, 0.14864864864864868, 0.0, 0.0, 0.6166666666666667, 0.35135135135135137, 6
0.42028985507246375, 0.35211267605633806, 0.05714285714285722, 0.2027027027027027, 0.0, 0.0, 0.7000000000000001, 0.2972972972972973, 6
0.21739130434782605, 0.6619718309859155, 0.38571428571428573, 0.4594594594594595, 0.0, 0.0, 0.6666666666666667, 0.48648648648648646, 2
0.26086956521739135, 0.36619718309859145, 0.3285714285714287, 0.08108108108108107, 0.0, 0.0, 0.5833333333333334, 0.2972972972972973, 3
0.0, 0.18309859154929575, 0.04285714285714293, 0.05405405405405407, 0.0, 0.0, 0.5833333333333334, 0.4189189189189189, 6
0.782608695652174, 0.4507042253521127, 0.28571428571428575, 0.027027027027027042, 0.0, 0.0, 0.7000000000000001, 0.4189189189189189, 3
0.34782608695652173, 0.42253521126760557, 0.2571428571428572, 0.4324324324324324, 0.0, 0.0, 0.65, 0.2972972972972973, 3
0.5217391304347827, 0.5070422535211268, 0.4714285714285715, 0.445945945945946, 1.0, 0.0, 0.7666666666666666, 0.5405405405405406, 2
0.18840579710144928, 0.09859154929577468, 0.01428571428571429, 0.2432432432432432, 0.0, 0.0, 0.6666666666666667, 0.2972972972972973, 6
0.30434782608695654, 0.30985915492957744, 0.28571428571428575, 0.2972972972972973, 0.0, 0.0, 0.6166666666666667, 0.2972972972972973, 3
0.4347826086956522, 0.35211267605633806, 0.31428571428571433, 0.13513513513513514, 0.0, 0.0, 0.65, 0.35135135135135137, 3
0.42028985507246375, 0.2816901408450703, 0.028571428571428636, 0.2027027027027027, 0.0, 0.0, 0.6166666666666667, 0.43243243243243246, 6
0.9565217391304349, 1.0, 0.28571428571428575, 0.4189189189189189, 1.0, 0.0, 0.6666666666666667, 0.43243243243243246, 10
0.9710144927536234, 0.873239436619718, 0.38571428571428573, 0.4054054054054054, 0.0, 0.0, 0.3833333333333333, 0.2972972972972973, 7
0.8260869565217394, 0.5492957746478873, 0.17142857142857143, 0.36486486486486486, 0.0, 0.0, 0.7333333333333333, 0.2972972972972973, 5
0.4057971014492754, 0.5070422535211268, 0.31428571428571433, 0.7432432432432432, 0.0, 0.0, 0.6333333333333334, 0.2972972972972973, 1
0.37681159420289867, 0.1549295774647887, 0.39999999999999997, 0.14864864864864868, 0.0, 0.0, 0.7999999999999999, 0.33783783783783783, 2
0.6086956521739131, 0.5492957746478873, 0.24285714285714283, 0.13513513513513514, 0.0, 0.0, 0.6666666666666667, 0.2972972972972973, 3
0.42028985507246375, 0.38028169014084495, 0.2285714285714286, 0.7702702702702703, 0.0, 0.0, 0.65, 0.2972972972972973, 1
0.5072463768115943, 0.39436619718309857, 0.21428571428571436, 0.16216216216216217, 0.0, 0.0, 0.6, 0.2972972972972973, 2
1.0, 0.4366197183098592, 0.1571428571428572, 0.2702702702702703, 0.0, 0.0, 0.65, 0.4189189189189189, 5
0.23188405797101452, 0.26760563380281693, 0.3285714285714287, 0.5675675675675675, 0.0, 0.0, 0.5833333333333334, 0.2972972972972973, 1
0.3623188405797102, 0.30985915492957744, 0.4714285714285715, 0.4594594594594595, 0.0, 0.0, 0.7666666666666666, 0.14864864864864866, 1
0.34782608695652173, 0.32394366197183094, 0.5285714285714287, 0.39189189189189183, 0.0, 0.0, 0.5833333333333334, 0.35135135135135137, 1
0.42028985507246375, 0.32394366197183094, 0.21428571428571436, 0.6621621621621623, 0.0, 0.0, 0.5833333333333334, 0.2972972972972973, 1
0.17391304347826086, 0.33802816901408445, 0.2, 0.1891891891891892, 0.0, 0.0, 0.7000000000000001, 0.44594594594594594, 2
0.6231884057971016, 0.36619718309859145, 0.3714285714285715, 0.08108108108108107, 0.0, 0.0, 0.6166666666666667, 0.2972972972972973, 1
0.5072463768115943, 0.4507042253521127, 0.3428571428571429, 0.4594594594594595, 0.0, 0.0, 0.5833333333333334, 0.2972972972972973, 1
0.37681159420289867, 0.35211267605633806, 0.3714285714285715, 0.08108108108108107, 0.0, 0.0, 0.7000000000000001, 0.2972972972972973, 1
0.30434782608695654, 0.5352112676056338, 0.2285714285714286, 0.17567567567567566, 0.0, 0.0, 0.3833333333333333, 0.2972972972972973, 7
0.884057971014493, 0.8169014084507042, 0.028571428571428636, 0.4189189189189189, 0.0, 0.0, 0.4666666666666667, 0.2972972972972973, 4
0.42028985507246375, 0.5492957746478873, 0.35714285714285726, 0.14864864864864868, 0.0, 0.0, 0.5166666666666667, 0.2972972972972973, 3
0.4347826086956522, 0.2112676056338028, 0.3285714285714287, 0.47297297297297297, 0.0, 0.0, 0.7000000000000001, 0.48648648648648646, 3
0.9130434782608695, 0.5070422535211268, 0.17142857142857143, 0.6891891891891891, 0.0, 0.0, 0.6166666666666667, 0.43243243243243246, 5
0.782608695652174, 0.9577464788732393, 0.028571428571428636, 0.2432432432432432, 0.0, 0.0, 0.6833333333333335, 0.43243243243243246, 4
0.15942028985507245, 0.12676056338028163, 0.05714285714285722, 0.17567567567567566, 0.0, 0.0, 0.7000000000000001, 0.4054054054054054, 6
0.5217391304347827, 0.38028169014084495, 0.28571428571428575, 0.14864864864864868, 0.0, 0.0, 0.6333333333333334, 0.35135135135135137, 3
0.17391304347826086, 0.38028169014084495, 0.2714285714285714, 0.14864864864864868, 0.0, 0.0, 0.5666666666666667, 0.2972972972972973, 2
0.42028985507246375, 0.33802816901408445, 0.38571428571428573, 0.2432432432432432, 0.0, 0.0, 0.5666666666666667, 0.5135135135135135, 2
0.2898550724637682, 0.09859154929577468, 0.2571428571428572, 0.0, 0.0, 0.0, 0.6, 0.5675675675675675, 2
0.5652173913043479, 0.35211267605633806, 0.2571428571428572, 0.5405405405405406, 0.0, 0.0, 0.6, 0.2972972972972973, 3
0.13043478260869562, 0.26760563380281693, 0.1571428571428572, 0.5675675675675675, 0.0, 0.0, 0.6666666666666667, 0.4054054054054054, 2
0.4347826086956522, 0.5774647887323943, 0.31428571428571433, 0.3243243243243243, 0.0, 0.0, 0.7166666666666668, 0.2972972972972973, 1
0.3623188405797102, 0.4647887323943662, 0.2714285714285714, 0.31081081081081074, 0.0, 0.0, 0.6, 0.33783783783783783, 2
0.4927536231884059, 0.4507042253521127, 0.3285714285714287, 0.14864864864864868, 0.0, 0.0, 0.6333333333333334, 0.5270270270270271, 2
0.3623188405797102, 0.6338028169014085, 0.12857142857142861, 0.06756756756756759, 0.0, 0.0, 0.6833333333333335, 0.2972972972972973, 6
0.33333333333333337, 0.16901408450704225, 0.3428571428571429, 0.4189189189189189, 0.0, 0.0, 0.41666666666666674, 0.21621621621621623, 3
0.4347826086956522, 0.4929577464788733, 0.4714285714285715, 0.25675675675675674, 0.0, 0.0, 0.4833333333333333, 0.2972972972972973, 2
0.5942028985507247, 0.38028169014084495, 0.3714285714285715, 0.17567567567567566, 0.0, 0.0, 0.6666666666666667, 0.4189189189189189, 3
0.34782608695652173, 0.4929577464788733, 0.31428571428571433, 0.16216216216216217, 0.0, 0.0, 0.6166666666666667, 0.14864864864864866, 3
0.24637681159420288, 0.32394366197183094, 0.4857142857142858, 0.5675675675675675, 0.0, 0.0, 0.3833333333333333, 0.36486486486486486, 3
0.20289855072463775, 0.18309859154929575, 0.5, 0.4594594594594595, 0.0, 0.0, 0.31666666666666665, 0.21621621621621623, 3
0.33333333333333337, 0.014084507042253502, 0.7, 0.9864864864864865, 0.0, 0.0, 0.15000000000000002, 0.0, 3
0.21739130434782605, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.013513513513513514, 3
0.5217391304347827, 0.19718309859154926, 0.24285714285714283, 0.39189189189189183, 0.0, 0.0, 0.65, 0.2972972972972973, 3
0.4927536231884059, 0.32394366197183094, 0.35714285714285726, 0.5675675675675675, 0.0, 0.0, 0.5666666666666667, 0.2972972972972973, 3
0.7101449275362318, 0.4647887323943662, 0.35714285714285726, 0.22972972972972971, 0.0, 0.0, 1.0, 0.2972972972972973, 3
0.3913043478260869, 0.4929577464788733, 0.2285714285714286, 0.5945945945945946, 0.0, 0.0, 0.6333333333333334, 0.2972972972972973, 1
0.26086956521739135, 0.40845070422535207, 0.31428571428571433, 0.5135135135135136, 0.0, 0.0, 0.6833333333333335, 0.14864864864864866, 3
0.5507246376811594, 0.4929577464788733, 0.2285714285714286, 0.10810810810810813, 0.0, 0.0, 0.6333333333333334, 0.2972972972972973, 3
0.4492753623188407, 0.42253521126760557, 0.028571428571428636, 0.28378378378378377, 0.0, 0.0, 0.6833333333333335, 0.2972972972972973, 6
0.8260869565217394, 0.8591549295774645, 0.14285714285714296, 0.4054054054054054, 0.0, 0.0, 0.41666666666666674, 0.2972972972972973, 4
0.4927536231884059, 0.5352112676056338, 0.38571428571428573, 0.3783783783783784, 0.0, 0.0, 0.6, 0.2972972972972973, 2
0.5217391304347827, 0.5352112676056338, 0.21428571428571436, 0.12162162162162161, 0.0, 0.0, 0.6833333333333335, 0.2972972972972973, 1
0.3188405797101449, 0.29577464788732394, 0.35714285714285726, 0.33783783783783783, 0.0, 0.0, 0.5, 0.2972972972972973, 2
0.37681159420289867, 0.38028169014084495, 0.11428571428571438, 0.21621621621621623, 0.0, 0.0, 0.43333333333333335, 0.6081081081081081, 6
0.8695652173913045, 0.6760563380281688, 0.3285714285714287, 0.36486486486486486, 0.0, 0.0, 0.6333333333333334, 0.2972972972972973, 5
0.18840579710144928, 0.35211267605633806, 0.42857142857142855, 0.16216216216216217, 0.0, 0.0, 0.6333333333333334, 0.35135135135135137, 2
0.46376811594202905, 0.36619718309859145, 0.39999999999999997, 0.16216216216216217, 0.0, 0.0, 0.3500000000000001, 0.14864864864864866, 3
0.4057971014492754, 0.619718309859155, 0.08571428571428569, 0.2432432432432432, 0.0, 0.0, 0.6833333333333335, 0.4189189189189189, 2
0.07246376811594202, 0.16901408450704225, 0.2571428571428572, 0.16216216216216217, 0.0, 0.0, 0.4833333333333333, 0.44594594594594594, 2
0.4492753623188407, 0.40845070422535207, 0.2714285714285714, 0.5270270270270271, 0.0, 0.0, 0.5833333333333334, 0.2972972972972973, 1
0.26086956521739135, 0.29577464788732394, 0.24285714285714283, 0.08108108108108107, 0.0, 0.0, 0.5666666666666667, 0.7162162162162162, 2
0.9130434782608695, 0.8450704225352113, 0.21428571428571436, 0.4324324324324324, 0.0, 0.0, 0.45000000000000007, 0.35135135135135137, 7
0.26086956521739135, 0.18309859154929575, 0.35714285714285726, 0.5135135135135136, 0.0, 0.0, 0.5833333333333334, 0.35135135135135137, 3
0.3913043478260869, 0.36619718309859145, 0.28571428571428575, 0.17567567567567566, 0.0, 0.0, 0.6333333333333334, 0.35135135135135137, 2
0.6231884057971016, 0.6056338028169013, 0.2714285714285714, 0.1891891891891892, 0.0, 0.0, 0.65, 0.33783783783783783, 3
0.4347826086956522, 0.39436619718309857, 0.2285714285714286, 0.21621621621621623, 0.0, 0.0, 0.6666666666666667, 0.33783783783783783, 3
0.6231884057971016, 0.30985915492957744, 0.2571428571428572, 0.06756756756756759, 0.0, 0.0, 0.6333333333333334, 0.2972972972972973, 3
0.5072463768115943, 0.6760563380281688, 0.3000000000000001, 0.08108108108108107, 0.0, 0.0, 0.6333333333333334, 0.2972972972972973, 3
0.536231884057971, 0.11267605633802813, 0.4714285714285715, 0.21621621621621623, 0.0, 0.0, 0.6, 0.36486486486486486, 2
0.46376811594202905, 0.42253521126760557, 0.2571428571428572, 0.08108108108108107, 0.0, 0.0, 0.6833333333333335, 0.4189189189189189, 3
0.3913043478260869, 0.35211267605633806, 0.2714285714285714, 0.28378378378378377, 0.0, 0.0, 0.7666666666666666, 0.2972972972972973, 3
0.10144927536231885, 0.30985915492957744, 0.28571428571428575, 0.09459459459459461, 0.0, 0.0, 0.6833333333333335, 0.4189189189189189, 3
0.5217391304347827, 0.39436619718309857, 0.24285714285714283, 0.09459459459459461, 0.0, 0.0, 0.65, 0.2972972972972973, 2
0.4347826086956522, 0.36619718309859145, 0.21428571428571436, 0.10810810810810813, 0.0, 0.0, 0.6666666666666667, 0.43243243243243246, 6
0.6666666666666667, 0.22535211267605632, 0.42857142857142855, 0.25675675675675674, 0.0, 0.0, 0.9333333333333332, 0.2972972972972973, 1
0.34782608695652173, 0.19718309859154926, 0.35714285714285726, 0.10810810810810813, 0.0, 0.0, 0.65, 0.2972972972972973, 8
0.4057971014492754, 0.5211267605633803, 0.39999999999999997, 0.08108108108108107, 0.0, 0.0, 0.6, 0.2972972972972973, 8
0.6231884057971016, 0.4929577464788733, 0.31428571428571433, 0.2027027027027027, 0.0, 0.0, 0.6166666666666667, 0.2972972972972973, 3
0.4347826086956522, 0.36619718309859145, 0.3714285714285715, 0.33783783783783783, 0.0, 0.0, 0.7166666666666668, 0.35135135135135137, 3
0.17391304347826086, 0.12676056338028163, 0.38571428571428573, 0.4324324324324324, 0.0, 0.0, 0.6166666666666667, 0.33783783783783783, 2
0.028985507246376774, 0.4507042253521127, 0.08571428571428569, 0.21621621621621623, 0.0, 0.0, 0.6833333333333335, 0.4189189189189189, 6
0.07246376811594202, 0.2816901408450703, 0.24285714285714283, 0.10810810810810813, 0.0, 0.0, 0.7166666666666668, 0.918918918918919, 2
0.2898550724637682, 0.32394366197183094, 0.24285714285714283, 0.25675675675675674, 0.0, 0.0, 0.6833333333333335, 0.7567567567567568, 2
0.536231884057971, 0.4366197183098592, 0.2285714285714286, 0.1891891891891892, 0.0, 1.0, 0.65, 0.5540540540540541, 9
0.5652173913043479, 0.38028169014084495, 0.2714285714285714, 0.5810810810810811, 0.0, 0.0, 0.3833333333333333, 0.43243243243243246, 3
0.2753623188405797, 0.4929577464788733, 0.05714285714285722, 0.16216216216216217, 0.0, 0.0, 0.6, 0.2972972972972973, 6
0.5507246376811594, 0.32394366197183094, 0.21428571428571436, 0.35135135135135137, 0.0, 0.0, 0.65, 0.5, 2
0.4057971014492754, 0.5211267605633803, 0.24285714285714283, 0.14864864864864868, 0.0, 0.0, 0.6666666666666667, 1.0, 3
0.3188405797101449, 0.704225352112676, 0.21428571428571436, 0.12162162162162161, 0.0, 0.0, 0.5833333333333334, 0.2972972972972973, 6
0.26086956521739135, 0.4929577464788733, 0.11428571428571438, 0.13513513513513514, 0.0, 0.0, 0.6666666666666667, 0.2972972972972973, 6
0.26086956521739135, 0.32394366197183094, 0.38571428571428573, 0.10810810810810813, 0.0, 0.0, 0.6666666666666667, 0.7027027027027027, 2
0.26086956521739135, 0.26760563380281693, 0.12857142857142861, 0.17567567567567566, 0.0, 0.0, 0.55, 0.8378378378378378, 2
0.4347826086956522, 0.5633802816901408, 0.2, 0.1891891891891892, 0.0, 0.0, 0.6, 0.2972972972972973, 1
0.782608695652174, 0.76056338028169, 0.21428571428571436, 0.5135135135135136, 0.0, 0.0, 0.65, 0.2972972972972973, 9
0.07246376811594202, 0.26760563380281693, 0.31428571428571433, 0.12162162162162161, 0.0, 0.0, 0.7166666666666668, 0.3783783783783784, 2
0.26086956521739135, 0.26760563380281693, 0.5142857142857145, 0.39189189189189183, 0.0, 0.0, 0.5, 0.14864864864864866, 3
0.8695652173913045, 0.9436619718309858, 0.08571428571428569, 0.445945945945946, 0.0, 0.0, 0.7166666666666668, 0.44594594594594594, 4
0.5217391304347827, 0.38028169014084495, 0.39999999999999997, 0.28378378378378377, 0.0, 0.0, 0.6333333333333334, 0.2972972972972973, 3
0.30434782608695654, 0.26760563380281693, 0.4142857142857143, 0.5540540540540541, 0.0, 0.0, 0.5833333333333334, 0.581081081081081, 3
0.30434782608695654, 0.2535211267605633, 0.2, 0.3783783783783784, 0.0, 0.0, 0.5833333333333334, 0.5405405405405406, 2
0.42028985507246375, 0.22535211267605632, 0.4142857142857143, 0.14864864864864868, 0.0, 0.0, 0.6333333333333334, 0.2972972972972973, 2
0.34782608695652173, 0.4507042253521127, 0.31428571428571433, 0.4189189189189189, 0.0, 0.0, 0.6166666666666667, 0.2972972972972973, 2
0.7971014492753624, 0.647887323943662, 0.3000000000000001, 0.31081081081081074, 0.0, 0.0, 0.65, 0.48648648648648646, 1
0.15942028985507245, 0.29577464788732394, 0.2571428571428572, 0.14864864864864868, 0.0, 0.0, 0.6, 0.7162162162162162, 2
0.3623188405797102, 0.40845070422535207, 0.38571428571428573, 0.31081081081081074, 0.0, 0.0, 0.5166666666666667, 0.14864864864864866, 3
0.4347826086956522, 0.30985915492957744, 0.28571428571428575, 0.14864864864864868, 0.0, 0.0, 0.55, 0.6351351351351351, 2
0.3623188405797102, 0.2112676056338028, 0.28571428571428575, 0.17567567567567566, 0.0, 0.0, 0.6666666666666667, 0.9459459459459458, 2
0.37681159420289867, 0.5633802816901408, 0.35714285714285726, 0.31081081081081074, 0.0, 0.0, 0.6, 0.2972972972972973, 1
0.30434782608695654, 0.36619718309859145, 0.28571428571428575, 0.10810810810810813, 0.0, 0.0, 0.6666666666666667, 0.5, 2
