@relation yeast-10-8tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.47945205479452047, 0.4487179487179488, 0.5555555555555555, 0.5, 0.0, 0.0, 0.7592592592592591, 0.25, 1
0.5479452054794519, 0.5256410256410255, 0.42592592592592593, 0.3152173913043478, 0.0, 0.0, 0.7037037037037037, 0.21875, 1
0.4383561643835615, 0.3846153846153847, 0.4444444444444444, 0.40217391304347827, 0.0, 0.0, 0.7037037037037037, 0.171875, 1
0.5205479452054794, 0.3717948717948718, 0.4444444444444444, 0.5, 0.0, 0.0, 0.6666666666666665, 0.171875, 1
0.24657534246575333, 0.6410256410256411, 0.5185185185185185, 0.14130434782608695, 0.0, 0.0, 0.7407407407407407, 0.21875, 3
0.47945205479452047, 0.3076923076923077, 0.7222222222222221, 0.043478260869565216, 0.0, 0.0, 0.7592592592592591, 0.171875, 3
0.4109589041095889, 0.4871794871794872, 0.2962962962962963, 0.06521739130434784, 0.0, 0.0, 0.6666666666666665, 0.171875, 6
0.19178082191780818, 0.3846153846153847, 0.6111111111111112, 0.47826086956521735, 0.0, 0.0, 0.6666666666666665, 0.359375, 2
0.28767123287671226, 0.4487179487179488, 1.0, 0.09782608695652176, 0.0, 0.0, 0.7592592592592591, 0.171875, 3
0.34246575342465746, 0.5256410256410255, 0.9444444444444442, 0.15217391304347824, 0.0, 0.0, 0.7962962962962961, 0.171875, 1
0.5205479452054794, 0.33333333333333326, 0.2407407407407408, 0.23913043478260865, 0.0, 0.0, 0.7037037037037037, 0.171875, 6
0.780821917808219, 0.717948717948718, 0.4814814814814814, 0.18478260869565216, 0.0, 0.0, 0.7962962962962961, 0.171875, 4
0.7123287671232875, 0.5641025641025641, 0.537037037037037, 0.25, 0.0, 0.0, 0.7592592592592591, 0.171875, 3
0.24657534246575333, 0.5128205128205129, 0.2777777777777777, 0.23913043478260865, 0.0, 0.0, 0.7222222222222221, 0.21875, 6
0.2739726027397259, 0.34615384615384615, 0.7592592592592591, 0.2065217391304348, 0.0, 0.0, 0.6296296296296295, 0.171875, 2
0.0, 0.28205128205128205, 0.4444444444444444, 0.010869565217391297, 0.0, 0.0, 0.7407407407407407, 0.25, 2
0.5753424657534245, 0.34615384615384615, 0.5740740740740741, 0.11956521739130435, 0.0, 0.0, 0.7592592592592591, 0.25, 3
0.39726027397260266, 0.5256410256410255, 0.6666666666666665, 0.07608695652173911, 0.0, 0.0, 0.7037037037037037, 0.234375, 2
0.6027397260273971, 0.5256410256410255, 0.4444444444444444, 0.14130434782608695, 0.0, 0.0, 0.6666666666666665, 0.484375, 2
0.16438356164383558, 0.6666666666666667, 0.4814814814814814, 0.19565217391304346, 0.0, 0.0, 0.6111111111111109, 0.40625, 2
0.6027397260273971, 0.4871794871794872, 0.5185185185185185, 0.11956521739130435, 0.0, 0.0, 0.7407407407407407, 0.5625, 3
0.3835616438356164, 0.4871794871794872, 0.6111111111111112, 0.5869565217391304, 0.0, 0.0, 0.7222222222222221, 0.171875, 1
0.4657534246575342, 0.2307692307692308, 0.40740740740740733, 0.10869565217391303, 0.0, 0.0, 0.6296296296296295, 0.21875, 3
0.34246575342465746, 0.20512820512820515, 0.7407407407407407, 0.05434782608695651, 0.0, 0.0, 0.0, 0.25, 2
0.28767123287671226, 0.423076923076923, 0.6111111111111112, 1.0, 0.0, 0.0, 0.6666666666666665, 0.25, 3
0.3561643835616437, 0.3717948717948718, 0.6111111111111112, 0.06521739130434784, 0.0, 0.0, 0.6666666666666665, 0.3125, 3
0.5616438356164383, 0.7692307692307693, 0.35185185185185186, 0.3152173913043478, 0.0, 0.0, 0.7407407407407407, 0.296875, 5
0.5068493150684931, 0.4871794871794872, 0.5185185185185185, 0.06521739130434784, 0.0, 0.0, 0.7777777777777777, 0.171875, 3
0.45205479452054786, 0.3717948717948718, 0.4999999999999999, 0.09782608695652176, 0.0, 0.0, 0.6666666666666665, 0.234375, 3
0.3013698630136986, 0.2692307692307693, 0.2222222222222222, 0.16304347826086957, 0.0, 0.0, 0.7037037037037037, 0.234375, 6
0.45205479452054786, 0.5897435897435898, 0.6111111111111112, 0.6304347826086956, 0.0, 0.0, 0.6481481481481481, 0.171875, 1
0.7260273972602738, 0.47435897435897445, 0.38888888888888884, 0.15217391304347824, 0.0, 0.0, 0.6851851851851851, 0.26562500000000006, 2
0.5890410958904109, 0.5512820512820512, 0.4444444444444444, 0.16304347826086957, 0.0, 0.0, 0.7592592592592591, 0.171875, 1
0.5616438356164383, 0.3846153846153847, 0.4629629629629629, 0.28260869565217395, 0.0, 0.0, 0.6666666666666665, 0.5, 2
0.4657534246575342, 0.33333333333333326, 0.6481481481481481, 0.32608695652173914, 0.0, 0.0, 0.5925925925925926, 0.171875, 1
0.5479452054794519, 0.5769230769230769, 0.6296296296296295, 0.2065217391304348, 0.0, 0.0, 0.5555555555555556, 0.15625, 1
0.28767123287671226, 0.4871794871794872, 0.6111111111111112, 0.35869565217391297, 0.0, 0.0, 0.6851851851851851, 0.171875, 1
0.3561643835616437, 0.20512820512820515, 0.537037037037037, 0.22826086956521735, 0.0, 0.0, 0.6666666666666665, 0.171875, 1
0.6027397260273971, 0.5512820512820512, 0.4814814814814814, 0.4456521739130434, 0.0, 0.0, 0.7407407407407407, 0.171875, 1
0.4657534246575342, 0.6282051282051283, 0.5925925925925926, 0.11956521739130435, 0.0, 0.0, 0.6481481481481481, 0.171875, 7
0.26027397260273966, 0.1794871794871795, 0.537037037037037, 0.11956521739130435, 0.0, 0.0, 0.7592592592592591, 0.296875, 2
0.4383561643835615, 0.35897435897435903, 0.5555555555555555, 0.10869565217391303, 0.0, 0.0, 0.7037037037037037, 0.25, 3
0.3835616438356164, 0.06410256410256407, 0.5185185185185185, 0.17391304347826086, 0.0, 0.0, 0.5925925925925926, 0.3125, 2
1.0, 0.4871794871794872, 0.7037037037037035, 0.13043478260869565, 0.0, 0.0, 0.6296296296296295, 0.171875, 2
0.9726027397260273, 0.5512820512820512, 0.6111111111111112, 0.33695652173913043, 0.0, 0.0, 0.49999999999999983, 0.296875, 2
0.8082191780821917, 0.653846153846154, 0.2962962962962963, 0.15217391304347824, 0.0, 0.0, 0.7407407407407407, 0.171875, 5
0.7123287671232875, 0.29487179487179493, 0.5740740740740741, 0.043478260869565216, 0.0, 0.0, 0.44444444444444436, 0.375, 3
0.5342465753424658, 0.41025641025641024, 0.537037037037037, 0.23913043478260865, 0.0, 0.0, 0.6851851851851851, 0.171875, 3
0.4109589041095889, 0.34615384615384615, 0.7037037037037035, 0.2065217391304348, 0.0, 0.0, 0.7592592592592591, 0.171875, 9
0.3835616438356164, 0.5384615384615384, 0.7037037037037035, 0.3913043478260869, 0.0, 0.0, 0.7777777777777777, 0.171875, 1
0.4657534246575342, 0.3846153846153847, 0.5185185185185185, 0.14130434782608695, 0.0, 0.0, 0.7592592592592591, 0.171875, 8
0.45205479452054786, 0.5256410256410255, 0.7592592592592591, 0.18478260869565216, 0.0, 0.0, 0.6851851851851851, 0.171875, 1
0.3835616438356164, 0.3205128205128205, 0.5185185185185185, 0.06521739130434784, 1.0, 0.0, 0.7222222222222221, 0.296875, 3
0.31506849315068486, 0.2692307692307693, 0.6111111111111112, 0.05434782608695651, 0.0, 0.0, 0.6296296296296295, 0.171875, 2
0.2739726027397259, 0.41025641025641024, 0.537037037037037, 0.19565217391304346, 0.0, 0.0, 0.7037037037037037, 0.4375, 2
0.4383561643835615, 0.7051282051282051, 0.6111111111111112, 0.05434782608695651, 0.0, 0.0, 0.8148148148148147, 0.171875, 2
0.6712328767123287, 0.5000000000000001, 0.2407407407407408, 0.13043478260869565, 0.0, 0.0, 0.8888888888888886, 0.171875, 6
0.39726027397260266, 0.5897435897435898, 0.6111111111111112, 0.18478260869565216, 0.0, 0.0, 0.5925925925925926, 0.171875, 3
0.3013698630136986, 0.0, 0.7037037037037035, 0.0, 0.0, 0.0, 0.6851851851851851, 0.25, 2
0.4383561643835615, 0.423076923076923, 0.5555555555555555, 0.22826086956521735, 0.0, 0.0, 0.7037037037037037, 0.9375, 2
0.3287671232876711, 0.46153846153846156, 0.5555555555555555, 0.15217391304347824, 0.0, 0.0, 0.7037037037037037, 0.515625, 2
0.20547945205479448, 0.423076923076923, 0.5925925925925926, 0.2173913043478261, 0.0, 0.0, 0.6666666666666665, 0.609375, 2
0.5479452054794519, 0.2692307692307693, 0.40740740740740733, 0.2065217391304348, 0.0, 0.0, 0.7222222222222221, 0.26562500000000006, 2
0.28767123287671226, 0.35897435897435903, 0.6296296296296295, 0.3913043478260869, 0.0, 0.0, 0.6111111111111109, 0.625, 2
0.36986301369863006, 0.4358974358974359, 0.6296296296296295, 0.17391304347826086, 0.0, 0.0, 0.6296296296296295, 0.171875, 2
0.5479452054794519, 0.33333333333333326, 0.7777777777777777, 0.15217391304347824, 0.0, 0.0, 1.0, 0.328125, 2
0.2739726027397259, 0.1794871794871795, 0.5555555555555555, 0.07608695652173911, 0.0, 0.0, 0.8148148148148147, 0.234375, 2
0.39726027397260266, 0.24358974358974358, 0.8888888888888886, 0.10869565217391303, 0.0, 0.0, 0.2962962962962962, 0.21875, 3
0.5479452054794519, 0.34615384615384615, 0.5740740740740741, 0.23913043478260865, 0.0, 0.0, 0.4259259259259259, 0.0, 3
0.5616438356164383, 0.35897435897435903, 0.537037037037037, 0.19565217391304346, 0.0, 0.0, 0.7037037037037037, 0.171875, 3
0.31506849315068486, 0.3717948717948718, 0.7407407407407407, 0.22826086956521735, 0.0, 0.0, 0.5555555555555556, 0.171875, 3
0.39726027397260266, 0.21794871794871798, 0.4444444444444444, 0.15217391304347824, 0.0, 0.0, 0.49999999999999983, 0.40625, 3
0.34246575342465746, 0.4358974358974359, 0.7962962962962963, 0.05434782608695651, 0.0, 0.0, 0.6481481481481481, 0.171875, 3
0.5890410958904109, 0.5256410256410255, 0.5740740740740741, 0.06521739130434784, 0.0, 0.0, 0.5925925925925926, 0.578125, 2
0.5068493150684931, 0.4487179487179488, 0.6481481481481481, 0.07608695652173911, 0.0, 0.0, 0.7407407407407407, 0.3125, 3
0.6575342465753424, 0.6410256410256411, 0.2962962962962963, 0.043478260869565216, 0.0, 0.0, 0.7037037037037037, 0.25, 6
0.3287671232876711, 0.3076923076923077, 0.6481481481481481, 0.09782608695652176, 0.0, 0.0, 0.7777777777777777, 0.171875, 3
0.2739726027397259, 0.33333333333333326, 0.4629629629629629, 0.07608695652173911, 0.0, 0.0, 0.6851851851851851, 0.3125, 5
0.21917808219178078, 0.39743589743589736, 0.6296296296296295, 0.17391304347826086, 0.0, 0.0, 0.574074074074074, 0.875, 2
0.31506849315068486, 0.29487179487179493, 0.7222222222222221, 0.16304347826086957, 0.0, 0.0, 0.7037037037037037, 0.3125, 2
0.45205479452054786, 0.3717948717948718, 0.5555555555555555, 0.11956521739130435, 0.0, 0.0, 0.7222222222222221, 0.21875, 3
0.7671232876712327, 0.46153846153846156, 0.7037037037037035, 0.18478260869565216, 0.0, 0.0, 0.6851851851851851, 0.171875, 2
0.4383561643835615, 0.5641025641025641, 0.38888888888888884, 0.10869565217391303, 0.0, 0.0, 0.8148148148148147, 0.26562500000000006, 2
0.6027397260273971, 0.4358974358974359, 0.7407407407407407, 0.14130434782608695, 0.0, 0.0, 0.7592592592592591, 0.671875, 3
0.4657534246575342, 0.41025641025641024, 0.5555555555555555, 0.11956521739130435, 0.0, 0.0, 0.6851851851851851, 0.25, 3
0.26027397260273966, 0.2692307692307693, 0.7777777777777777, 0.18478260869565216, 0.0, 0.0, 0.2962962962962962, 0.171875, 3
0.15068493150684933, 0.025641025641025633, 0.9444444444444442, 0.19565217391304346, 0.0, 0.0, 0.6481481481481481, 0.21875, 1
0.780821917808219, 0.8461538461538461, 0.4629629629629629, 0.17391304347826086, 0.0, 0.0, 0.6666666666666665, 0.3125, 7
0.3013698630136986, 0.29487179487179493, 0.8148148148148147, 0.08695652173913043, 0.0, 0.0, 0.574074074074074, 0.171875, 3
0.19178082191780818, 0.4487179487179488, 0.31481481481481477, 0.10869565217391303, 0.0, 0.0, 0.5925925925925926, 0.3125, 6
0.42465753424657526, 0.35897435897435903, 0.4629629629629629, 0.3152173913043478, 0.0, 0.0, 0.5925925925925926, 0.390625, 3
0.5068493150684931, 0.653846153846154, 0.6481481481481481, 0.07608695652173911, 0.0, 0.0, 0.7962962962962961, 0.34375, 2
0.21917808219178078, 0.01282051282051283, 0.5740740740740741, 0.05434782608695651, 0.0, 0.0, 0.6851851851851851, 1.0, 2
0.8630136986301369, 0.8589743589743589, 0.40740740740740733, 0.17391304347826086, 0.0, 0.0, 0.7407407407407407, 0.171875, 4
0.3287671232876711, 0.33333333333333326, 0.5925925925925926, 0.09782608695652176, 0.0, 0.0, 0.6296296296296295, 0.7343749999999999, 2
0.4383561643835615, 0.4358974358974359, 0.38888888888888884, 0.3804347826086956, 0.0, 0.0, 0.6666666666666665, 0.390625, 8
0.3013698630136986, 0.3717948717948718, 1.0, 0.09782608695652176, 0.0, 0.0, 0.6851851851851851, 0.171875, 3
0.5753424657534245, 0.41025641025641024, 0.37037037037037024, 0.4891304347826087, 0.0, 0.0, 0.6296296296296295, 0.7031250000000001, 6
0.21917808219178078, 0.3846153846153847, 0.5925925925925926, 0.043478260869565216, 0.0, 0.0, 0.6666666666666665, 0.25, 3
0.8493150684931505, 0.5128205128205129, 0.5925925925925926, 0.11956521739130435, 0.0, 0.0, 0.6111111111111109, 0.375, 3
0.4383561643835615, 0.2564102564102564, 0.4814814814814814, 0.2173913043478261, 0.0, 0.0, 0.7777777777777777, 0.671875, 2
0.5068493150684931, 0.24358974358974358, 0.6296296296296295, 0.11956521739130435, 0.0, 0.0, 0.2962962962962962, 0.171875, 3
0.3287671232876711, 0.41025641025641024, 0.5555555555555555, 0.13043478260869565, 0.0, 0.0, 0.6851851851851851, 0.171875, 3
0.39726027397260266, 0.46153846153846156, 0.5555555555555555, 0.05434782608695651, 0.0, 0.0, 0.6111111111111109, 0.171875, 3
0.7123287671232875, 0.6410256410256411, 0.2777777777777777, 0.010869565217391297, 0.0, 0.0, 0.7777777777777777, 0.171875, 4
0.4383561643835615, 0.47435897435897445, 0.2777777777777777, 0.07608695652173911, 0.0, 0.0, 0.7037037037037037, 0.25, 6
0.4109589041095889, 0.3205128205128205, 0.4629629629629629, 0.10869565217391303, 0.0, 0.0, 0.7222222222222221, 0.171875, 6
0.4109589041095889, 0.5769230769230769, 0.20370370370370372, 0.2065217391304348, 0.0, 0.0, 0.6666666666666665, 0.296875, 6
0.684931506849315, 0.5769230769230769, 0.33333333333333337, 0.17391304347826086, 0.0, 0.0, 0.6851851851851851, 0.171875, 6
0.20547945205479448, 0.3717948717948718, 0.33333333333333337, 0.06521739130434784, 0.0, 0.0, 0.574074074074074, 0.171875, 6
0.7397260273972601, 0.6153846153846154, 0.38888888888888884, 0.2173913043478261, 0.0, 0.0, 0.537037037037037, 0.171875, 7
0.31506849315068486, 0.3076923076923077, 0.42592592592592593, 0.3152173913043478, 0.0, 0.0, 0.7222222222222221, 0.21875, 2
0.8630136986301369, 0.7307692307692307, 0.4814814814814814, 0.11956521739130435, 0.0, 0.0, 0.6481481481481481, 0.171875, 4
0.28767123287671226, 0.39743589743589736, 0.4814814814814814, 0.10869565217391303, 0.0, 0.0, 0.5555555555555556, 0.234375, 1
0.3561643835616437, 0.3076923076923077, 0.7222222222222221, 0.08695652173913043, 0.0, 0.0, 0.7222222222222221, 0.4375, 2
0.42465753424657526, 0.33333333333333326, 0.5740740740740741, 0.17391304347826086, 0.0, 0.0, 0.7777777777777777, 0.171875, 3
0.26027397260273966, 0.3846153846153847, 0.7592592592592591, 0.41304347826086957, 0.0, 0.0, 0.6851851851851851, 0.34375, 3
0.4657534246575342, 0.2307692307692308, 0.537037037037037, 0.11956521739130435, 0.0, 0.0, 0.6666666666666665, 0.171875, 2
0.34246575342465746, 0.19230769230769232, 0.7592592592592591, 0.043478260869565216, 0.0, 0.0, 0.48148148148148145, 0.171875, 1
0.8630136986301369, 0.3846153846153847, 0.537037037037037, 0.07608695652173911, 0.0, 0.0, 0.7222222222222221, 0.171875, 3
0.3561643835616437, 0.4871794871794872, 0.6851851851851851, 0.08695652173913043, 0.0, 0.0, 0.6666666666666665, 0.390625, 2
0.2739726027397259, 0.07692307692307696, 0.7962962962962963, 0.2934782608695652, 0.0, 0.0, 0.6111111111111109, 0.171875, 2
0.47945205479452047, 0.41025641025641024, 0.6851851851851851, 0.5108695652173914, 0.0, 0.0, 0.6296296296296295, 0.171875, 3
0.15068493150684933, 0.3846153846153847, 0.09259259259259262, 0.10869565217391303, 0.0, 0.0, 0.46296296296296297, 0.171875, 8
0.28767123287671226, 0.5897435897435898, 0.5740740740740741, 0.06521739130434784, 0.0, 0.0, 0.7222222222222221, 0.171875, 3
0.17808219178082188, 0.21794871794871798, 0.6296296296296295, 0.043478260869565216, 0.0, 0.0, 0.7222222222222221, 0.421875, 3
0.39726027397260266, 0.5769230769230769, 0.31481481481481477, 0.2934782608695652, 0.0, 0.0, 0.6481481481481481, 0.171875, 6
0.9041095890410957, 0.9999999999999999, 0.20370370370370372, 0.14130434782608695, 0.0, 0.0, 0.6851851851851851, 0.171875, 4
0.8904109589041094, 0.6025641025641026, 0.4814814814814814, 0.10869565217391303, 0.0, 0.0, 0.6666666666666665, 0.171875, 9
