@relation yeast-10-7tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.32203389830508466, 0.38805970149253727, 0.4166666666666666, 0.11111111111111109, 0.0, 0.0, 0.72, 0.36986301369863017, 3
0.35593220338983045, 0.373134328358209, 0.08333333333333337, 0.18055555555555547, 0.0, 0.0, 0.8400000000000001, 0.2876712328767123, 6
0.11864406779661008, 0.7014925373134329, 0.4027777777777776, 0.44444444444444436, 0.0, 0.0, 0.8, 0.4794520547945205, 2
0.10169491525423735, 0.208955223880597, 0.4583333333333333, 0.15277777777777773, 0.0, 0.0, 0.78, 0.3287671232876712, 2
0.288135593220339, 0.5223880597014925, 0.3194444444444445, 0.7777777777777777, 0.0, 0.0, 0.8200000000000001, 0.2876712328767123, 1
0.3728813559322034, 0.373134328358209, 0.3333333333333333, 0.11111111111111109, 0.0, 0.0, 0.78, 0.3424657534246575, 3
0.35593220338983045, 0.2985074626865671, 0.055555555555555525, 0.18055555555555547, 0.0, 0.0, 0.74, 0.4246575342465753, 6
1.0, 0.925373134328358, 0.4027777777777776, 0.3888888888888888, 0.0, 0.0, 0.45999999999999996, 0.2876712328767123, 7
0.13559322033898302, 0.19402985074626872, 0.24999999999999994, 0.15277777777777773, 0.0, 0.0, 0.78, 0.2876712328767123, 5
0.38983050847457634, 0.3283582089552239, 0.2638888888888888, 0.15277777777777773, 0.0, 0.0, 0.78, 0.49315068493150677, 3
0.49152542372881347, 0.3432835820895522, 0.19444444444444436, 0.16666666666666663, 0.0, 0.0, 0.8200000000000001, 0.2876712328767123, 3
0.5423728813559321, 0.373134328358209, 0.4305555555555555, 0.11111111111111109, 0.0, 0.0, 0.72, 0.2876712328767123, 1
0.576271186440678, 0.5671641791044775, 0.3611111111111111, 0.5416666666666665, 0.0, 0.0, 0.66, 0.2876712328767123, 1
0.4576271186440679, 0.43283582089552236, 0.44444444444444436, 0.31944444444444436, 0.0, 0.0, 0.66, 0.3561643835616438, 1
0.06779661016949157, 0.3582089552238806, 0.22222222222222215, 0.16666666666666663, 0.0, 0.0, 0.8400000000000001, 0.4383561643835616, 2
0.38983050847457634, 0.40298507462686567, 0.3194444444444445, 0.486111111111111, 0.0, 0.0, 0.72, 0.2876712328767123, 1
0.38983050847457634, 0.5223880597014925, 0.47222222222222215, 0.22222222222222215, 0.0, 0.0, 0.78, 0.6849315068493151, 2
0.27118644067796616, 0.47761194029850745, 0.34722222222222227, 0.4027777777777776, 0.0, 0.0, 0.76, 0.2876712328767123, 1
0.18644067796610175, 0.208955223880597, 0.2916666666666666, 0.12499999999999999, 0.0, 0.0, 0.72, 0.2876712328767123, 2
0.11864406779661008, 0.3432835820895522, 0.3611111111111111, 0.24999999999999994, 0.0, 0.0, 0.78, 0.3424657534246575, 2
0.016949152542372836, 0.19402985074626872, 0.37500000000000006, 0.22222222222222215, 0.0, 0.0, 0.76, 0.2876712328767123, 3
0.9322033898305084, 0.5373134328358209, 0.19444444444444436, 0.6805555555555554, 0.0, 0.0, 0.74, 0.4246575342465753, 5
0.8474576271186443, 0.6567164179104477, 0.16666666666666669, 0.11111111111111109, 0.0, 0.0, 1.0, 0.2876712328767123, 1
0.8813559322033899, 0.9104477611940296, 0.4027777777777776, 0.24999999999999994, 0.0, 0.0, 0.8799999999999999, 0.3561643835616438, 8
0.6610169491525424, 0.373134328358209, 0.4166666666666666, 0.30555555555555547, 0.0, 0.0, 0.8799999999999999, 0.3561643835616438, 2
0.47457627118644075, 0.43283582089552236, 0.3888888888888889, 0.24999999999999994, 0.0, 0.0, 0.8, 0.3561643835616438, 2
0.5932203389830508, 0.5074626865671643, 0.34722222222222227, 0.5972222222222222, 0.0, 0.0, 0.8400000000000001, 0.2876712328767123, 8
0.4576271186440679, 0.6268656716417911, 0.3611111111111111, 0.11111111111111109, 0.0, 0.0, 0.64, 0.3561643835616438, 3
0.4067796610169492, 0.2388059701492537, 0.27777777777777773, 0.06944444444444443, 0.0, 0.0, 0.8400000000000001, 0.2876712328767123, 2
0.35593220338983045, 0.3582089552238806, 0.4027777777777776, 0.22222222222222215, 0.0, 0.0, 0.6799999999999999, 0.5068493150684932, 2
0.0, 0.44776119402985076, 0.37500000000000006, 0.15277777777777773, 0.0, 0.0, 0.8799999999999999, 0.2876712328767123, 3
0.5254237288135593, 0.373134328358209, 0.27777777777777773, 0.5277777777777778, 0.0, 0.0, 0.72, 0.2876712328767123, 3
0.5593220338983051, 0.5074626865671643, 0.3194444444444445, 0.24999999999999994, 0.0, 0.0, 0.78, 0.2876712328767123, 3
0.4067796610169492, 0.43283582089552236, 0.3194444444444445, 0.16666666666666663, 0.0, 0.0, 0.76, 0.2876712328767123, 2
0.13559322033898302, 0.40298507462686567, 0.3055555555555555, 0.06944444444444443, 0.0, 0.0, 0.72, 0.8082191780821917, 2
0.22033898305084743, 0.46268656716417905, 0.3888888888888889, 0.24999999999999994, 0.0, 0.0, 0.7, 0.4246575342465753, 2
0.3389830508474576, 0.38805970149253727, 0.4305555555555555, 0.4583333333333332, 0.0, 0.0, 0.8600000000000001, 0.3561643835616438, 2
0.5254237288135593, 0.38805970149253727, 0.3194444444444445, 0.625, 0.0, 0.0, 0.8, 0.3424657534246575, 3
0.4576271186440679, 0.3582089552238806, 0.4166666666666666, 0.23611111111111105, 0.0, 0.0, 0.72, 0.2876712328767123, 2
0.2033898305084746, 0.6716417910447761, 0.08333333333333337, 0.18055555555555547, 0.0, 0.0, 0.78, 0.3424657534246575, 2
0.47457627118644075, 0.44776119402985076, 0.055555555555555525, 0.5694444444444443, 0.0, 0.0, 0.7, 0.2876712328767123, 2
0.11864406779661008, 0.2985074626865671, 0.34722222222222227, 0.26388888888888884, 0.0, 0.0, 0.6799999999999999, 0.3835616438356164, 2
0.15254237288135586, 0.3582089552238806, 0.34722222222222227, 0.08333333333333333, 0.0, 0.0, 0.72, 0.2876712328767123, 2
0.016949152542372836, 0.2835820895522388, 0.3055555555555555, 0.11111111111111109, 0.0, 0.0, 0.76, 0.452054794520548, 2
0.11864406779661008, 0.0, 1.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 3
0.15254237288135586, 0.13432835820895522, 0.47222222222222215, 0.486111111111111, 0.0, 0.0, 0.62, 0.5205479452054795, 3
0.22033898305084743, 0.373134328358209, 0.4166666666666666, 0.0, 0.0, 0.0, 0.76, 0.36986301369863017, 2
0.10169491525423735, 0.05970149253731344, 0.37500000000000006, 0.27777777777777773, 0.0, 0.0, 0.76, 0.6575342465753424, 3
0.8305084745762712, 0.9701492537313432, 0.22222222222222215, 0.26388888888888884, 0.0, 0.0, 0.7, 0.2876712328767123, 4
0.30508474576271194, 0.41791044776119396, 0.37500000000000006, 0.13888888888888884, 0.0, 0.0, 0.8600000000000001, 0.2876712328767123, 2
0.4237288135593221, 0.44776119402985076, 0.37500000000000006, 0.6805555555555554, 0.0, 0.0, 0.66, 0.2876712328767123, 1
0.22033898305084743, 0.41791044776119396, 0.2638888888888888, 0.013888888888888881, 0.0, 0.0, 0.72, 0.2876712328767123, 3
0.44067796610169496, 0.44776119402985076, 0.3888888888888889, 0.0972222222222222, 0.0, 0.0, 0.8200000000000001, 0.410958904109589, 3
0.18644067796610175, 0.13432835820895522, 0.4861111111111111, 0.16666666666666663, 0.0, 0.0, 0.6, 0.6301369863013697, 3
0.32203389830508466, 0.3432835820895522, 0.34722222222222227, 0.13888888888888884, 0.0, 0.0, 0.6799999999999999, 0.3835616438356164, 2
0.288135593220339, 0.6567164179104477, 0.3194444444444445, 0.12499999999999999, 0.0, 0.0, 0.72, 0.2876712328767123, 2
0.32203389830508466, 0.43283582089552236, 0.2638888888888888, 0.19444444444444442, 0.0, 0.0, 0.8, 0.6027397260273972, 2
0.5423728813559321, 0.6417910447761195, 0.3888888888888889, 0.3888888888888888, 0.0, 0.0, 0.66, 0.3561643835616438, 3
0.4067796610169492, 0.3582089552238806, 0.2361111111111111, 0.06944444444444443, 0.0, 0.0, 0.7, 0.2876712328767123, 2
0.15254237288135586, 0.11940298507462682, 0.2361111111111111, 0.0972222222222222, 0.0, 0.0, 0.72, 0.2876712328767123, 2
0.3389830508474576, 0.6567164179104477, 0.11111111111111105, 0.22222222222222215, 0.0, 0.0, 0.8200000000000001, 0.410958904109589, 2
0.05084745762711862, 0.43283582089552236, 0.3611111111111111, 0.33333333333333326, 0.0, 0.0, 0.8, 0.410958904109589, 2
0.4237288135593221, 0.40298507462686567, 0.3194444444444445, 0.13888888888888884, 0.0, 0.0, 0.78, 0.3561643835616438, 3
0.38983050847457634, 0.40298507462686567, 0.3194444444444445, 0.15277777777777773, 0.0, 0.0, 0.76, 0.3561643835616438, 3
0.4237288135593221, 0.40298507462686567, 0.3194444444444445, 0.13888888888888884, 0.0, 0.0, 0.76, 0.3561643835616438, 3
0.27118644067796616, 0.2686567164179105, 0.4861111111111111, 0.04166666666666667, 0.0, 0.0, 0.72, 0.3424657534246575, 2
0.35593220338983045, 0.14925373134328357, 0.20833333333333331, 0.22222222222222215, 0.0, 0.0, 0.8200000000000001, 0.2876712328767123, 6
0.9322033898305084, 0.8955223880597014, 0.2361111111111111, 0.4166666666666666, 0.0, 0.0, 0.54, 0.3424657534246575, 7
0.06779661016949157, 0.2238805970149253, 0.0, 0.4166666666666666, 0.0, 0.0, 0.74, 0.5342465753424657, 6
0.5084745762711864, 0.2388059701492537, 0.4166666666666666, 0.11111111111111109, 0.0, 0.0, 0.76, 0.2876712328767123, 2
0.5593220338983051, 0.46268656716417905, 0.3055555555555555, 0.49999999999999994, 0.0, 0.0, 0.8, 0.2876712328767123, 3
0.288135593220339, 0.2835820895522388, 0.3888888888888889, 0.0972222222222222, 0.0, 0.0, 0.78, 0.2876712328767123, 2
0.23728813559322026, 0.43283582089552236, 0.4305555555555555, 0.12499999999999999, 0.0, 0.0, 0.76, 0.2876712328767123, 3
0.32203389830508466, 0.5223880597014925, 0.4166666666666666, 0.15277777777777773, 0.0, 0.0, 0.62, 0.8630136986301369, 3
0.22033898305084743, 0.373134328358209, 0.4027777777777776, 0.23611111111111105, 0.0, 0.0, 0.8799999999999999, 0.5068493150684932, 3
0.22033898305084743, 0.3134328358208955, 0.34722222222222227, 0.12499999999999999, 0.0, 0.0, 0.7, 0.7808219178082192, 2
0.27118644067796616, 0.41791044776119396, 0.2916666666666666, 0.26388888888888884, 0.0, 0.0, 0.78, 0.2876712328767123, 3
0.23728813559322026, 0.3582089552238806, 0.6527777777777777, 0.18055555555555547, 0.0, 0.0, 0.7, 0.2876712328767123, 3
0.3728813559322034, 0.3283582089552239, 0.3888888888888889, 0.12499999999999999, 0.0, 0.0, 0.43999999999999995, 0.2876712328767123, 2
0.44067796610169496, 0.208955223880597, 0.37500000000000006, 0.15277777777777773, 0.0, 0.0, 0.33999999999999997, 0.2876712328767123, 3
0.38983050847457634, 0.41791044776119396, 0.27777777777777773, 0.6527777777777778, 0.0, 0.0, 0.78, 0.7808219178082192, 3
0.5932203389830508, 0.5223880597014925, 0.3333333333333333, 0.18055555555555547, 0.0, 0.0, 0.74, 0.2876712328767123, 3
0.3728813559322034, 0.2835820895522388, 0.4027777777777776, 0.12499999999999999, 0.0, 0.0, 0.9199999999999999, 0.2876712328767123, 3
0.35593220338983045, 0.41791044776119396, 0.16666666666666669, 0.16666666666666663, 0.0, 0.0, 0.7, 0.3424657534246575, 6
0.3728813559322034, 0.38805970149253727, 0.3888888888888889, 0.31944444444444436, 0.0, 0.0, 0.8600000000000001, 0.3424657534246575, 3
0.288135593220339, 0.2686567164179105, 0.24999999999999994, 0.2916666666666666, 0.0, 0.0, 0.58, 0.2876712328767123, 1
0.288135593220339, 0.43283582089552236, 0.20833333333333331, 0.11111111111111109, 0.0, 0.0, 0.78, 0.36986301369863017, 6
0.5254237288135593, 0.40298507462686567, 0.2916666666666666, 0.5694444444444443, 0.0, 0.0, 0.45999999999999996, 0.4246575342465753, 3
0.0, 0.40298507462686567, 0.11111111111111105, 0.11111111111111109, 0.0, 0.0, 0.8, 0.2876712328767123, 6
0.4067796610169492, 0.6567164179104477, 0.11111111111111105, 0.24999999999999994, 0.0, 0.0, 0.62, 0.2876712328767123, 6
0.6101694915254239, 0.3432835820895522, 0.3888888888888889, 0.0972222222222222, 0.0, 0.0, 0.8600000000000001, 0.2876712328767123, 3
0.3389830508474576, 0.5522388059701491, 0.2638888888888888, 0.12499999999999999, 0.0, 0.0, 0.8, 0.9999999999999998, 3
0.5593220338983051, 0.8208955223880596, 0.027777777777777735, 0.11111111111111109, 0.0, 0.0, 0.64, 0.547945205479452, 6
0.3728813559322034, 0.6268656716417911, 0.2361111111111111, 0.06944444444444443, 0.0, 0.0, 0.64, 0.4246575342465753, 6
0.35593220338983045, 0.5223880597014925, 0.12499999999999994, 0.16666666666666663, 0.0, 0.0, 0.8, 0.2876712328767123, 6
0.9661016949152543, 0.9552238805970148, 0.027777777777777735, 0.31944444444444436, 0.0, 0.0, 0.8400000000000001, 0.5616438356164384, 4
0.8813559322033899, 0.9999999999999998, 0.11111111111111105, 0.4305555555555555, 0.0, 0.0, 0.8600000000000001, 0.4383561643835616, 4
0.2542372881355932, 0.5373134328358209, 0.3194444444444445, 0.5694444444444443, 0.0, 0.0, 0.7, 0.2876712328767123, 1
0.3389830508474576, 0.5970149253731343, 0.22222222222222215, 0.16666666666666663, 0.0, 0.0, 0.6799999999999999, 0.2876712328767123, 3
0.7627118644067796, 0.925373134328358, 0.20833333333333331, 0.30555555555555547, 0.0, 0.0, 0.8400000000000001, 0.2876712328767123, 4
0.05084745762711862, 0.3582089552238806, 0.3055555555555555, 0.12499999999999999, 0.0, 0.0, 0.72, 0.2876712328767123, 3
0.38983050847457634, 0.6268656716417911, 0.027777777777777735, 0.3749999999999999, 0.0, 0.0, 0.8, 0.3561643835616438, 6
0.03389830508474567, 0.43283582089552236, 0.08333333333333337, 0.24999999999999994, 0.0, 0.0, 0.76, 0.2876712328767123, 6
0.8474576271186443, 0.40298507462686567, 0.2638888888888888, 0.30555555555555547, 0.0, 0.0, 0.8, 0.6301369863013697, 5
0.0847457627118644, 0.2537313432835821, 0.34722222222222227, 0.24999999999999994, 0.0, 0.0, 0.78, 0.3561643835616438, 2
0.7457627118644068, 0.5223880597014925, 0.16666666666666669, 0.24999999999999994, 0.0, 0.0, 0.76, 0.3424657534246575, 5
0.5423728813559321, 0.44776119402985076, 0.3333333333333333, 0.5138888888888888, 0.0, 0.0, 0.74, 0.3561643835616438, 1
0.13559322033898302, 0.3432835820895522, 0.3194444444444445, 0.12499999999999999, 0.0, 0.0, 0.94, 0.2465753424657534, 2
0.18644067796610175, 0.8955223880597014, 0.09722222222222215, 0.27777777777777773, 0.0, 0.0, 0.76, 0.6027397260273972, 6
0.11864406779661008, 0.3134328358208955, 0.3888888888888889, 0.27777777777777773, 0.0, 0.0, 0.6799999999999999, 0.2876712328767123, 2
0.10169491525423735, 0.19402985074626872, 0.5138888888888888, 0.44444444444444436, 0.0, 0.0, 0.38, 0.2054794520547945, 3
0.6440677966101696, 0.6567164179104477, 0.3611111111111111, 0.44444444444444436, 0.0, 0.0, 0.76, 0.2876712328767123, 7
