@relation yeast-10-4tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.19117647058823534, 0.5285714285714286, 0.6600000000000001, 0.09523809523809525, 0.0, 0.0, 0.5789473684210527, 0.07142857142857145, 3
0.3235294117647059, 0.9428571428571428, 0.6800000000000002, 0.2063492063492064, 0.0, 0.0, 0.3157894736842106, 0.28571428571428575, 2
0.11764705882352938, 0.41428571428571426, 0.6600000000000001, 0.31746031746031755, 0.0, 0.0, 0.42105263157894735, 0.07142857142857145, 3
0.39705882352941174, 0.4285714285714285, 0.6600000000000001, 0.7619047619047621, 0.0, 0.0, 0.5263157894736845, 0.5833333333333334, 1
0.6764705882352942, 0.48571428571428577, 0.6600000000000001, 0.2222222222222222, 0.0, 0.0, 0.10526315789473673, 0.16666666666666669, 1
0.30882352941176466, 0.5142857142857143, 0.6400000000000001, 0.9047619047619049, 0.0, 0.0, 0.3157894736842106, 0.07142857142857145, 1
0.5735294117647058, 0.48571428571428577, 0.78, 0.4920634920634922, 0.0, 1.0, 0.5789473684210527, 0.09523809523809523, 1
0.5735294117647058, 0.41428571428571426, 0.76, 0.14285714285714285, 0.0, 0.0, 0.42105263157894735, 0.07142857142857145, 1
0.4852941176470588, 0.6714285714285715, 0.5800000000000001, 0.09523809523809525, 0.0, 0.0, 0.42105263157894735, 0.07142857142857145, 1
0.45588235294117646, 0.30000000000000004, 0.8200000000000001, 0.07936507936507937, 0.0, 0.0, 0.0, 0.1428571428571429, 2
0.3676470588235294, 0.3857142857142857, 0.6400000000000001, 0.380952380952381, 0.0, 0.0, 0.3684210526315792, 0.07142857142857145, 1
0.5294117647058822, 0.3285714285714286, 0.54, 0.2698412698412699, 0.0, 0.0, 0.7368421052631584, 0.07142857142857145, 3
0.5441176470588234, 0.5571428571428572, 0.6200000000000001, 0.28571428571428575, 0.0, 0.0, 0.8421052631578947, 0.22619047619047616, 2
0.5588235294117647, 0.5857142857142856, 0.36000000000000004, 0.7142857142857144, 0.0, 0.0, 0.47368421052631593, 0.1785714285714286, 3
0.338235294117647, 0.24285714285714288, 0.8, 0.09523809523809525, 0.0, 0.0, 0.42105263157894735, 0.11904761904761907, 2
0.6323529411764706, 0.842857142857143, 0.6000000000000001, 0.1746031746031746, 0.0, 0.0, 0.2631578947368425, 0.07142857142857145, 2
0.35294117647058826, 0.34285714285714286, 0.74, 0.6507936507936509, 0.0, 0.0, 0.6315789473684212, 0.5714285714285714, 2
0.41176470588235287, 0.14285714285714285, 0.72, 0.1746031746031746, 0.0, 1.0, 0.6842105263157898, 0.07142857142857145, 9
0.44117647058823534, 0.41428571428571426, 0.72, 0.28571428571428575, 0.0, 0.0, 0.6315789473684212, 0.07142857142857145, 3
0.10294117647058826, 0.27142857142857135, 0.6800000000000002, 0.12698412698412698, 0.0, 0.0, 0.8421052631578947, 0.07142857142857145, 3
0.7794117647058822, 0.7857142857142856, 0.5800000000000001, 0.3333333333333334, 0.0, 0.0, 0.47368421052631593, 0.130952380952381, 7
0.338235294117647, 0.3571428571428571, 0.72, 0.23809523809523814, 0.0, 0.0, 0.47368421052631593, 0.10714285714285715, 2
0.35294117647058826, 0.3285714285714286, 0.44, 0.23809523809523814, 0.0, 0.0, 0.5263157894736845, 0.38095238095238093, 2
0.23529411764705882, 0.48571428571428577, 0.36000000000000004, 0.1746031746031746, 0.0, 0.0, 0.5263157894736845, 0.130952380952381, 6
0.41176470588235287, 0.44285714285714284, 0.6200000000000001, 0.2063492063492064, 0.0, 0.0, 0.7368421052631584, 0.07142857142857145, 2
0.3676470588235294, 0.2857142857142857, 0.54, 0.46031746031746035, 0.0, 0.0, 0.3684210526315792, 0.07142857142857145, 9
0.5, 0.6571428571428571, 0.6600000000000001, 0.14285714285714285, 0.0, 0.0, 0.2105263157894739, 0.130952380952381, 3
0.13235294117647056, 0.18571428571428567, 0.5, 0.39682539682539686, 0.0, 0.0, 0.2105263157894739, 0.07142857142857145, 2
0.39705882352941174, 0.5571428571428572, 0.56, 0.39682539682539686, 0.0, 0.0, 0.47368421052631593, 0.07142857142857145, 3
0.3235294117647059, 0.41428571428571426, 0.5800000000000001, 0.2222222222222222, 0.0, 0.0, 0.42105263157894735, 0.2142857142857143, 3
0.41176470588235287, 0.4, 0.6600000000000001, 0.523809523809524, 0.0, 0.0, 0.7368421052631584, 0.07142857142857145, 1
0.5294117647058822, 0.6142857142857142, 0.6600000000000001, 0.15873015873015878, 0.0, 0.0, 0.5789473684210527, 0.07142857142857145, 1
0.14705882352941174, 0.3142857142857143, 0.6800000000000002, 0.3333333333333334, 0.0, 0.0, 0.2631578947368425, 0.1785714285714286, 2
0.29411764705882354, 0.5, 0.7000000000000002, 0.3015873015873016, 0.0, 0.0, 0.3684210526315792, 0.19047619047619047, 2
0.5588235294117647, 0.4285714285714285, 0.6000000000000001, 0.7301587301587303, 0.0, 0.0, 0.6315789473684212, 0.11904761904761907, 3
0.3676470588235294, 0.34285714285714286, 0.74, 0.04761904761904763, 0.0, 0.0, 0.3684210526315792, 0.07142857142857145, 2
0.2794117647058824, 0.7000000000000001, 0.26000000000000006, 0.2222222222222222, 0.0, 0.0, 0.5789473684210527, 0.11904761904761907, 2
0.35294117647058826, 0.37142857142857144, 0.5800000000000001, 0.28571428571428575, 0.0, 0.0, 0.3157894736842106, 0.07142857142857145, 1
0.08823529411764708, 0.19999999999999996, 0.6800000000000002, 0.09523809523809525, 0.0, 0.0, 0.47368421052631593, 0.07142857142857145, 2
0.23529411764705882, 0.4, 0.6400000000000001, 0.11111111111111115, 0.0, 0.0, 0.42105263157894735, 0.07142857142857145, 2
0.22058823529411759, 0.4571428571428571, 0.6800000000000002, 0.2222222222222222, 0.0, 0.0, 0.7368421052631584, 0.20238095238095238, 2
0.588235294117647, 0.44285714285714284, 0.7000000000000002, 0.19047619047619052, 0.0, 0.0, 0.6315789473684212, 0.1785714285714286, 3
0.22058823529411759, 0.5571428571428572, 0.6200000000000001, 0.1746031746031746, 0.0, 0.0, 0.2105263157894739, 0.0, 3
0.6176470588235294, 0.6714285714285715, 0.48000000000000004, 0.3015873015873016, 0.0, 0.0, 0.10526315789473673, 0.07142857142857145, 3
0.3235294117647059, 0.2285714285714286, 0.9200000000000002, 0.07936507936507937, 0.0, 0.0, 0.10526315789473673, 0.08333333333333337, 3
0.3676470588235294, 0.5285714285714286, 0.76, 0.5396825396825398, 0.0, 0.0, 0.6315789473684212, 0.059523809523809534, 3
0.5294117647058822, 0.4714285714285714, 0.38000000000000006, 0.015873015873015858, 0.0, 0.0, 0.3157894736842106, 0.07142857142857145, 6
0.45588235294117646, 0.5428571428571429, 0.36000000000000004, 0.03174603174603173, 1.0, 0.0, 0.7368421052631584, 0.10714285714285715, 6
0.4705882352941177, 0.4571428571428571, 0.52, 0.2222222222222222, 0.0, 0.0, 0.6315789473684212, 0.07142857142857145, 3
0.35294117647058826, 0.6857142857142857, 0.6000000000000001, 0.15873015873015878, 0.0, 0.0, 0.42105263157894735, 0.07142857142857145, 2
0.5147058823529411, 0.5428571428571429, 0.72, 0.12698412698412698, 0.0, 0.0, 0.6842105263157898, 0.10714285714285715, 3
0.5294117647058822, 0.48571428571428577, 0.26000000000000006, 0.09523809523809525, 0.0, 0.0, 0.6315789473684212, 0.130952380952381, 1
0.08823529411764708, 0.34285714285714286, 0.06, 0.2063492063492064, 0.0, 0.0, 0.42105263157894735, 0.07142857142857145, 6
0.4852941176470588, 0.4285714285714285, 0.74, 0.523809523809524, 0.0, 0.0, 0.2631578947368425, 0.130952380952381, 1
0.41176470588235287, 0.44285714285714284, 0.6000000000000001, 0.2222222222222222, 0.0, 0.0, 0.6315789473684212, 0.07142857142857145, 2
0.05882352941176472, 0.3571428571428571, 0.0, 0.11111111111111115, 0.0, 0.0, 0.0, 0.07142857142857145, 6
0.39705882352941174, 0.5285714285714286, 0.7000000000000002, 0.34920634920634924, 0.0, 0.0, 0.5263157894736845, 0.3214285714285714, 2
0.5441176470588234, 0.37142857142857144, 0.22000000000000003, 0.0634920634920635, 0.0, 0.0, 0.42105263157894735, 0.07142857142857145, 8
0.3235294117647059, 0.15714285714285714, 0.39999999999999997, 0.39682539682539686, 0.0, 0.0, 0.5789473684210527, 0.07142857142857145, 6
0.5, 0.30000000000000004, 0.6200000000000001, 0.14285714285714285, 0.0, 0.0, 0.42105263157894735, 0.5714285714285714, 2
0.29411764705882354, 0.5571428571428572, 0.6400000000000001, 0.14285714285714285, 0.0, 0.0, 0.7368421052631584, 0.11904761904761907, 2
0.14705882352941174, 0.3285714285714286, 0.2, 0.15873015873015878, 0.0, 0.0, 0.5789473684210527, 0.07142857142857145, 6
0.45588235294117646, 0.4, 0.6400000000000001, 0.4285714285714287, 0.0, 0.0, 0.5789473684210527, 0.33333333333333337, 3
0.5441176470588234, 0.48571428571428577, 0.8400000000000001, 0.2063492063492064, 0.0, 0.0, 0.47368421052631593, 0.30952380952380953, 2
0.17647058823529416, 0.27142857142857135, 0.8200000000000001, 0.3015873015873016, 0.0, 0.0, 0.7368421052631584, 0.07142857142857145, 3
0.6029411764705881, 0.6142857142857142, 0.6600000000000001, 0.23809523809523814, 0.0, 0.0, 0.6842105263157898, 0.130952380952381, 3
0.4705882352941177, 0.3571428571428571, 0.6400000000000001, 0.19047619047619052, 0.0, 0.0, 0.3157894736842106, 0.07142857142857145, 3
0.5588235294117647, 0.41428571428571426, 0.6800000000000002, 0.15873015873015878, 0.0, 0.0, 0.5789473684210527, 0.10714285714285715, 3
0.5588235294117647, 0.7571428571428571, 0.5, 0.19047619047619052, 0.0, 0.0, 0.6842105263157898, 0.33333333333333337, 3
0.30882352941176466, 0.48571428571428577, 0.24000000000000005, 0.14285714285714285, 0.0, 0.0, 0.6842105263157898, 0.07142857142857145, 6
0.2794117647058824, 0.15714285714285714, 0.74, 0.5873015873015874, 0.0, 0.0, 0.0, 0.07142857142857145, 3
0.44117647058823534, 0.4571428571428571, 0.54, 0.7619047619047621, 0.0, 0.0, 0.5789473684210527, 0.5, 3
0.5147058823529411, 0.7285714285714286, 0.42, 0.46031746031746035, 0.0, 0.0, 0.42105263157894735, 0.07142857142857145, 3
0.5294117647058822, 0.4285714285714285, 0.54, 0.15873015873015878, 0.0, 0.0, 0.5789473684210527, 0.11904761904761907, 8
0.35294117647058826, 0.3142857142857143, 0.5, 0.34920634920634924, 0.0, 0.0, 0.052631578947368585, 0.07142857142857145, 1
0.0735294117647059, 0.18571428571428567, 0.32, 0.12698412698412698, 0.0, 0.0, 0.6315789473684212, 0.10714285714285715, 6
0.35294117647058826, 0.4714285714285714, 0.44, 0.14285714285714285, 0.0, 0.0, 0.5789473684210527, 0.1428571428571429, 6
0.5441176470588234, 0.6571428571428571, 0.6200000000000001, 1.0000000000000002, 0.0, 0.0, 0.2631578947368425, 0.07142857142857145, 1
0.7794117647058822, 0.8, 0.22000000000000003, 0.2063492063492064, 0.0, 0.0, 0.7368421052631584, 0.07142857142857145, 4
0.7058823529411764, 0.5714285714285714, 0.36000000000000004, 0.19047619047619052, 0.0, 0.0, 0.3684210526315792, 0.27380952380952384, 5
0.17647058823529416, 0.30000000000000004, 0.52, 0.11111111111111115, 0.0, 0.0, 0.5263157894736845, 0.36904761904761907, 2
0.29411764705882354, 0.11428571428571427, 0.76, 0.5873015873015874, 0.0, 0.0, 1.0, 0.6309523809523809, 2
0.8235294117647058, 0.8142857142857143, 0.32, 0.34920634920634924, 0.0, 0.0, 0.2105263157894739, 0.07142857142857145, 4
0.6176470588235294, 0.5714285714285714, 0.5800000000000001, 0.6507936507936509, 0.0, 0.0, 0.5263157894736845, 0.07142857142857145, 1
0.7352941176470587, 0.4714285714285714, 0.5800000000000001, 0.1746031746031746, 0.0, 0.0, 0.2631578947368425, 0.07142857142857145, 3
0.8823529411764706, 0.6428571428571428, 0.44, 0.15873015873015878, 0.0, 0.0, 0.6315789473684212, 0.07142857142857145, 5
0.41176470588235287, 0.3142857142857143, 0.6200000000000001, 0.34920634920634924, 0.0, 0.0, 0.3684210526315792, 0.07142857142857145, 7
0.30882352941176466, 0.2571428571428571, 0.6600000000000001, 0.1746031746031746, 0.0, 0.0, 0.7894736842105265, 0.07142857142857145, 3
0.5147058823529411, 0.5, 0.54, 0.15873015873015878, 0.0, 0.0, 0.2631578947368425, 0.07142857142857145, 2
1.0, 0.8571428571428572, 0.3, 0.4285714285714287, 0.0, 0.0, 0.1578947368421053, 0.07142857142857145, 7
0.4264705882352941, 0.5571428571428572, 0.56, 0.8571428571428573, 0.0, 0.0, 0.47368421052631593, 0.07142857142857145, 1
0.7205882352941175, 0.9571428571428571, 0.56, 0.3333333333333334, 1.0, 0.0, 0.8947368421052633, 0.07142857142857145, 10
0.3823529411764705, 0.5142857142857143, 0.54, 0.6984126984126986, 0.0, 0.0, 0.6842105263157898, 0.07142857142857145, 1
0.25000000000000006, 0.30000000000000004, 0.6600000000000001, 0.2698412698412699, 0.0, 0.0, 0.6842105263157898, 0.07142857142857145, 2
0.2647058823529412, 0.6857142857142857, 0.72, 0.19047619047619052, 0.0, 0.0, 0.10526315789473673, 0.10714285714285715, 3
0.29411764705882354, 0.4571428571428571, 0.8800000000000001, 0.3333333333333334, 0.0, 0.0, 0.9473684210526314, 0.488095238095238, 3
0.3823529411764705, 0.5428571428571429, 0.72, 0.15873015873015878, 0.0, 0.0, 0.5789473684210527, 0.5952380952380952, 2
0.5, 0.5714285714285714, 0.6000000000000001, 0.0, 0.0, 0.0, 0.7368421052631584, 0.07142857142857145, 3
0.39705882352941174, 0.0, 0.32, 0.4126984126984128, 0.0, 0.0, 0.1578947368421053, 0.23809523809523808, 2
0.5147058823529411, 0.41428571428571426, 0.6000000000000001, 0.28571428571428575, 0.0, 0.0, 0.6842105263157898, 0.07142857142857145, 3
0.2794117647058824, 0.27142857142857135, 0.22000000000000003, 0.14285714285714285, 0.0, 0.0, 0.5263157894736845, 0.130952380952381, 8
