@relation yeast-10-10tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.5060240963855422, 0.5873015873015872, 0.5490196078431373, 0.13186813186813184, 0.0, 0.0, 0.5714285714285714, 0.34545454545454546, 2
0.530120481927711, 0.3492063492063492, 0.5686274509803924, 0.021978021978021983, 0.0, 0.0, 0.5, 0.6727272727272727, 3
0.7951807228915664, 0.8888888888888888, 0.5294117647058825, 0.34065934065934067, 1.0, 0.0, 0.5476190476190477, 0.19999999999999998, 10
0.7951807228915664, 1.0, 0.45098039215686275, 0.30769230769230765, 0.0, 0.0, 0.40476190476190466, 0.19999999999999998, 7
0.3132530120481928, 0.3015873015873015, 0.7450980392156863, 0.19780219780219782, 0.0, 0.0, 0.40476190476190466, 0.19999999999999998, 2
0.5783132530120483, 0.6507936507936507, 0.5490196078431373, 0.23076923076923073, 0.0, 0.0, 0.3571428571428572, 0.36363636363636365, 3
0.40963855421686757, 0.507936507936508, 0.49019607843137253, 0.08791208791208793, 0.0, 0.0, 0.5, 0.19999999999999998, 3
0.19277108433734944, 0.4285714285714286, 0.45098039215686275, 0.28571428571428564, 0.0, 0.0, 0.4285714285714286, 0.3090909090909092, 2
0.07228915662650603, 0.2222222222222222, 0.411764705882353, 0.0, 0.0, 0.0, 0.5476190476190477, 0.2909090909090909, 2
0.4337349397590362, 0.39682539682539675, 0.7647058823529413, 0.08791208791208793, 0.0, 0.0, 0.0, 0.2727272727272727, 2
0.4457831325301205, 0.15873015873015872, 0.45098039215686275, 0.05494505494505497, 0.0, 0.0, 0.38095238095238093, 0.2727272727272727, 3
0.28915662650602414, 0.25396825396825395, 0.5686274509803924, 0.09890109890109888, 0.0, 0.0, 0.26190476190476186, 0.49090909090909096, 3
0.42168674698795194, 0.33333333333333337, 0.6274509803921571, 0.07692307692307693, 0.0, 0.0, 0.5952380952380953, 0.19999999999999998, 3
0.33734939759036153, 0.23809523809523814, 0.607843137254902, 0.4725274725274725, 0.0, 0.0, 0.1428571428571428, 0.09090909090909091, 2
0.6024096385542169, 0.5238095238095237, 0.411764705882353, 0.13186813186813184, 0.0, 0.0, 0.45238095238095233, 0.5636363636363636, 2
0.3975903614457832, 0.26984126984126977, 0.6666666666666667, 0.1208791208791209, 0.0, 0.0, 0.6190476190476188, 0.2545454545454545, 3
0.4819277108433736, 0.6984126984126984, 0.49019607843137253, 0.5494505494505494, 0.0, 0.0, 0.5476190476190477, 0.2909090909090909, 1
0.45783132530120485, 0.25396825396825395, 0.19607843137254916, 0.18681318681318682, 0.0, 0.0, 0.45238095238095233, 0.19999999999999998, 6
0.27710843373493976, 0.25396825396825395, 0.11764705882352938, 0.15384615384615385, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 6
0.40963855421686757, 0.4761904761904763, 0.5882352941176472, 0.5824175824175823, 0.0, 0.0, 0.5238095238095237, 0.19999999999999998, 1
0.4819277108433736, 0.4444444444444444, 0.4705882352941176, 0.4505494505494505, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 1
0.6746987951807231, 0.4285714285714286, 0.5686274509803924, 0.20879120879120883, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 1
0.9397590361445783, 0.9047619047619049, 0.23529411764705882, 0.6813186813186812, 0.0, 0.0, 0.5714285714285714, 0.9454545454545455, 4
0.710843373493976, 0.7777777777777777, 0.2745098039215687, 0.29670329670329665, 0.0, 0.0, 0.5476190476190477, 0.19999999999999998, 4
0.5060240963855422, 0.4126984126984127, 0.5882352941176472, 0.5164835164835165, 0.0, 0.0, 0.4285714285714286, 0.5454545454545454, 1
0.32530120481927716, 0.39682539682539675, 0.5882352941176472, 0.9999999999999999, 0.0, 0.0, 0.45238095238095233, 0.2909090909090909, 3
0.3855421686746988, 0.12698412698412698, 0.6274509803921571, 0.19780219780219782, 0.0, 0.0, 0.38095238095238093, 0.2909090909090909, 2
0.3132530120481928, 0.4920634920634921, 0.09803921568627455, 0.25274725274725274, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 6
1.0, 0.5714285714285714, 0.1764705882352942, 0.43956043956043955, 0.0, 0.0, 0.5476190476190477, 0.19999999999999998, 5
0.3012048192771084, 0.31746031746031744, 0.6470588235294117, 0.09890109890109888, 0.0, 0.0, 0.26190476190476186, 0.19999999999999998, 1
0.3975903614457832, 0.26984126984126977, 0.39215686274509803, 0.043956043956043966, 0.0, 0.0, 0.4285714285714286, 0.5636363636363636, 2
0.42168674698795194, 0.12698412698412698, 0.6666666666666667, 0.08791208791208793, 0.0, 0.0, 0.7142857142857142, 0.2545454545454545, 2
0.4819277108433736, 0.365079365079365, 0.3333333333333333, 0.3846153846153846, 0.0, 0.0, 0.45238095238095233, 0.19999999999999998, 6
0.45783132530120485, 0.31746031746031744, 0.411764705882353, 0.14285714285714285, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 3
0.42168674698795194, 0.2857142857142857, 0.7058823529411764, 0.13186813186813184, 0.0, 0.0, 0.2142857142857143, 0.19999999999999998, 7
0.42168674698795194, 0.4920634920634921, 0.7254901960784315, 0.043956043956043966, 0.0, 0.0, 0.38095238095238093, 0.19999999999999998, 3
0.5662650602409639, 0.3492063492063492, 0.4313725490196079, 0.27472527472527475, 0.0, 0.0, 0.45238095238095233, 0.5818181818181818, 2
0.32530120481927716, 0.4761904761904763, 0.5882352941176472, 0.35164835164835156, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 1
0.3493975903614458, 0.7936507936507935, 0.49019607843137253, 0.07692307692307693, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 1
0.6265060240963857, 0.5714285714285714, 0.5098039215686274, 0.19780219780219782, 0.0, 0.0, 0.5714285714285714, 0.19999999999999998, 1
0.3614457831325302, 0.365079365079365, 0.6666666666666667, 0.5824175824175823, 0.0, 0.0, 0.45238095238095233, 0.19999999999999998, 1
0.42168674698795194, 0.3492063492063492, 0.6274509803921571, 0.03296703296703296, 0.0, 0.0, 0.5714285714285714, 0.19999999999999998, 1
0.5662650602409639, 0.2222222222222222, 0.3137254901960785, 0.13186813186813184, 0.0, 0.0, 0.45238095238095233, 0.19999999999999998, 3
0.5060240963855422, 0.5873015873015872, 0.5294117647058825, 0.43956043956043955, 0.0, 0.0, 0.5476190476190477, 0.2909090909090909, 1
0.33734939759036153, 0.15873015873015872, 0.862745098039216, 0.23076923076923073, 0.0, 0.0, 0.45238095238095233, 0.32727272727272727, 2
0.0, 0.26984126984126977, 0.8431372549019609, 0.043956043956043966, 0.0, 0.0, 0.33333333333333326, 0.32727272727272727, 2
0.28915662650602414, 0.4126984126984127, 0.39215686274509803, 0.19780219780219782, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 3
0.5421686746987954, 0.38095238095238093, 0.5098039215686274, 0.23076923076923073, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 3
0.40963855421686757, 0.3492063492063492, 0.7254901960784315, 0.1208791208791209, 0.0, 0.0, 0.7380952380952381, 0.19999999999999998, 3
0.45783132530120485, 0.33333333333333337, 0.5686274509803924, 0.07692307692307693, 0.0, 0.0, 0.4285714285714286, 0.36363636363636365, 3
0.42168674698795194, 0.39682539682539675, 0.411764705882353, 0.20879120879120883, 0.0, 0.0, 0.5714285714285714, 0.19999999999999998, 8
0.5542168674698795, 0.39682539682539675, 0.5098039215686274, 0.1208791208791209, 0.0, 0.0, 0.47619047619047605, 0.3090909090909092, 3
0.6144578313253013, 0.3015873015873015, 0.49019607843137253, 0.21978021978021972, 0.0, 0.0, 0.45238095238095233, 0.2909090909090909, 3
0.3614457831325302, 0.38095238095238093, 0.5882352941176472, 0.1648351648351648, 0.0, 0.0, 0.1428571428571428, 0.7272727272727273, 2
0.4457831325301205, 0.2857142857142857, 0.4705882352941176, 0.10989010989010989, 0.0, 0.0, 0.6428571428571428, 0.19999999999999998, 3
0.3855421686746988, 0.33333333333333337, 0.5686274509803924, 0.10989010989010989, 0.0, 0.0, 0.5952380952380953, 0.19999999999999998, 3
0.7590361445783134, 0.7936507936507935, 0.5294117647058825, 0.19780219780219782, 0.0, 0.0, 0.45238095238095233, 0.19999999999999998, 7
0.2289156626506024, 0.09523809523809523, 0.4313725490196079, 0.25274725274725274, 0.0, 0.0, 0.33333333333333326, 0.19999999999999998, 2
0.6867469879518073, 0.23809523809523814, 0.5098039215686274, 0.06593406593406592, 0.0, 0.0, 0.40476190476190466, 0.4727272727272728, 2
0.40963855421686757, 0.04761904761904767, 0.5098039215686274, 0.26373626373626374, 0.0, 0.0, 0.5238095238095237, 0.2727272727272727, 3
0.3012048192771084, 0.1428571428571429, 0.2745098039215687, 0.06593406593406592, 0.0, 0.0, 0.5714285714285714, 0.4545454545454546, 6
0.42168674698795194, 0.3015873015873015, 0.5098039215686274, 0.1648351648351648, 0.0, 0.0, 0.40476190476190466, 0.36363636363636365, 3
0.32530120481927716, 0.1111111111111111, 0.6862745098039216, 0.10989010989010989, 0.0, 0.0, 0.3571428571428572, 0.19999999999999998, 1
0.4819277108433736, 0.4920634920634921, 0.6274509803921571, 0.09890109890109888, 0.0, 0.0, 0.45238095238095233, 0.49090909090909096, 2
0.530120481927711, 0.5555555555555555, 0.5686274509803924, 0.06593406593406592, 0.0, 0.0, 0.4285714285714286, 0.19999999999999998, 2
0.24096385542168677, 0.23809523809523814, 0.607843137254902, 0.20879120879120883, 0.0, 0.0, 0.3571428571428572, 0.36363636363636365, 2
0.3614457831325302, 0.4444444444444444, 0.5294117647058825, 0.14285714285714285, 0.0, 0.0, 0.5, 0.6, 2
0.3493975903614458, 0.5714285714285714, 0.5098039215686274, 0.07692307692307693, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 3
0.5180722891566266, 0.46031746031746035, 0.5686274509803924, 0.08791208791208793, 0.0, 0.0, 0.47619047619047605, 0.5090909090909091, 2
0.45783132530120485, 0.6825396825396826, 0.5098039215686274, 0.20879120879120883, 0.0, 0.0, 0.2857142857142856, 0.19999999999999998, 2
0.40963855421686757, 0.6666666666666667, 0.29411764705882354, 0.021978021978021983, 0.0, 0.0, 0.5476190476190477, 0.19999999999999998, 6
0.40963855421686757, 0.3015873015873015, 0.5098039215686274, 0.1758241758241758, 0.0, 0.0, 0.38095238095238093, 0.19999999999999998, 1
0.3132530120481928, 0.5396825396825395, 0.5098039215686274, 0.14285714285714285, 0.0, 0.0, 0.38095238095238093, 0.19999999999999998, 2
0.3855421686746988, 0.1428571428571429, 0.5882352941176472, 0.30769230769230765, 0.0, 0.0, 0.16666666666666663, 0.09090909090909091, 3
0.4698795180722892, 0.507936507936508, 0.7647058823529413, 0.1758241758241758, 0.0, 0.0, 0.26190476190476186, 0.19999999999999998, 2
0.5542168674698795, 0.2857142857142857, 0.7647058823529413, 0.14285714285714285, 0.0, 0.0, 0.8809523809523809, 0.38181818181818183, 2
0.4457831325301205, 0.3492063492063492, 0.6666666666666667, 0.07692307692307693, 0.0, 0.0, 0.33333333333333326, 0.19999999999999998, 3
0.6987951807228916, 0.4761904761904763, 0.607843137254902, 0.15384615384615385, 0.0, 0.0, 1.0, 0.19999999999999998, 3
0.4457831325301205, 0.26984126984126977, 0.5490196078431373, 0.26373626373626374, 0.0, 0.0, 0.47619047619047605, 0.2727272727272727, 3
0.5060240963855422, 0.5238095238095237, 0.7058823529411764, 0.29670329670329665, 0.0, 0.0, 0.45238095238095233, 0.19999999999999998, 3
0.5903614457831325, 0.5238095238095237, 0.5490196078431373, 0.05494505494505497, 0.0, 0.0, 0.3571428571428572, 0.6727272727272727, 2
0.5783132530120483, 0.4761904761904763, 0.5686274509803924, 0.05494505494505497, 0.0, 0.0, 0.40476190476190466, 0.19999999999999998, 3
0.3614457831325302, 0.25396825396825395, 0.6274509803921571, 0.08791208791208793, 0.0, 0.0, 0.5952380952380953, 0.19999999999999998, 3
0.3132530120481928, 0.2857142857142857, 0.4313725490196079, 0.06593406593406592, 0.0, 0.0, 0.47619047619047605, 0.36363636363636365, 5
0.7951807228915664, 0.9206349206349205, 0.3137254901960785, 0.29670329670329665, 0.0, 0.0, 0.16666666666666663, 0.19999999999999998, 4
0.493975903614458, 0.4920634920634921, 0.29411764705882354, 0.0, 1.0, 0.0, 0.5714285714285714, 0.2545454545454545, 6
0.5421686746987954, 0.4920634920634921, 0.6470588235294117, 0.06593406593406592, 0.0, 0.0, 0.5476190476190477, 0.2545454545454545, 3
0.5180722891566266, 0.4126984126984127, 0.5294117647058825, 0.18681318681318682, 0.0, 0.0, 0.5, 0.19999999999999998, 3
0.19277108433734944, 0.26984126984126977, 0.0, 0.1208791208791209, 0.0, 0.0, 0.4285714285714286, 0.19999999999999998, 6
0.3855421686746988, 0.365079365079365, 0.45098039215686275, 0.09890109890109888, 0.0, 0.0, 0.38095238095238093, 0.19999999999999998, 3
0.5903614457831325, 0.6031746031746031, 0.5882352941176472, 0.021978021978021983, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 2
0.530120481927711, 0.3492063492063492, 0.45098039215686275, 0.06593406593406592, 0.0, 0.0, 0.38095238095238093, 0.19999999999999998, 6
0.3855421686746988, 0.06349206349206354, 0.3333333333333333, 0.25274725274725274, 0.0, 0.0, 0.5, 0.19999999999999998, 6
0.45783132530120485, 0.38095238095238093, 0.5490196078431373, 0.1648351648351648, 0.0, 0.0, 0.45238095238095233, 0.19999999999999998, 3
0.530120481927711, 0.873015873015873, 0.411764705882353, 0.1758241758241758, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 2
0.5662650602409639, 0.4285714285714286, 0.7647058823529413, 0.1208791208791209, 0.0, 0.0, 0.45238095238095233, 0.5636363636363636, 2
0.3614457831325302, 0.5555555555555555, 0.803921568627451, 0.05494505494505497, 0.0, 0.0, 0.4285714285714286, 0.4, 2
0.4337349397590362, 0.2222222222222222, 0.5098039215686274, 0.06593406593406592, 0.0, 0.0, 0.4285714285714286, 0.6545454545454545, 2
0.32530120481927716, 0.2857142857142857, 0.5098039215686274, 0.10989010989010989, 0.0, 0.0, 0.30952380952380953, 0.19999999999999998, 3
0.493975903614458, 0.4126984126984127, 0.7058823529411764, 0.1208791208791209, 0.0, 0.0, 0.5, 0.19999999999999998, 3
0.0963855421686747, 0.26984126984126977, 0.607843137254902, 0.043956043956043966, 0.0, 0.0, 0.5, 0.2545454545454545, 3
0.27710843373493976, 0.2857142857142857, 0.4705882352941176, 0.10989010989010989, 0.0, 0.0, 0.3571428571428572, 0.36363636363636365, 2
0.6506024096385543, 0.5396825396825395, 0.5686274509803924, 0.13186813186813184, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 8
0.16867469879518074, 0.25396825396825395, 0.5882352941176472, 0.07692307692307693, 0.0, 0.0, 0.2857142857142856, 0.19999999999999998, 3
0.2530120481927711, 0.09523809523809523, 0.6470588235294117, 0.31868131868131866, 0.0, 0.0, 0.45238095238095233, 0.2545454545454545, 2
0.5180722891566266, 0.31746031746031744, 0.2745098039215687, 0.14285714285714285, 0.0, 0.0, 0.5476190476190477, 0.34545454545454546, 6
0.8313253012048194, 0.9206349206349205, 0.3137254901960785, 0.24175824175824173, 0.0, 0.0, 0.6190476190476188, 0.2545454545454545, 4
0.37349397590361455, 0.7460317460317458, 0.411764705882353, 0.06593406593406592, 0.0, 0.0, 0.40476190476190466, 0.19999999999999998, 6
0.32530120481927716, 0.31746031746031744, 0.6470588235294117, 0.05494505494505497, 0.0, 0.0, 0.5238095238095237, 0.7454545454545455, 2
0.4698795180722892, 0.5873015873015872, 0.39215686274509803, 0.1208791208791209, 0.0, 0.0, 0.4285714285714286, 0.19999999999999998, 1
0.7590361445783134, 0.8095238095238095, 0.411764705882353, 0.3846153846153846, 0.0, 0.0, 0.5, 0.19999999999999998, 9
0.4457831325301205, 0.5873015873015872, 0.6470588235294117, 0.08791208791208793, 0.0, 0.0, 0.33333333333333326, 0.19999999999999998, 3
0.3614457831325302, 0.4444444444444444, 0.3333333333333333, 0.021978021978021983, 0.0, 0.0, 0.5476190476190477, 0.4363636363636364, 3
0.6626506024096387, 0.6031746031746031, 0.5490196078431373, 0.08791208791208793, 0.0, 0.0, 0.4285714285714286, 0.19999999999999998, 3
0.3493975903614458, 0.4444444444444444, 0.5686274509803924, 0.4725274725274725, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 1
0.6987951807228916, 0.73015873015873, 0.5098039215686274, 0.23076923076923073, 0.0, 0.0, 0.5476190476190477, 0.19999999999999998, 8
0.6626506024096387, 0.4920634920634921, 0.5882352941176472, 0.09890109890109888, 0.0, 0.0, 0.2857142857142856, 0.19999999999999998, 3
0.3614457831325302, 0.26984126984126977, 0.3725490196078432, 0.5714285714285714, 0.0, 0.0, 0.5238095238095237, 0.19999999999999998, 1
0.5903614457831325, 0.38095238095238093, 0.4313725490196079, 0.25274725274725274, 0.0, 0.0, 0.2142857142857143, 0.4, 3
0.4337349397590362, 0.46031746031746035, 0.4705882352941176, 0.46153846153846145, 0.0, 0.0, 0.5476190476190477, 0.19999999999999998, 1
0.40963855421686757, 0.4126984126984127, 0.6470588235294117, 0.21978021978021972, 0.0, 0.0, 0.30952380952380953, 0.0, 3
0.1445783132530121, 0.20634920634920628, 0.15686274509803927, 0.043956043956043966, 0.0, 0.0, 0.5238095238095237, 0.19999999999999998, 1
0.4698795180722892, 0.3015873015873015, 0.5098039215686274, 0.08791208791208793, 0.0, 0.0, 0.3571428571428572, 0.6545454545454545, 2
0.42168674698795194, 0.5873015873015872, 0.607843137254902, 0.21978021978021972, 0.0, 0.0, 0.4285714285714286, 0.19999999999999998, 1
0.3614457831325302, 0.365079365079365, 0.5098039215686274, 0.05494505494505497, 0.0, 0.0, 0.5238095238095237, 0.4727272727272728, 2
0.6746987951807231, 0.5238095238095237, 0.23529411764705882, 0.10989010989010989, 0.0, 0.0, 0.5952380952380953, 0.19999999999999998, 5
