@relation yeast-10-1tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.4657534246575343, 0.5057471264367814, 0.8636363636363635, 0.4179104477611939, 0.0, 0.0, 0.7560975609756098, 0.15942028985507245, 3
0.24657534246575336, 0.1954022988505747, 0.909090909090909, 0.5223880597014925, 0.0, 0.0, 0.6097560975609757, 0.40579710144927533, 3
0.30136986301369856, 0.37931034482758624, 0.8181818181818179, 0.0, 0.0, 0.0, 0.7804878048780488, 0.24637681159420288, 2
0.27397260273972607, 1.0, 0.3636363636363636, 0.4925373134328357, 0.0, 0.0, 0.7560975609756098, 0.23188405797101447, 1
0.38356164383561636, 0.5172413793103448, 0.5681818181818179, 0.6567164179104477, 0.0, 0.0, 0.853658536585366, 0.15942028985507245, 1
0.41095890410958896, 0.28735632183908044, 0.7727272727272727, 0.014925373134328332, 0.0, 0.0, 0.6585365853658538, 0.15942028985507245, 3
0.904109589041096, 0.6436781609195401, 0.27272727272727276, 0.3432835820895522, 0.0, 0.0, 0.9268292682926829, 0.27536231884057966, 4
0.24657534246575336, 0.4827586206896552, 0.6818181818181817, 0.07462686567164177, 0.0, 0.0, 0.5609756097560976, 0.9999999999999998, 3
0.4520547945205479, 0.5977011494252873, 0.31818181818181807, 0.4328358208955223, 0.0, 0.0, 0.8048780487804879, 0.3333333333333333, 6
0.2876712328767123, 0.7126436781609196, 0.49999999999999994, 0.059701492537313425, 0.0, 0.0, 0.7317073170731707, 0.15942028985507245, 2
0.0821917808219178, 0.2528735632183908, 0.0, 0.1492537313432835, 0.0, 0.0, 0.6585365853658538, 0.15942028985507245, 6
0.6438356164383561, 0.3448275862068965, 0.7954545454545452, 0.7761194029850745, 0.0, 0.0, 0.0, 0.3188405797101449, 2
0.35616438356164387, 0.5057471264367814, 0.3636363636363636, 0.29850746268656714, 0.0, 0.0, 0.8292682926829269, 0.28985507246376807, 6
0.0547945205479452, 0.0, 0.659090909090909, 0.11940298507462686, 0.0, 0.0, 0.8292682926829269, 0.5797101449275361, 2
0.41095890410958896, 0.5402298850574712, 0.7272727272727273, 0.4029850746268656, 0.0, 0.0, 0.8292682926829269, 0.5072463768115942, 2
0.4657534246575343, 0.40229885057471265, 0.659090909090909, 0.1492537313432835, 0.0, 0.0, 0.8048780487804879, 0.23188405797101447, 3
0.6986301369863013, 0.5172413793103448, 0.7045454545454546, 0.4626865671641791, 0.0, 0.0, 0.975609756097561, 0.15942028985507245, 7
0.6438356164383561, 0.5977011494252873, 0.7045454545454546, 0.13432835820895522, 0.0, 0.0, 0.6829268292682926, 0.7971014492753623, 2
0.5753424657534245, 0.471264367816092, 0.7272727272727273, 0.4477611940298507, 0.0, 0.0, 0.853658536585366, 0.26086956521739124, 1
0.30136986301369856, 0.2988505747126437, 0.8863636363636362, 0.13432835820895522, 0.0, 0.0, 0.7560975609756098, 0.7246376811594202, 2
0.41095890410958896, 0.40229885057471265, 0.6818181818181817, 0.2388059701492537, 0.0, 0.0, 0.7560975609756098, 0.15942028985507245, 3
0.35616438356164387, 0.3103448275862069, 0.7727272727272727, 0.10447761194029849, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 2
0.3424657534246575, 0.471264367816092, 0.659090909090909, 0.11940298507462686, 0.0, 0.0, 0.9512195121951219, 0.15942028985507245, 3
0.3150684931506849, 0.27586206896551724, 0.7272727272727273, 0.13432835820895522, 0.0, 0.0, 0.7804878048780488, 0.15942028985507245, 3
0.2876712328767123, 0.3563218390804597, 0.6363636363636362, 0.07462686567164177, 0.0, 0.0, 0.8048780487804879, 0.40579710144927533, 3
0.35616438356164387, 0.7241379310344827, 0.659090909090909, 0.25373134328358204, 0.0, 0.0, 0.975609756097561, 0.15942028985507245, 3
0.547945205479452, 0.5862068965517242, 0.49999999999999994, 0.2686567164179104, 0.0, 0.0, 0.7560975609756098, 0.15942028985507245, 3
0.4246575342465753, 0.42528735632183906, 0.5909090909090908, 0.3880597014925373, 0.0, 0.0, 0.8048780487804879, 0.23188405797101447, 2
0.4520547945205479, 0.42528735632183906, 0.8636363636363635, 0.17910447761194026, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 3
0.3972602739726027, 0.2988505747126437, 0.7727272727272727, 0.22388059701492535, 0.0, 0.0, 1.0, 0.15942028985507245, 3
0.2328767123287671, 0.43678160919540227, 0.659090909090909, 0.13432835820895522, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 8
0.7397260273972601, 0.5287356321839081, 0.29545454545454536, 0.10447761194029849, 0.0, 0.0, 0.853658536585366, 0.15942028985507245, 8
0.4383561643835617, 0.2988505747126437, 0.7727272727272727, 0.7014925373134329, 0.0, 0.0, 0.6585365853658538, 0.7681159420289854, 1
0.27397260273972607, 0.5747126436781609, 0.4318181818181817, 0.2835820895522388, 0.0, 0.0, 0.7317073170731707, 0.15942028985507245, 6
0.7945205479452055, 0.7471264367816093, 0.1136363636363637, 0.4328358208955223, 0.0, 0.0, 0.7317073170731707, 0.15942028985507245, 4
0.9452054794520548, 0.7126436781609196, 0.4318181818181817, 0.4179104477611939, 0.0, 0.0, 0.5853658536585367, 0.15942028985507245, 5
0.5068493150684932, 0.6666666666666665, 0.5681818181818179, 0.1940298507462686, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 1
0.4383561643835617, 0.28735632183908044, 0.4545454545454544, 0.1940298507462686, 0.0, 0.0, 0.6585365853658538, 0.3333333333333333, 6
0.2602739726027397, 0.27586206896551724, 0.31818181818181807, 0.08955223880597014, 0.0, 0.0, 0.853658536585366, 0.15942028985507245, 6
0.6027397260273972, 0.6666666666666665, 0.49999999999999994, 0.6716417910447761, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 5
0.5616438356164384, 0.632183908045977, 0.18181818181818182, 0.2835820895522388, 0.0, 0.0, 0.878048780487805, 0.15942028985507245, 6
0.4383561643835617, 0.5287356321839081, 0.5454545454545454, 0.07462686567164177, 0.0, 0.0, 0.7073170731707317, 0.15942028985507245, 1
0.38356164383561636, 0.42528735632183906, 0.8636363636363635, 0.8208955223880596, 0.0, 0.0, 0.46341463414634143, 0.07246376811594202, 3
0.2328767123287671, 0.40229885057471265, 0.8863636363636362, 0.2686567164179104, 0.0, 0.0, 0.7560975609756098, 0.07246376811594202, 2
0.5753424657534245, 0.40229885057471265, 0.7272727272727273, 0.25373134328358204, 0.0, 0.0, 0.7560975609756098, 0.15942028985507245, 3
0.32876712328767116, 0.5057471264367814, 0.659090909090909, 0.6119402985074626, 0.0, 0.0, 0.7073170731707317, 0.15942028985507245, 1
0.1095890410958904, 0.5402298850574712, 0.5909090909090908, 0.22388059701492535, 0.0, 0.0, 0.878048780487805, 0.15942028985507245, 3
0.5068493150684932, 0.3563218390804597, 0.7727272727272727, 0.16417910447761191, 0.0, 0.0, 0.853658536585366, 0.15942028985507245, 3
0.1780821917808219, 0.264367816091954, 0.27272727272727276, 0.16417910447761191, 0.0, 0.0, 0.878048780487805, 0.21739130434782605, 6
0.2328767123287671, 0.3563218390804597, 0.659090909090909, 0.13432835820895522, 0.0, 0.0, 1.0, 0.1159420289855072, 2
0.1917808219178082, 0.40229885057471265, 0.75, 0.11940298507462686, 0.0, 0.0, 0.8292682926829269, 0.9275362318840579, 2
0.4383561643835617, 0.40229885057471265, 0.5454545454545454, 0.31343283582089543, 0.0, 0.0, 0.853658536585366, 0.15942028985507245, 3
0.20547945205479456, 0.24137931034482762, 0.9772727272727271, 0.4776119402985074, 0.0, 0.0, 0.3170731707317074, 0.07246376811594202, 3
0.27397260273972607, 0.5977011494252873, 0.7954545454545452, 0.16417910447761191, 0.0, 0.0, 0.6097560975609757, 0.20289855072463764, 3
0.0, 0.6091954022988506, 0.8636363636363635, 0.08955223880597014, 0.0, 0.0, 0.024390243902439046, 0.20289855072463764, 2
0.4794520547945205, 0.3448275862068965, 0.5909090909090908, 0.2835820895522388, 0.0, 0.0, 0.6097560975609757, 0.43478260869565205, 3
