@relation yeast-10-6tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.29213483146067415, 0.3442622950819672, 0.36363636363636365, 0.13414634146341464, 0.0, 0.0, 0.7457627118644068, 0.25609756097560976, 3
0.5280898876404495, 0.6065573770491803, 0.4545454545454545, 0.5975609756097561, 0.0, 0.0, 0.6101694915254237, 0.3048780487804878, 1
0.46067415730337086, 0.918032786885246, 0.19480519480519481, 0.41463414634146345, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 1
0.47191011235955066, 0.49180327868852464, 0.2987012987012987, 0.34146341463414637, 0.0, 0.0, 0.5932203389830508, 0.25609756097560976, 3
0.7415730337078653, 0.9508196721311477, 0.4545454545454545, 0.2804878048780488, 0.0, 0.0, 0.5932203389830508, 0.25609756097560976, 7
0.40449438202247184, 0.40983606557377056, 0.46753246753246747, 0.5975609756097561, 0.0, 0.0, 0.728813559322034, 0.25609756097560976, 1
0.5168539325842697, 0.32786885245901637, 0.46753246753246747, 0.2926829268292683, 0.0, 0.0, 0.45762711864406785, 0.25609756097560976, 3
0.33707865168539325, 0.49180327868852464, 0.4545454545454545, 0.18292682926829268, 0.0, 0.0, 0.5423728813559323, 0.3170731707317073, 3
0.47191011235955066, 0.3770491803278689, 0.36363636363636365, 0.4024390243902439, 0.0, 0.0, 0.6610169491525424, 0.25609756097560976, 1
0.10112359550561799, 0.08196721311475413, 0.37662337662337664, 0.17073170731707318, 0.0, 0.0, 0.6779661016949154, 0.524390243902439, 3
0.3707865168539326, 0.7704918032786887, 0.2857142857142857, 0.6219512195121951, 0.0, 0.0, 0.6610169491525424, 0.4878048780487804, 1
0.1797752808988764, 0.2950819672131148, 0.5584415584415585, 0.13414634146341464, 0.0, 0.0, 0.5254237288135595, 0.25609756097560976, 1
0.31460674157303375, 0.11475409836065581, 0.2987012987012987, 0.14634146341463414, 0.0, 0.0, 0.4745762711864407, 0.25609756097560976, 2
0.43820224719101125, 0.49180327868852464, 0.37662337662337664, 0.10975609756097561, 0.0, 0.0, 0.5932203389830508, 0.2926829268292683, 2
0.8089887640449439, 0.6065573770491803, 0.1298701298701299, 0.04878048780487805, 0.0, 0.0, 0.6779661016949154, 0.25609756097560976, 5
0.5280898876404495, 0.5245901639344264, 0.19480519480519481, 0.21951219512195122, 0.0, 0.0, 0.6610169491525424, 0.25609756097560976, 6
0.28089887640449435, 0.40983606557377056, 0.2597402597402597, 0.23170731707317072, 0.0, 0.0, 0.5932203389830508, 0.25609756097560976, 6
0.6741573033707866, 0.6229508196721312, 0.38961038961038963, 0.18292682926829268, 0.0, 0.0, 0.6101694915254237, 0.3902439024390244, 3
0.39325842696629215, 0.22950819672131145, 0.1298701298701299, 0.20731707317073172, 0.0, 0.0, 0.7118644067796611, 0.25609756097560976, 6
0.39325842696629215, 0.4426229508196721, 0.2727272727272727, 0.25609756097560976, 0.0, 0.0, 0.7118644067796611, 0.25609756097560976, 9
0.42696629213483145, 0.36065573770491804, 0.3246753246753247, 0.18292682926829268, 0.0, 0.0, 0.7118644067796611, 0.2926829268292683, 3
0.41573033707865165, 0.2950819672131148, 0.33766233766233766, 0.21951219512195122, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 3
0.47191011235955066, 0.5245901639344264, 0.38961038961038963, 0.20731707317073172, 0.0, 0.0, 0.6101694915254237, 0.43902439024390244, 2
0.2359550561797753, 0.21311475409836073, 0.49350649350649345, 0.20731707317073172, 0.0, 0.0, 0.6610169491525424, 0.3780487804878049, 2
0.46067415730337086, 0.4754098360655738, 0.38961038961038963, 0.12195121951219512, 0.0, 0.0, 0.5932203389830508, 0.25609756097560976, 9
0.606741573033708, 0.6557377049180328, 0.20779220779220786, 0.36585365853658536, 0.0, 0.0, 0.7457627118644068, 0.32926829268292684, 6
0.40449438202247184, 0.36065573770491804, 0.15584415584415584, 0.3902439024390244, 0.0, 0.0, 0.6949152542372883, 0.25609756097560976, 6
0.7303370786516855, 0.8688524590163935, 0.4285714285714286, 0.41463414634146345, 0.0, 0.0, 0.6440677966101696, 0.35365853658536583, 5
0.39325842696629215, 0.31147540983606564, 0.19480519480519481, 0.21951219512195122, 0.0, 0.0, 0.6101694915254237, 0.25609756097560976, 6
0.6179775280898877, 0.737704918032787, 0.11688311688311692, 0.6585365853658537, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 5
0.3258426966292135, 0.7704918032786887, 0.35064935064935066, 0.9999999999999999, 0.0, 0.0, 0.5254237288135595, 0.4268292682926829, 1
0.550561797752809, 0.6721311475409837, 0.4025974025974026, 0.4878048780487805, 0.0, 0.0, 0.6271186440677967, 0.25609756097560976, 1
0.550561797752809, 0.5901639344262295, 0.5324675324675325, 0.6341463414634146, 0.0, 0.0, 0.576271186440678, 0.32926829268292684, 1
0.5955056179775282, 0.7049180327868854, 0.4285714285714286, 0.25609756097560976, 0.0, 0.0, 0.6271186440677967, 0.25609756097560976, 1
0.5280898876404495, 0.5245901639344264, 0.4415584415584415, 0.5609756097560976, 0.0, 0.0, 0.6440677966101696, 0.3170731707317073, 1
0.5280898876404495, 0.5245901639344264, 0.35064935064935066, 0.6463414634146342, 0.0, 0.0, 0.576271186440678, 0.36585365853658536, 1
0.5617977528089888, 0.40983606557377056, 0.36363636363636365, 0.45121951219512196, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 1
0.7303370786516855, 0.9016393442622952, 0.15584415584415584, 0.32926829268292684, 0.0, 0.0, 0.5254237288135595, 0.25609756097560976, 4
0.33707865168539325, 0.4262295081967213, 0.4545454545454545, 0.7560975609756098, 0.0, 0.0, 0.6271186440677967, 0.25609756097560976, 1
0.29213483146067415, 0.32786885245901637, 0.2857142857142857, 0.17073170731707318, 0.0, 0.0, 0.576271186440678, 0.25609756097560976, 3
0.0, 0.32786885245901637, 0.5714285714285715, 0.15853658536585366, 0.0, 0.0, 0.5423728813559323, 0.3414634146341463, 2
0.3595505617977528, 0.11475409836065581, 0.38961038961038963, 0.41463414634146345, 0.0, 0.0, 0.7118644067796611, 0.6829268292682926, 2
0.651685393258427, 0.6721311475409837, 0.33766233766233766, 0.0, 1.0, 0.0, 0.576271186440678, 0.25609756097560976, 2
0.5280898876404495, 0.49180327868852464, 0.4285714285714286, 0.1951219512195122, 0.0, 0.0, 0.3559322033898306, 0.25609756097560976, 2
0.38202247191011235, 0.40983606557377056, 0.49350649350649345, 0.24390243902439024, 0.0, 0.0, 0.8305084745762712, 0.25609756097560976, 3
0.46067415730337086, 0.40983606557377056, 0.36363636363636365, 0.21951219512195122, 0.0, 0.0, 0.6271186440677967, 0.25609756097560976, 3
0.33707865168539325, 0.4426229508196721, 0.19480519480519481, 0.15853658536585366, 0.0, 0.0, 0.6440677966101696, 0.4146341463414634, 6
0.39325842696629215, 0.45901639344262296, 0.2857142857142857, 0.34146341463414637, 0.0, 0.0, 0.7118644067796611, 0.25609756097560976, 8
0.50561797752809, 0.7704918032786887, 0.37662337662337664, 0.47560975609756095, 0.0, 0.0, 0.3898305084745763, 0.25609756097560976, 1
0.33707865168539325, 0.4426229508196721, 0.4025974025974026, 0.2926829268292683, 0.0, 0.0, 0.4067796610169491, 0.6097560975609756, 2
0.7415730337078653, 0.8360655737704918, 0.3246753246753247, 0.3170731707317073, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 7
0.1797752808988764, 0.5737704918032789, 0.09090909090909088, 0.17073170731707318, 0.0, 0.0, 0.6610169491525424, 0.46341463414634143, 6
0.3258426966292135, 0.2950819672131148, 0.1298701298701299, 0.20731707317073172, 0.0, 0.0, 0.6440677966101696, 0.36585365853658536, 8
0.31460674157303375, 0.45901639344262296, 0.09090909090909088, 0.23170731707317072, 0.0, 0.0, 0.6610169491525424, 0.36585365853658536, 6
0.1797752808988764, 0.45901639344262296, 0.16883116883116883, 0.3170731707317073, 0.0, 0.0, 0.6101694915254237, 0.3048780487804878, 6
0.15730337078651685, 0.2950819672131148, 0.35064935064935066, 0.2804878048780488, 0.0, 0.0, 0.6271186440677967, 0.32926829268292684, 2
0.46067415730337086, 0.40983606557377056, 0.4285714285714286, 0.24390243902439024, 0.0, 0.0, 0.6271186440677967, 0.25609756097560976, 3
0.50561797752809, 0.6229508196721312, 0.4025974025974026, 0.21951219512195122, 0.0, 0.0, 0.5932203389830508, 0.5487804878048781, 2
0.46067415730337086, 0.26229508196721313, 0.3246753246753247, 0.15853658536585366, 0.0, 0.0, 0.7118644067796611, 0.25609756097560976, 2
0.44943820224719105, 0.49180327868852464, 0.4285714285714286, 0.34146341463414637, 0.0, 0.0, 0.6949152542372883, 0.3170731707317073, 3
0.41573033707865165, 0.4754098360655738, 0.4285714285714286, 0.13414634146341464, 0.0, 0.0, 0.33898305084745767, 0.25609756097560976, 3
0.44943820224719105, 0.557377049180328, 0.4285714285714286, 0.21951219512195122, 0.0, 0.0, 0.6271186440677967, 0.4512195121951219, 2
0.49438202247191015, 0.6229508196721312, 0.38961038961038963, 0.18292682926829268, 0.0, 0.0, 0.6101694915254237, 0.25609756097560976, 2
0.5955056179775282, 0.4754098360655738, 0.38961038961038963, 0.12195121951219512, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 2
0.41573033707865165, 0.4262295081967213, 0.46753246753246747, 0.49999999999999994, 0.0, 0.0, 0.728813559322034, 0.3170731707317073, 2
0.38202247191011235, 0.45901639344262296, 0.4415584415584415, 0.3048780487804878, 0.0, 0.0, 0.5932203389830508, 0.25609756097560976, 2
0.40449438202247184, 0.3934426229508197, 0.36363636363636365, 0.4024390243902439, 0.0, 0.0, 0.5593220338983051, 0.3048780487804878, 2
0.25842696629213485, 0.4262295081967213, 0.3246753246753247, 0.3902439024390244, 0.0, 0.0, 0.4915254237288135, 0.25609756097560976, 2
0.39325842696629215, 0.22950819672131145, 0.5974025974025974, 0.21951219512195122, 0.0, 0.0, 0.28813559322033894, 0.2926829268292683, 3
0.2696629213483146, 0.0, 1.0, 0.975609756097561, 0.0, 0.0, 0.0, 0.0, 3
0.41573033707865165, 0.40983606557377056, 0.4545454545454545, 0.1951219512195122, 0.0, 0.0, 0.5423728813559323, 0.25609756097560976, 3
0.6966292134831461, 0.639344262295082, 0.3116883116883117, 0.24390243902439024, 0.0, 0.0, 1.0, 0.25609756097560976, 3
0.3707865168539326, 0.6721311475409837, 0.38961038961038963, 0.32926829268292684, 0.0, 0.0, 0.6101694915254237, 0.25609756097560976, 2
0.2359550561797753, 0.3770491803278689, 0.4025974025974026, 0.25609756097560976, 0.0, 0.0, 0.45762711864406785, 0.2195121951219512, 3
0.39325842696629215, 0.2950819672131148, 0.4025974025974026, 0.2682926829268293, 0.0, 0.0, 0.5932203389830508, 0.2926829268292683, 3
0.42696629213483145, 0.31147540983606564, 0.4545454545454545, 0.2804878048780488, 0.0, 0.0, 0.576271186440678, 0.3170731707317073, 3
0.5393258426966293, 0.5409836065573772, 0.38961038961038963, 0.17073170731707318, 0.0, 0.0, 0.5932203389830508, 0.25609756097560976, 3
0.550561797752809, 0.49180327868852464, 0.33766233766233766, 0.21951219512195122, 0.0, 0.0, 0.6779661016949154, 0.4512195121951219, 3
0.30337078651685395, 0.31147540983606564, 0.38961038961038963, 0.14634146341463414, 0.0, 0.0, 0.7118644067796611, 0.25609756097560976, 3
0.39325842696629215, 0.4262295081967213, 0.2727272727272727, 0.21951219512195122, 1.0, 0.0, 0.5593220338983051, 0.25609756097560976, 5
0.34831460674157305, 0.11475409836065581, 0.1298701298701299, 0.2804878048780488, 0.0, 0.0, 0.440677966101695, 0.3048780487804878, 6
0.6629213483146068, 0.5901639344262295, 0.1428571428571429, 0.23170731707317072, 0.0, 0.0, 0.6779661016949154, 0.3170731707317073, 5
0.34831460674157305, 0.11475409836065581, 0.33766233766233766, 0.2682926829268293, 0.0, 0.0, 0.7118644067796611, 0.4024390243902439, 2
0.2359550561797753, 0.639344262295082, 0.3246753246753247, 0.15853658536585366, 0.0, 0.0, 0.6779661016949154, 0.25609756097560976, 2
0.39325842696629215, 0.5737704918032789, 0.4285714285714286, 0.3048780487804878, 0.0, 0.0, 0.5084745762711864, 0.25609756097560976, 2
0.550561797752809, 0.7049180327868854, 0.4285714285714286, 0.43902439024390244, 0.0, 0.0, 0.5593220338983051, 0.3170731707317073, 3
0.31460674157303375, 0.3934426229508197, 0.36363636363636365, 0.35365853658536583, 0.0, 0.0, 0.6949152542372883, 0.25609756097560976, 3
0.29213483146067415, 0.13114754098360654, 0.2857142857142857, 0.18292682926829268, 0.0, 0.0, 0.6101694915254237, 0.25609756097560976, 2
0.50561797752809, 0.5081967213114755, 0.2987012987012987, 0.20731707317073172, 0.0, 0.0, 0.6101694915254237, 0.8780487804878049, 3
0.46067415730337086, 0.5737704918032789, 0.4155844155844156, 0.1951219512195122, 0.0, 0.0, 0.6779661016949154, 0.46341463414634143, 3
0.33707865168539325, 0.3442622950819672, 0.0, 0.1951219512195122, 0.0, 0.0, 0.45762711864406785, 0.25609756097560976, 6
0.30337078651685395, 0.49180327868852464, 0.4285714285714286, 0.25609756097560976, 0.0, 0.0, 0.5932203389830508, 0.36585365853658536, 2
0.5280898876404495, 0.26229508196721313, 0.4545454545454545, 0.1951219512195122, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 2
0.3707865168539326, 0.7213114754098362, 0.33766233766233766, 0.1951219512195122, 0.0, 0.0, 0.5932203389830508, 0.36585365853658536, 2
0.42696629213483145, 0.49180327868852464, 0.37662337662337664, 0.15853658536585366, 0.0, 0.0, 0.6440677966101696, 0.3902439024390244, 2
0.30337078651685395, 0.3442622950819672, 0.35064935064935066, 0.23170731707317072, 0.0, 0.0, 0.5254237288135595, 0.25609756097560976, 3
0.2359550561797753, 0.18032786885245905, 0.37662337662337664, 0.21951219512195122, 0.0, 0.0, 0.5932203389830508, 0.4024390243902439, 3
0.3707865168539326, 0.557377049180328, 0.36363636363636365, 0.1951219512195122, 0.0, 0.0, 0.7966101694915253, 0.25609756097560976, 3
0.42696629213483145, 0.40983606557377056, 0.4025974025974026, 0.21951219512195122, 0.0, 0.0, 0.37288135593220334, 0.25609756097560976, 3
0.49438202247191015, 0.2950819672131148, 0.20779220779220786, 0.573170731707317, 0.0, 0.0, 0.6271186440677967, 1.0, 6
0.28089887640449435, 0.5081967213114755, 0.49350649350649345, 0.4024390243902439, 0.0, 0.0, 0.6610169491525424, 0.43902439024390244, 2
0.39325842696629215, 0.4262295081967213, 0.5064935064935064, 0.36585365853658536, 0.0, 0.0, 0.42372881355932207, 0.25609756097560976, 3
0.6404494382022473, 0.7704918032786887, 0.15584415584415584, 0.1951219512195122, 0.0, 0.0, 0.8305084745762712, 0.25609756097560976, 8
0.43820224719101125, 0.557377049180328, 0.37662337662337664, 0.1951219512195122, 0.0, 0.0, 0.6440677966101696, 0.36585365853658536, 3
1.0, 0.9672131147540985, 0.07792207792207789, 0.43902439024390244, 0.0, 0.0, 0.6610169491525424, 0.25609756097560976, 4
0.47191011235955066, 0.5081967213114755, 0.33766233766233766, 0.32926829268292684, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 3
0.1910112359550562, 0.32786885245901637, 0.2987012987012987, 0.21951219512195122, 0.0, 0.0, 0.576271186440678, 0.46341463414634143, 2
0.3595505617977528, 0.32786885245901637, 0.18181818181818182, 0.21951219512195122, 0.0, 0.0, 0.6949152542372883, 0.36585365853658536, 6
0.7752808988764046, 1.0, 0.22077922077922085, 0.3780487804878049, 0.0, 0.0, 0.7457627118644068, 0.2926829268292683, 4
0.20224719101123595, 0.2950819672131148, 0.2987012987012987, 0.43902439024390244, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 2
0.606741573033708, 0.6721311475409837, 0.038961038961038974, 0.4024390243902439, 0.0, 0.0, 0.7118644067796611, 0.25609756097560976, 6
0.48314606741573035, 0.5409836065573772, 0.4285714285714286, 0.21951219512195122, 0.0, 0.0, 0.5593220338983051, 0.3414634146341463, 2
0.30337078651685395, 0.4426229508196721, 0.4415584415584415, 0.36585365853658536, 0.0, 0.0, 0.4745762711864407, 0.12195121951219513, 3
0.40449438202247184, 0.36065573770491804, 0.49350649350649345, 0.4878048780487805, 0.0, 0.0, 0.5932203389830508, 0.5609756097560975, 2
0.6853932584269663, 0.6557377049180328, 0.2857142857142857, 0.36585365853658536, 0.0, 0.0, 0.6949152542372883, 0.2926829268292683, 1
0.5280898876404495, 0.4754098360655738, 0.35064935064935066, 0.14634146341463414, 0.0, 0.0, 0.5932203389830508, 0.2926829268292683, 2
0.2696629213483146, 0.2950819672131148, 0.4415584415584415, 0.13414634146341464, 0.0, 0.0, 0.5932203389830508, 0.25609756097560976, 2
0.41573033707865165, 0.22950819672131145, 0.24675324675324672, 0.25609756097560976, 0.0, 0.0, 0.7457627118644068, 0.25609756097560976, 3
0.33707865168539325, 0.5081967213114755, 0.23376623376623373, 0.13414634146341464, 0.0, 0.0, 0.6949152542372883, 0.4146341463414634, 3
0.3258426966292135, 0.21311475409836073, 0.37662337662337664, 0.20731707317073172, 0.0, 0.0, 0.576271186440678, 0.6097560975609756, 2
0.30337078651685395, 0.45901639344262296, 0.49350649350649345, 0.15853658536585366, 0.0, 0.0, 0.6949152542372883, 0.25609756097560976, 3
0.48314606741573035, 0.5081967213114755, 0.4025974025974026, 0.24390243902439024, 0.0, 0.0, 0.7118644067796611, 0.2926829268292683, 2
0.5168539325842697, 0.6065573770491803, 0.4545454545454545, 0.4268292682926829, 0.0, 0.0, 0.6101694915254237, 0.25609756097560976, 1
0.7191011235955057, 0.737704918032787, 0.5324675324675325, 0.47560975609756095, 0.0, 0.0, 0.5593220338983051, 0.3780487804878049, 1
0.49438202247191015, 0.49180327868852464, 0.4025974025974026, 0.24390243902439024, 0.0, 0.0, 0.728813559322034, 0.25609756097560976, 3
0.2696629213483146, 0.3442622950819672, 0.4285714285714286, 0.34146341463414637, 0.0, 0.0, 0.576271186440678, 0.25609756097560976, 2
0.8314606741573034, 0.737704918032787, 0.33766233766233766, 0.21951219512195122, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 4
0.38202247191011235, 0.3934426229508197, 0.36363636363636365, 0.36585365853658536, 0.0, 0.0, 0.5932203389830508, 0.524390243902439, 3
0.47191011235955066, 0.49180327868852464, 0.4025974025974026, 0.25609756097560976, 0.0, 0.0, 0.5423728813559323, 0.25609756097560976, 2
0.3258426966292135, 0.36065573770491804, 0.33766233766233766, 0.20731707317073172, 0.0, 0.0, 0.6440677966101696, 0.4268292682926829, 2
0.44943820224719105, 0.3934426229508197, 0.5064935064935064, 0.3048780487804878, 0.0, 0.0, 0.7796610169491525, 0.25609756097560976, 1
0.6292134831460675, 0.5901639344262295, 0.16883116883116883, 0.23170731707317072, 0.0, 0.0, 0.728813559322034, 0.25609756097560976, 5
