@relation yeast-10-9tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.5492957746478874, 0.5689655172413792, 0.6818181818181817, 0.07575757575757577, 0.0, 0.0, 0.5641025641025642, 0.3606557377049181, 2
0.23943661971830987, 0.3620689655172415, 0.6818181818181817, 0.3030303030303031, 0.0, 0.0, 0.6923076923076922, 0.4426229508196722, 3
0.22535211267605637, 0.5344827586206897, 0.590909090909091, 0.15151515151515152, 0.0, 0.0, 0.4871794871794871, 0.18032786885245902, 3
0.47887323943661975, 0.517241379310345, 0.5454545454545454, 0.12121212121212124, 0.0, 0.0, 0.5641025641025642, 0.18032786885245902, 3
0.49295774647887325, 0.3620689655172415, 0.6818181818181817, 0.18181818181818185, 0.0, 0.0, 0.5641025641025642, 0.18032786885245902, 3
0.3661971830985916, 0.32758620689655177, 0.6818181818181817, 0.3484848484848486, 0.0, 0.0, 0.6923076923076922, 0.18032786885245902, 3
0.323943661971831, 0.586206896551724, 0.6590909090909092, 0.06060606060606061, 0.0, 0.0, 0.5128205128205129, 0.18032786885245902, 3
0.46478873239436624, 0.5, 0.11363636363636365, 0.15151515151515152, 0.0, 0.0, 0.5641025641025642, 0.22950819672131148, 8
0.014084507042253558, 0.25862068965517243, 0.6136363636363638, 0.16666666666666669, 0.0, 0.0, 0.33333333333333337, 0.18032786885245902, 3
0.3661971830985916, 0.25862068965517243, 0.6818181818181817, 0.18181818181818185, 0.0, 0.0, 0.7435897435897435, 0.18032786885245902, 3
0.22535211267605637, 0.34482758620689663, 0.40909090909090917, 0.15151515151515152, 0.0, 0.0, 0.58974358974359, 0.6065573770491803, 2
0.295774647887324, 0.4482758620689656, 0.36363636363636354, 0.25757575757575757, 0.0, 0.0, 0.6923076923076922, 0.18032786885245902, 2
0.6619718309859155, 0.4482758620689656, 0.5, 0.2727272727272728, 0.0, 0.0, 0.0, 0.34426229508196726, 5
0.056338028169014176, 0.396551724137931, 0.20454545454545447, 0.16666666666666669, 0.0, 0.0, 0.58974358974359, 0.18032786885245902, 6
0.3802816901408451, 0.3620689655172415, 0.3181818181818181, 0.4696969696969697, 0.0, 0.0, 0.4871794871794871, 0.18032786885245902, 6
0.9577464788732397, 0.7068965517241379, 0.5681818181818181, 0.2727272727272728, 0.0, 0.0, 0.58974358974359, 0.18032786885245902, 4
0.5492957746478874, 0.5517241379310345, 0.7272727272727273, 0.5303030303030304, 0.0, 0.0, 0.20512820512820518, 0.18032786885245902, 1
0.22535211267605637, 0.32758620689655177, 0.5, 0.6363636363636364, 0.0, 0.0, 0.4871794871794871, 0.2622950819672132, 2
0.18309859154929586, 0.3620689655172415, 0.2954545454545454, 0.33333333333333337, 0.0, 0.0, 0.3846153846153847, 0.18032786885245902, 2
0.39436619718309873, 0.5344827586206897, 0.6136363636363638, 0.7272727272727274, 0.0, 0.0, 0.3846153846153847, 0.18032786885245902, 1
0.6901408450704225, 1.0, 0.36363636363636354, 0.3787878787878788, 0.0, 0.0, 0.6410256410256413, 0.18032786885245902, 4
0.45070422535211285, 0.3103448275862069, 0.6136363636363638, 0.16666666666666669, 0.0, 0.0, 0.5128205128205129, 0.18032786885245902, 2
0.07042253521126762, 0.3103448275862069, 0.2954545454545454, 0.15151515151515152, 0.0, 0.0, 0.58974358974359, 0.18032786885245902, 6
0.6338028169014085, 0.603448275862069, 0.5454545454545454, 0.12121212121212124, 0.0, 1.0, 0.5641025641025642, 0.18032786885245902, 9
0.3802816901408451, 0.6551724137931034, 0.06818181818181812, 0.4545454545454546, 0.0, 0.0, 0.58974358974359, 0.2622950819672132, 6
0.08450704225352118, 0.4310344827586207, 0.15909090909090906, 0.31818181818181823, 0.0, 0.0, 0.5384615384615387, 0.18032786885245902, 6
0.46478873239436624, 0.6206896551724137, 0.6363636363636365, 0.9393939393939396, 0.0, 0.0, 0.46153846153846156, 0.18032786885245902, 1
0.3380281690140845, 0.396551724137931, 0.5227272727272727, 0.6363636363636364, 0.0, 0.0, 0.6410256410256413, 0.18032786885245902, 1
0.22535211267605637, 0.46551724137931044, 0.590909090909091, 0.7121212121212123, 0.0, 0.0, 0.5384615384615387, 0.18032786885245902, 1
0.676056338028169, 0.5344827586206897, 0.2954545454545454, 0.31818181818181823, 0.0, 0.0, 0.5384615384615387, 0.24590163934426232, 5
0.3521126760563381, 0.46551724137931044, 0.590909090909091, 0.984848484848485, 0.0, 0.0, 0.5384615384615387, 0.18032786885245902, 1
0.21126760563380287, 0.9655172413793105, 0.18181818181818177, 0.3484848484848486, 0.0, 0.0, 0.5384615384615387, 0.5573770491803279, 6
0.5070422535211269, 0.396551724137931, 0.4318181818181819, 0.40909090909090917, 0.0, 0.0, 0.2564102564102565, 0.3606557377049181, 3
0.3098591549295776, 0.4827586206896553, 0.45454545454545436, 0.48484848484848486, 0.0, 0.0, 0.5384615384615387, 0.4098360655737705, 2
0.563380281690141, 0.103448275862069, 0.590909090909091, 0.15151515151515152, 0.0, 0.0, 0.58974358974359, 0.3278688524590164, 3
0.014084507042253558, 0.396551724137931, 0.40909090909090917, 0.40909090909090917, 0.0, 0.0, 0.2564102564102565, 0.18032786885245902, 3
0.07042253521126762, 0.017241379310344862, 0.36363636363636354, 0.18181818181818185, 0.0, 0.0, 0.6410256410256413, 0.3114754098360656, 6
