@relation adult-10-10tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2054794520547945, 0, 0.1689601916391702, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.1232876712328767, 0, 0.1550698865745178, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3835616438356165, 0, 0.023612295034049397, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.6735127478753541, 0.17708333333333331, 0, 1
0.6301369863013697, 0, 0.17790996928824593, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3020833333333333, 0, 0
0.5890410958904109, 0, 0.06918233863413586, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.17708333333333331, 0, 0
0.2191780821917808, 0, 0.11097425188532646, 0, 0.4666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2328767123287671, 0, 0.22076775306607715, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.05013050130501305, 0.0, 0.38541666666666663, 0, 0
0.2465753424657534, 0, 0.11387208737963073, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.46875, 0, 0
0.3424657534246575, 0, 0.11421400885597016, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 0
0.6164383561643836, 0, 0.09552048877777007, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.2602739726027397, 0, 0.05660125973932395, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 1
0.1917808219178082, 0, 0.1926295868800039, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 0
0.27397260273972607, 0, 0.10207817562120267, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2602739726027397, 0, 0.06270350445721495, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6735127478753541, 0.38541666666666663, 0, 1
0.5068493150684932, 0, 0.19622825943614905, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.547945205479452, 0, 0.06259474215857815, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1917808219178082, 0, 0.18393540063272468, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.7397260273972601, 0, 0.0065005866366482715, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.125, 0, 0
0.0547945205479452, 0, 0.12557423094858397, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.13541666666666666, 0, 0
0.41095890410958896, 0, 0.10223452142549307, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.3424657534246575, 0, 0.057410859099801634, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.46875, 0, 0
0.726027397260274, 0, 0.376687345098695, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.014550145501455015, 0.0, 0.38541666666666663, 0, 0
0.4520547945205479, 0, 0.08593037309547018, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 1
0.1780821917808219, 0, 0.1017607256620565, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.2876712328767123, 0, 0.05836388874160661, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.28125, 0, 0
0.1643835616438356, 0, 0.1157387203299848, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.30136986301369856, 0, 0.014761083218113272, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6979166666666666, 0, 0
0.5068493150684932, 0, 0.1408437779128243, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1095890410958904, 0, 0.08499229826972778, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2876712328767123, 0, 0.13392513619079083, 0, 1.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.8630136986301369, 0, 0.08072065899076744, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.13541666666666666, 0, 0
0.3150684931506849, 0, 0.12594878111451446, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5753424657534245, 0, 0.061358930540317505, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5416666666666666, 0, 0
0.0273972602739726, 0, 0.16379806104012104, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.2876712328767123, 0, 0.12992744195152192, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.3424657534246575, 0, 0.12022040679818746, 1, 0.6, 0, 0, 0, 1, 0, 0.08614086140861409, 0.0, 0.5104166666666666, 0, 1
0.5753424657534245, 0, 0.437195890416546, 0, 0.33333333333333337, 1, 0, 0, 1, 0, 0.0, 0.0, 0.125, 0, 0
0.3698630136986301, 0, 0.1686916847144106, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2191780821917808, 0, 0.1444635231643303, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3645833333333333, 0, 0
0.2191780821917808, 0, 0.1072539015075814, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.4383561643835617, 0, 0.08620703719262754, 0, 0.13333333333333336, 0, 0, 0, 0, 0, 0.0, 0.0, 0.17708333333333331, 0, 0
0.5342465753424657, 0, 0.07126309735993115, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.4375, 0, 1
0.4520547945205479, 0, 0.2379617129518224, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3698630136986301, 0, 0.137794354964795, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.22916666666666663, 0, 1
0.46575342465753417, 0, 0.09064657827010844, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2465753424657534, 0, 0.1399430901272383, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 1
0.2465753424657534, 0, 0.09904506701796889, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.40625, 0, 1
0.27397260273972607, 0, 0.22309118767070582, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.3835616438356165, 0, 0.12830348488000118, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.5630311614730878, 0.38541666666666663, 0, 0
0.4931506849315069, 0, 0.023472943338920995, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3020833333333333, 0, 1
0.1643835616438356, 0, 0.1279391311795679, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5520833333333333, 0, 0
0.6438356164383561, 0, 0.01805862015990777, 0, 0.2, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3333333333333333, 0, 0
0.1643835616438356, 0, 0.12609221139584173, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2465753424657534, 0, 0.15832731741868997, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1780821917808219, 0, 0.14070714527516182, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.32876712328767127, 0, 0.11428810317191648, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0821917808219178, 0, 0.07590044986805773, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.09375, 0, 0
0.3424657534246575, 0, 0.11640488940913521, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44791666666666663, 0, 0
0.6164383561643836, 0, 0.05898111478637044, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.41095890410958896, 0, 0.02376320272340796, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1095890410958904, 0, 0.10462253364493732, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1095890410958904, 0, 0.060758018840349176, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.1506849315068493, 0, 0.4169885350941949, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 1
0.3835616438356165, 0, 0.07245608382310355, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0, 0, 0.17202796822509445, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.04166666666666666, 0, 0
0.3150684931506849, 0, 0.18489454815382794, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.4246575342465753, 0, 0.11672301913264785, 0, 0.8, 1, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2328767123287671, 0, 0.0034389279300223383, 0, 0.9333333333333333, 0, 0, 0, 1, 0, 0.1052010520105201, 0.0, 0.38541666666666663, 0, 1
0.0410958904109589, 0, 0.11623154949568282, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 0
0.6027397260273972, 0, 0.046222617391907264, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.4383561643835617, 0, 0.2357334453585009, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 1
0.1917808219178082, 0, 0.01848279312459129, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5616438356164384, 0, 0.07708663868756534, 0, 0.8, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.38541666666666663, 0, 0
0.7123287671232876, 0, 0.11511197758409025, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.5060198300283286, 0.28125, 0, 0
0.5205479452054793, 0, 0.06713013001173272, 0, 0.5333333333333333, 1, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.5753424657534245, 0, 0.1307703497659571, 0, 0.8666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.125, 0, 0
0.6712328767123288, 0, 0.19417809010684536, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.22916666666666663, 0, 0
0.1506849315068493, 0, 0.17622891200994087, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 1
0.1643835616438356, 0, 0.14179068967533093, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.4246575342465753, 0, 0.06597656988181616, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.07291666666666666, 0, 0
0.0821917808219178, 0, 0.2898895926715963, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3150684931506849, 0, 0.18061203264500392, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1643835616438356, 0, 0.16586114589238785, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5416666666666666, 0, 0
0.2191780821917808, 0, 0.08931152105434172, 0, 1.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.48958333333333326, 0, 1
0.3835616438356165, 0, 0.11448115625199681, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.1095890410958904, 0, 0.1074850213921846, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.04416044160441605, 0.0, 0.4375, 0, 0
0.5616438356164384, 0, 0.10744763435202821, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.136986301369863, 0, 0.09128351748150021, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2602739726027397, 0, 0.0007932850156821651, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2876712328767123, 0, 0.018410058337377935, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5342465753424657, 0, 0.10744763435202821, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 1
0.4383561643835617, 0, 0.08154861198914008, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6979166666666666, 0, 1
0.2191780821917808, 0, 0.05524988817876171, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.07291666666666666, 0, 0
0.0958904109589041, 0, 0.20062429559417522, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.32876712328767127, 0, 0.0635314574555876, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3333333333333333, 0, 0
0.30136986301369856, 0, 0.10072748382500689, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.4383561643835617, 0, 0.06636199627761033, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 0
0.4794520547945205, 0, 0.14272128709304205, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.2465753424657534, 0, 0.14695350003874658, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.30136986301369856, 0, 0.05080151016451656, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.6575342465753424, 0, 0.17105114683046269, 0, 0.5333333333333333, 1, 0, 0, 1, 1, 0.0, 0.0, 0.5416666666666666, 0, 0
0.2602739726027397, 0, 0.1114657215222915, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3645833333333333, 0, 0
0.2054794520547945, 0, 0.04097891506888052, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.27397260273972607, 0, 0.010962559938223013, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.015060150601506015, 0.0, 0.38541666666666663, 0, 0
0.2465753424657534, 0, 0.11902810009938156, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.0684931506849315, 0, 0.08707441652425603, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4270833333333333, 0, 0
0.3835616438356165, 0, 0.06225418021097166, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.4375, 0, 1
0.41095890410958896, 0, 0.10390402270956794, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.35416666666666663, 0, 1
0.7945205479452053, 0, 0.1455103602887095, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5342465753424657, 0, 0.2122679794276112, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.34375, 0, 0
0.5753424657534245, 0, 0.08687116697867851, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.1780821917808219, 0, 0.20814860736674237, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3333333333333333, 0, 0
0.0958904109589041, 0, 0.021307893831682186, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 0
0.41095890410958896, 0, 0.13578429173311363, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5616438356164384, 0, 0.13703641769616978, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.3424657534246575, 0, 0.01883627059516089, 0, 0.8, 0, 1, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3698630136986301, 0, 0.04407524175819694, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6458333333333333, 0, 0
0.4931506849315069, 0, 0.17930620529699584, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 0
0.1506849315068493, 0, 0.08004973156105168, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6458333333333333, 0, 0
0.1506849315068493, 0, 0.08676988208807299, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8020833333333333, 0, 0
0.2054794520547945, 0, 0.012817636894346944, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.6979166666666666, 0, 1
0.1095890410958904, 0, 0.17328961088928133, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6458333333333333, 0, 0
0.0410958904109589, 0, 0.1478501092381337, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.125, 0, 0
0.0684931506849315, 0, 0.24844367948294405, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2602739726027397, 0, 0.12137736574993643, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2602739726027397, 0, 0.12019661504536067, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.41666666666666663, 0, 1
0.4794520547945205, 0, 0.1217186074619094, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.22916666666666663, 0, 0
0.0136986301369863, 0, 0.05601734214851764, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.125, 0, 0
0.1506849315068493, 0, 0.16185393495198824, 0, 0.13333333333333336, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3972602739726027, 0, 0.06662234602997216, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.34375, 0, 0
0.0684931506849315, 0, 0.16301225343247017, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.15625, 0, 0
0.41095890410958896, 0, 0.2165205853043101, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 1
0.6027397260273972, 0, 0.16813563746262994, 0, 0.13333333333333336, 0, 1, 0, 0, 1, 0.022900229002290023, 0.0, 0.38541666666666663, 0, 0
0.2191780821917808, 0, 0.016522352691662964, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
