@relation adult-10-10tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.5753424657534245, 0.3333333333333333, 0.30459662370729496, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.4383561643835617, 0.0, 0.0697047051847718, 0.3333333333333333, 0.2, 0.6666666666666666, 0.5384615384615385, 0.2, 0.5, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.5753424657534245, 0.0, 0.09318376031112117, 0.6, 0.8, 0.0, 0.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.20192684989797874, 0.8, 0.8666666666666667, 0.6666666666666666, 0.5384615384615385, 0.2, 0.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.3005430233166495, 1.0, 0.6, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.1530612244897959, 0.9500000000000001, 0.0
0.3972602739726027, 0.3333333333333333, 0.09077383547548873, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.20434222458624718, 0.06666666666666667, 0.4, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.2346938775510204, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.10598873406463089, 1.0, 0.6, 0.0, 0.9230769230769231, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.1826005824802497, 0.7333333333333333, 0.5333333333333333, 0.0, 0.38461538461538464, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.547945205479452, 0.3333333333333333, 0.25176793219511345, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.47959183673469385, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.14107379536457335, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.13453397220139166, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.1933803909942275, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.04738319875830557, 1.0, 0.6, 0.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4794520547945205, 0.5, 0.3245572539718526, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.5205479452054793, 0.3333333333333333, 0.11581917824942012, 0.8, 0.8666666666666667, 0.6666666666666666, 0.23076923076923078, 0.8, 0.25, 0.0, 0.0, 0.0, 0.5, 0.9, 0.0
0.3424657534246575, 0.3333333333333333, 0.23377251879109187, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.8, 0.5, 0.0, 0.0, 0.0, 0.2755102040816326, 0.325, 0.0
0.2465753424657534, 0.3333333333333333, 0.1415795416891927, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5616438356164384, 0.3333333333333333, 0.05649644233619923, 0.0, 0.33333333333333337, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.5616438356164384, 0.5, 0.20767099457630664, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.5, 0.9500000000000001, 1.0
0.2465753424657534, 0.0, 0.4364656179696901, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.2743194224028182, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 0.5, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.6301369863013697, 0.3333333333333333, 0.21862519837463593, 0.0, 0.33333333333333337, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.1983702760677351, 0.0, 0.33333333333333337, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.2428181841962993, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.8, 1.0, 1.0, 0.0, 0.4317132772196579, 0.39795918367346933, 0.9500000000000001, 0.0
0.2876712328767123, 0.16666666666666666, 0.023164053643989466, 1.0, 0.6, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.37755102040816324, 0.9500000000000001, 0.0
0.3424657534246575, 0.5, 0.21734230306412514, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.0684931506849315, 0.3333333333333333, 0.09675232381716398, 1.0, 0.6, 0.0, 0.7692307692307693, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.2556689367119513, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.8, 0.0
0.35616438356164376, 0.6666666666666666, 0.4089929108316911, 1.0, 0.6, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.4246575342465753, 0.3333333333333333, 0.2617062834620952, 0.6, 0.8, 0.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.47959183673469385, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.028083090633229276, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.04649596274916726, 0.6, 0.8, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.021740217402174022, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.20182112275684064, 0.7333333333333333, 0.5333333333333333, 0.0, 0.23076923076923078, 0.8, 0.5, 0.0, 1.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.1917808219178082, 0.3333333333333333, 0.1008462531173157, 0.5333333333333333, 0.6666666666666666, 0.0, 0.15384615384615385, 0.8, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.14867851973282642, 0.06666666666666667, 0.4, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1643835616438356, 0.16666666666666666, 0.4213629863448492, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.35616438356164376, 0.5, 0.21369417170959695, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 1.0
0.1506849315068493, 0.3333333333333333, 0.3154494602465949, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 1.0, 0.25, 0.0, 0.0, 0.40320390985609555, 0.39795918367346933, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.20416891927242287, 0.06666666666666667, 0.4, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.07500000000000001, 0.0
0.6164383561643836, 0.6666666666666666, 0.3882932805496939, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.22970256884253848, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 1.0, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.2908041366561448, 0.0, 0.33333333333333337, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2054794520547945, 0.3333333333333333, 0.18741062241676984, 1.0, 0.6, 0.3333333333333333, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.1095890410958904, 0.3333333333333333, 0.19996054306691546, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.16978470902146806, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.03411034110341103, 0.0, 0.5, 0.9500000000000001, 0.0
0.0273972602739726, 0.16666666666666666, 0.22871287560384365, 1.0, 0.6, 0.6666666666666666, 0.7692307692307693, 0.6000000000000001, 1.0, 1.0, 0.0, 0.46728210697800704, 0.346938775510204, 0.9500000000000001, 0.0
0.3698630136986301, 0.6666666666666666, 0.09298974555728012, 0.3333333333333333, 0.2, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.37755102040816324, 0.9500000000000001, 0.0
0.3835616438356165, 0.8333333333333333, 0.2321201234718613, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.19579140580038715, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.4, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.32438503862855544, 0.7333333333333333, 0.5333333333333333, 0.0, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.28393405242322245, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 1.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2602739726027397, 0.16666666666666666, 0.24439428157862608, 1.0, 0.6, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.0929603163530458, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.051780517805178054, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.4246575342465753, 0.5, 0.06423523307929753, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.5068493150684932, 0.3333333333333333, 0.043970501037651946, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.17881075495718596, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.20517823198060722, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.27397260273972607, 0.6666666666666666, 0.14200354022427233, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 1.0, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.25, 1.0
0.2191780821917808, 0.3333333333333333, 0.5080439824907135, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.8, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.07918744877138521, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2191780821917808, 0.5, 0.30283850124692624, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
0.32876712328767127, 0.8333333333333333, 0.261329153659685, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.2977614185312429, 0.06666666666666667, 0.4, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.136986301369863, 0.3333333333333333, 0.17010625032699114, 0.7333333333333333, 0.5333333333333333, 0.0, 0.46153846153846156, 0.2, 1.0, 1.0, 0.06849068490684906, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1095890410958904, 0.0, 0.20199442807066495, 0.6, 0.8, 0.6666666666666666, 0.0, 0.8, 0.5, 0.0, 0.0, 0.4317132772196579, 0.39795918367346933, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.3356487940566087, 0.6, 0.8, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 1.0
0.3835616438356165, 0.3333333333333333, 0.03378581643152369, 0.5333333333333333, 0.6666666666666666, 0.0, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.09183673469387754, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.07675572452520883, 0.6, 0.8, 0.3333333333333333, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.24489795918367346, 0.625, 0.0
0.1506849315068493, 0.16666666666666666, 0.1933814809647547, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.27397260273972607, 0.16666666666666666, 0.2797834446556565, 0.4666666666666667, 0.7333333333333334, 0.5, 0.5384615384615385, 0.8, 0.5, 0.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.32876712328767127, 0.0, 0.03583169111107236, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 1.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.1095890410958904, 0.8333333333333333, 0.06994231875970074, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.6635894651099647, 0.39795918367346933, 0.9500000000000001, 1.0
0.2054794520547945, 0.3333333333333333, 0.20130774663853088, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.0821917808219178, 0.6666666666666666, 0.02924499921522122, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.1095890410958904, 0.3333333333333333, 0.17769571510786347, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.9230769230769231, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.1885332920597827, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.27305941647337856, 0.6, 0.8, 0.6666666666666666, 0.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.27397260273972607, 0.8333333333333333, 0.08239196212134423, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.3424657534246575, 0.6666666666666666, 0.0983883695784866, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.47959183673469385, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.04461249367817094, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.19743508135540014, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.2465753424657534, 0.0, 0.21197855809978897, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.025, 0.0
0.3424657534246575, 0.3333333333333333, 0.058587005807362966, 0.2, 0.06666666666666667, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.775, 1.0
0.3835616438356165, 0.3333333333333333, 0.3888676950175267, 0.6, 0.8, 0.0, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5068493150684932, 0.3333333333333333, 0.18827278910378262, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.2479639350551961, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.136986301369863, 0.6666666666666666, 0.1460124518233027, 0.0, 0.33333333333333337, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.47959183673469385, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.22282703475698015, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6849315068493149, 0.5, 0.04133495230288972, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4931506849315069, 0.3333333333333333, 0.07840266999180341, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.32876712328767127, 0.6666666666666666, 0.13213930695313997, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.5384615384615385, 1.0, 1.0, 0.0, 0.03103031030310303, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.4246575342465753, 0.3333333333333333, 0.2453251164088523, 0.26666666666666666, 0.13333333333333336, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.625, 0.0
0.2876712328767123, 0.16666666666666666, 0.2833541881027537, 1.0, 0.6, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.5616438356164384, 0.8333333333333333, 0.18049584939223243, 0.6, 0.8, 0.3333333333333333, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2602739726027397, 0.16666666666666666, 0.0665982891822605, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.17302737133987897, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4591836734693877, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.14434697685774575, 1.0, 0.6, 0.0, 0.46153846153846156, 0.8, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.4931506849315069, 0.0, 0.024735791144207462, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.15901689018328943, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.136986301369863, 0.3333333333333333, 0.22124984740412618, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4931506849315069, 0.8333333333333333, 0.20977245775274236, 0.4666666666666667, 0.7333333333333334, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.08402582794161245, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.30136986301369856, 0.3333333333333333, 0.3340432674700476, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.4, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.11095027990443138, 0.8, 0.8666666666666667, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.1095890410958904, 0.3333333333333333, 0.1840306238119321, 1.0, 0.6, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.1246751887828953, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
