@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.30136986301369856, 0, 0.28571868992782273, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.46575342465753417, 0, 0.11046933372021327, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.03103031030310303, 0.0, 0.845360824742268, 0, 0
0.27397260273972607, 0, 0.07607449856733524, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.6986301369863013, 0, 0.2200491458416452, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.5342465753424657, 0, 0.16593250154147474, 0, 0.33333333333333337, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.12213467048710602, 0, 0.7333333333333334, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.16859199883936019, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.6164383561643836, 0, 0.32176562329984404, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.14925374487686335, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 0
0.5068493150684932, 0, 0.13088117950019948, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.3917525773195876, 0, 1
0.3698630136986301, 0, 0.0935593558449095, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.0958904109589041, 0, 0.17556943890319537, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 0
0.30136986301369856, 0, 0.17269957564107213, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.2054794520547945, 0, 0.42100486017917377, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.016538210438504227, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.07617424105037901, 0, 0.2, 0, 0, 0, 1, 1, 0.045080450804508045, 0.0, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.11163269377244206, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2328767123287671, 0, 0.08440208915164484, 0, 0.13333333333333336, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.3994242138478837, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6494845360824741, 0, 1
0.0410958904109589, 0, 0.1752194334626963, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.16494845360824742, 0, 0
0.0958904109589041, 0, 0.20266403104711472, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.27397260273972607, 0, 0.16000870479852017, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.1232876712328767, 0, 0.089504370534257, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2054794520547945, 0, 0.15178629719632947, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.1232876712328767, 0, 0.013272097493743425, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.306265641434841, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.4383561643835617, 0, 0.10672264335715062, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.0547945205479452, 0, 0.2688495157955823, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.31851945885169203, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.0547945205479452, 0, 0.16814769141489244, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.1232876712328767, 0, 0.16595245003808348, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2191780821917808, 0, 0.24645188785317904, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.03742337963802546, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.22120525189510717, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.08247422680412371, 0, 0
0.41095890410958896, 0, 0.22688603967937324, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.1915155416923579, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.2019041746762903, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7010309278350515, 0, 1
0.1643835616438356, 0, 0.13932030031554893, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.3835616438356165, 0, 0.026849769685539152, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.08247422680412371, 0, 0
0.5068493150684932, 0, 0.33791121105509414, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.32876712328767127, 0, 0.22649251024627326, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.14934260636175692, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.45385674931129477, 0.4742268041237114, 0, 1
0.2191780821917808, 0, 0.15663196837256538, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.39967860422405876, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.15606252946937, 0, 0.9333333333333333, 1, 0, 0, 0, 0, 0.0, 0.0, 0.5154639175257731, 0, 1
0.27397260273972607, 0, 0.20561006129628956, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.443298969072165, 0, 1
0.32876712328767127, 0, 0.028551739146204343, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1095890410958904, 0, 0.056928475572159146, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.5610651974288338, 0.3917525773195876, 0, 1
0.2054794520547945, 0, 0.1866199992746001, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3195876288659794, 0, 0
0.6438356164383561, 0, 0.06524881215770192, 0, 0.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6849315068493149, 0, 0.03535961698886511, 0, 0.4666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.136986301369863, 0, 0.16288582205941024, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.41095890410958896, 0, 0.23674241050379022, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.32876712328767127, 0, 0.1807778100177723, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5544077134986226, 0.5979381443298969, 0, 1
0.32876712328767127, 0, 0.03585651590439229, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.20227594211308983, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5068493150684932, 0, 0.35752693047042183, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1917808219178082, 0, 0.33678593449639116, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.16589713829748648, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4246575342465753, 0, 0.1255250081607486, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.0958904109589041, 0, 0.10150520474411519, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.5068493150684932, 0, 0.23979815748431324, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.125362699938341, 0, 0.4666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.25464074571107326, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.036740367403674035, 0.0, 0.4123711340206186, 0, 0
0.2876712328767123, 0, 0.23446646839070037, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1232876712328767, 0, 0.11540567988103442, 0, 0.4, 0, 1, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2328767123287671, 0, 0.08994595770918719, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.18483732907765404, 0, 0.5333333333333333, 1, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.1081861376083566, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.17814642196510827, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.19886565594283848, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.16395125312828696, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.43663911845730025, 0.49484536082474223, 0, 1
0.0, 0, 0.059965180805919255, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.5616438356164384, 0, 0.25824416959849117, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.422680412371134, 0, 1
0.4246575342465753, 0, 0.07444144209495483, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.2876712328767123, 0, 0.01768162199412426, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.09879492945486198, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.17992274491313337, 0, 0.13333333333333336, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.04157266693264662, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.06849068490684906, 0.0, 0.49484536082474223, 0, 0
0.0, 0, 0.2684043016212687, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3505154639175258, 0, 0
0.35616438356164376, 0, 0.1895614957745457, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.3528045772732219, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.1917808219178082, 0, 0.3296470929599942, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.9999999999999999, 0, 0
0.2328767123287671, 0, 0.20317181096079212, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0821917808219178, 0, 0.10246091908164374, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0547945205479452, 0, 0.17074099597403067, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0958904109589041, 0, 0.05021852671285046, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.39524500380834937, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4520547945205479, 0, 0.146292299880309, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.556701030927835, 0, 1
0.4520547945205479, 0, 0.2667104929092162, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.1643835616438356, 0, 0.22044358202459105, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.21649484536082472, 0, 0
0.35616438356164376, 0, 0.05003173624460483, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.556701030927835, 0, 0
0.2191780821917808, 0, 0.13135087592035108, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3972602739726027, 0, 0.4235510137463277, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0410958904109589, 0, 0.11391951688368213, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.2602739726027397, 0, 0.137204852925175, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.4794520547945205, 0, 0.2398045047332342, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.15024150241502415, 0.0, 0.5979381443298969, 0, 1
0.2191780821917808, 0, 0.015289615900765295, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6164383561643836, 0, 0.14702948750498712, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.2573519277501723, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.012053425700917633, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.08579304341518261, 0, 0.8, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.443298969072165, 0, 1
0.4246575342465753, 0, 0.18997769395379202, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0136986301369863, 0, 0.05000090674984585, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.10309278350515465, 0, 0
0.32876712328767127, 0, 0.16407003735809364, 0, 1.0, 0, 0, 1, 1, 0, 0.0, 0.43663911845730025, 0.3917525773195876, 0, 1
0.2465753424657534, 0, 0.08456530412389829, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.5068493150684932, 0, 0.13903558086395124, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.3917525773195876, 0, 1
0.0821917808219178, 0, 0.20266403104711472, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.18289869790722135, 0, 0.4, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.012567552863516015, 0, 0.8, 0, 0, 0, 1, 0, 0.04101041010410104, 0.0, 0.3917525773195876, 0, 0
0.6027397260273972, 0, 0.1154900076166987, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.30211182039099055, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4383561643835617, 0, 0.012053425700917633, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.7835051546391752, 0, 1
0.35616438356164376, 0, 0.10588299299989118, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4383561643835617, 0, 0.0259339523412281, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6288659793814433, 0, 1
0.41095890410958896, 0, 0.022342316201806243, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.136986301369863, 0, 0.09404809401182401, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.1095890410958904, 0, 0.018213884153639694, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.1377797323274455, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.30927835051546393, 0, 0
0.0821917808219178, 0, 0.029324290014870694, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.05122955279097602, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.17692049617351563, 0, 0.13333333333333336, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.13271372093866743, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.3150684931506849, 0, 0.14396739327554314, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.41095890410958896, 0, 0.23665173551920496, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.2613715498168365, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.03270011969097965, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.13402061855670103, 0, 0
0.6849315068493149, 0, 0.22944126074498566, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5205479452054793, 0, 0.16815585216350512, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.16494845360824742, 0, 0
0.4794520547945205, 0, 0.15981647383119943, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.3917525773195876, 0, 1
0.41095890410958896, 0, 0.20931957491567227, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.547945205479452, 0, 0.2019041746762903, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.3972602739726027, 0, 0.011759638750861414, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 1
0.5205479452054793, 0, 0.32845653041238987, 0, 0.8, 0, 1, 0, 1, 1, 0.15024150241502415, 0.0, 0.5979381443298969, 0, 1
0.2602739726027397, 0, 0.10511950962968336, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3972602739726027, 0, 0.023383265024844942, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.14577001196909795, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.0684931506849315, 0, 0.2931377171665881, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.2609616988865112, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.3076216712580349, 0.49484536082474223, 0, 0
0.32876712328767127, 0, 0.17996536215588843, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5342465753424657, 0, 0.10320445395524282, 0, 0.4, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.15753146421965109, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 1
0.4383561643835617, 0, 0.08353977004823909, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.07732399985492001, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.11072141017736026, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5154639175257731, 0, 1
0.5616438356164384, 0, 0.1730613688295673, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.26191197272496464, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.22977403793841353, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2876712328767123, 0, 0.21294294729969895, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0, 0, 0.144048094011824, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.13402061855670103, 0, 0
0.1232876712328767, 0, 0.13825396249682637, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.35616438356164376, 0, 0.037877661310797575, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0410958904109589, 0, 0.27171756555801385, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.12652061949149468, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.45385674931129477, 0.49484536082474223, 0, 1
0.1643835616438356, 0, 0.05491005041529143, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.09195350186790467, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.11489064596859017, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
