@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.32876712328767127, 0, 0.08319615052505502, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.17623534163393778, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.2346938775510204, 0, 1
0.6438356164383561, 0, 0.06722375421297458, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0547945205479452, 0, 0.08905392607448262, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3835616438356165, 0, 0.1235780340380491, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0547945205479452, 0, 0.07644424946380324, 1, 0.6, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.24431561794936074, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2191780821917808, 0, 0.02028146848277207, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.136986301369863, 0, 0.0592100498593354, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.11043842789894431, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.645984251968504, 0.6020408163265305, 0, 0
0.2602739726027397, 0, 0.045193030834795686, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7244897959183673, 0, 0
0.32876712328767127, 0, 0.1542470961811649, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.0994700704715746, 0, 0.5333333333333333, 1, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.5068493150684932, 0, 0.023981226149689422, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0547945205479452, 0, 0.2984812400768781, 1, 0.6, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.2959183673469387, 0, 0
0.4520547945205479, 0, 0.09510180774908777, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.27397260273972607, 0, 0.008921757054121054, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.016860254589008663, 0, 0.8, 1, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2602739726027397, 0, 0.04648059942619983, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.11834558925935212, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.07702570959026211, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.12655079245703463, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 1
0.0410958904109589, 0, 0.2789539288599204, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.5753424657534245, 0, 0.15364126347455503, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.14393331662070696, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.25636124341940336, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.3150684931506849, 0, 0.010673101027826523, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2054794520547945, 0, 0.19130804155873096, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.044927021531433665, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2465753424657534, 0, 0.11154563939723128, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.6226771653543307, 0.47959183673469385, 0, 1
0.2465753424657534, 0, 0.006679479680231748, 0, 0.26666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.9693877551020408, 0, 0
0.3424657534246575, 0, 0.12905907913428596, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.0958904109589041, 0, 0.15131960112531687, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2054794520547945, 0, 0.09823055068103953, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3150684931506849, 0, 0.06402398261886855, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.4246575342465753, 0, 0.14300228405893986, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0273972602739726, 0, 0.12030793014122171, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.08368569120637309, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.04064040640406404, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.10191220300270187, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.1917808219178082, 0, 0.18836104843876217, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.005236622935294279, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3150684931506849, 0, 0.08025055012395199, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38775510204081626, 0, 0
0.5616438356164384, 0, 0.008451714436923764, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3835616438356165, 0, 0.24432884877858557, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.15430837581125875, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.547945205479452, 0, 0.30210718364390965, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.4794520547945205, 0, 0.09611013620790507, 0, 0.06666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.0931297178351578, 0, 0.4666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.16773209659898053, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3150684931506849, 0, 0.10741762067908972, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3424657534246575, 0, 0.12309058243502968, 1, 0.6, 0, 0, 0, 1, 0, 0.08614086140861409, 0.0, 0.520408163265306, 0, 1
0.0, 0, 0.006370992451463747, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3150684931506849, 0, 0.0614112420266845, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.6575342465753424, 0, 0.12615943845575334, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.173469387755102, 0, 0
0.4931506849315069, 0, 0.12276468622043954, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.5990551181102362, 0.5, 0, 1
0.3698630136986301, 0, 0.17274518815631879, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.0732047853820228, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.049571738948775805, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.4246575342465753, 0, 0.11592643658951005, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.0410958904109589, 0, 0.2677989471045375, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.2328767123287671, 0, 0.15288501713044206, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.08034316592852567, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0547945205479452, 0, 0.12797902565388153, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.32876712328767127, 0, 0.10615581738670232, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.4383561643835617, 0, 0.24208378596696473, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.04650046500465005, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.14288390295534945, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.520408163265306, 0, 0
0.2328767123287671, 0, 0.1284219102531963, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.3835616438356165, 0, 0.11081515835213504, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.10920308626500655, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5612244897959183, 0, 1
0.3835616438356165, 0, 0.16941241191053175, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.09772847552992953, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.12150566836578369, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.27397260273972607, 0, 0.2789929249881619, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.1152516642990446, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.0648324559204479, 0, 0.8, 0, 0, 0, 1, 1, 0.04934049340493405, 0.0, 0.5, 0, 1
0.1643835616438356, 0, 0.19449388596417927, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.15716484220495253, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2054794520547945, 0, 0.08202348124007688, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.035253892649229825, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.2328767123287671, 0, 0.05446853848082226, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.06179841787136849, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0136986301369863, 0, 0.022773042533634158, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.3150684931506849, 0, 0.18934361159856272, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.11950781315283698, 0, 0.8, 1, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.0034581209437063026, 0, 0.9333333333333333, 0, 0, 0, 1, 0, 0.1052010520105201, 0.0, 0.39795918367346933, 0, 1
0.6712328767123288, 0, 0.15382510236483665, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.6027397260273972, 0, 0.04728628729004763, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.17746720147071113, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.16098994456978916, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.7808219178082192, 0, 0.034073563410489956, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6986301369863013, 0, 0.11049204757527645, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.01797017970179702, 0.0, 0.2346938775510204, 0, 0
0.4383561643835617, 0, 0.15929222027241582, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6712328767123288, 0, 0.1988537923734715, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.136986301369863, 0, 0.17014358931506088, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.5, 0, 0
0.0547945205479452, 0, 0.10266566390908333, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.31632653061224486, 0, 0
0.0821917808219178, 0, 0.019374808501155957, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.11568271078800035, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.13503245034957245, 0, 0.06666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.11000598869112282, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.2404264505166987, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.35616438356164376, 0, 0.0987751037575555, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2191780821917808, 0, 0.12014637475279241, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 0
0.0958904109589041, 0, 0.06268557978886383, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.30136986301369856, 0, 0.0171624745828807, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.5890410958904109, 0, 0.06976128798640707, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2191780821917808, 0, 0.03976073089886076, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3150684931506849, 0, 0.002536141054566725, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.846938775510204, 0, 0
0.0410958904109589, 0, 0.10927690036489235, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.056533940558758815, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.0821917808219178, 0, 0.15235230216428514, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.7366929133858268, 0.44897959183673464, 0, 0
0.1780821917808219, 0, 0.1668915907634885, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.5436220472440945, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.11876131584078439, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.1036377816773906, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.11073646973621906, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1232876712328767, 0, 0.009894571181861229, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.41095890410958896, 0, 0.02427857162753127, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1643835616438356, 0, 0.13161959276900365, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.10196930447619842, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.24052811899389992, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.6530612244897959, 0, 0
0.30136986301369856, 0, 0.05197696442996017, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.10897189493328877, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0410958904109589, 0, 0.015292749505584801, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.0547945205479452, 0, 0.06982953121082977, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.27397260273972607, 0, 0.1084405726859976, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2465753424657534, 0, 0.07270967382524163, 0, 0.8, 0, 0, 1, 1, 0, 0.15024150241502415, 0.0, 0.346938775510204, 0, 1
0.1506849315068493, 0, 0.10154522158157156, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0684931506849315, 0, 0.14038466895072563, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.11261803292387398, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.06370922815520458, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.5616438356164384, 0, 0.06080053480404445, 0, 0.13333333333333336, 0, 0, 0, 0, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.547945205479452, 0, 0.06518968830951785, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0547945205479452, 0, 0.05424639982173198, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2602739726027397, 0, 0.07418874126068911, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.5, 0, 1
0.0273972602739726, 0, 0.007054817414556696, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.31632653061224486, 0, 0
0.5616438356164384, 0, 0.0929493607420406, 1, 0.6, 1, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.0837859669647085, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.1397307874432467, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5990551181102362, 0.39795918367346933, 0, 1
0.6575342465753424, 0, 0.0948699200579371, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.32876712328767127, 0, 0.09095568368569121, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
