@relation adult-10-7tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.3698630136986301, 0, 0.2003052461971781, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.11050089806566489, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3835616438356165, 0, 0.12705207449841055, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.017404505191329765, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.8630136986301369, 0, 0.13851655376451824, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.30136986301369856, 0, 0.19817266375371484, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.0977172346528379, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.3424657534246575, 0, 0.11671969777077103, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.2876712328767123, 0, 0.015510026612913364, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.0410958904109589, 0, 0.070912063510139, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.1530612244897959, 0, 0
0.0684931506849315, 0, 0.13563860270003866, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.029777032737802536, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.3698630136986301, 0, 0.13492429110489806, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2602739726027397, 0, 0.02535880108048872, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.1643835616438356, 0, 0.018847177988554745, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.13622794673867952, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2602739726027397, 0, 0.11814462369606706, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.145468151389691, 0, 0.4, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.12938356979807758, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.3835616438356165, 0, 0.03365842151926534, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0, 0, 0.019617688011470395, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2876712328767123, 0, 0.2603894994716608, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.13545152109178757, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.05336854115536573, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.31632653061224486, 0, 0
0.1917808219178082, 0, 0.1190667215833759, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7671232876712328, 0, 0.05532957050351573, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2602739726027397, 0, 0.20549916404838683, 0, 0.26666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.0670343719936614, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.1214329711739038, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.5440318302387267, 0.6020408163265305, 0, 0
0.6438356164383561, 0, 0.06948122196086666, 0, 0.06666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.32876712328767127, 0, 0.16795269867068535, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.2514968377292581, 0, 0.2, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0136986301369863, 0, 0.11566893506197724, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.5068493150684932, 0, 0.029625444873409346, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.32876712328767127, 0, 0.01823860817199085, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.4931506849315069, 0, 0.22445652053350054, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.5205479452054793, 0, 0.09321914207184377, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.1389912825886179, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0821917808219178, 0, 0.10245786781686114, 0, 0.8, 0, 0, 0, 1, 1, 0.13550135501355012, 0.0, 0.5, 0, 1
0.5753424657534245, 0, 0.0850814618394189, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.022063798525678614, 0, 0.8, 1, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.1917808219178082, 0, 0.31310732198963137, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.11275105353565752, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.13128914017144958, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.39795918367346933, 0, 1
0.4383561643835617, 0, 0.07319993108298067, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.039891270831315245, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5, 0, 1
0.30136986301369856, 0, 0.18186624626298942, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.08286458175429307, 0, 0.8, 0, 0, 0, 1, 1, 1.0, 0.0, 0.6020408163265305, 0, 1
0.5616438356164384, 0, 0.1370191614455123, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.41095890410958896, 0, 0.03424998391689731, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.5342465753424657, 0, 0.12835868794418018, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.1309881828016543, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0684931506849315, 0, 0.21399843679636427, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.3835616438356165, 0, 0.2464271479815521, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.2040816326530612, 0, 0
0.547945205479452, 0, 0.021829391925616948, 0, 0.33333333333333337, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3698630136986301, 0, 0.11237910867814642, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.41095890410958896, 0, 0.0829096883871125, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.1276990958708205, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.16234172932914606, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0410958904109589, 0, 0.0807763664906522, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5307692307692308, 0.2959183673469387, 0, 0
0.4246575342465753, 0, 0.09191400753206821, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.5416445623342174, 0.5, 0, 0
0.2602739726027397, 0, 0.1020408163265306, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.39795918367346933, 0, 1
0.4520547945205479, 0, 0.041095839763493354, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5045092838196286, 0.43877551020408156, 0, 1
0.4931506849315069, 0, 0.06340587613718628, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.3249629718911732, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2328767123287671, 0, 0.28629697467595316, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.43877551020408156, 0, 0
0.0273972602739726, 0, 0.15291074580489827, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.1095890410958904, 0, 0.17107392977119107, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.07117900604207043, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.6020408163265305, 0, 1
0.4383561643835617, 0, 0.07231036912754159, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.5244031830238727, 0.24489795918367346, 0, 1
0.1095890410958904, 0, 0.4555999145192335, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.21394075946259514, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.0, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.123120402913149, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.27963746098461123, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.13113015777708598, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5408163265306122, 0, 0
0.2328767123287671, 0, 0.01360963241052064, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.030200739305106444, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.07298072980729807, 0.0, 0.5, 0, 1
0.6027397260273972, 0, 0.08677333029664636, 0, 0.5333333333333333, 1, 1, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.11847368027974985, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4383561643835617, 0, 0.13129061907744366, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2346938775510204, 0, 0
0.1643835616438356, 0, 0.2563180712699587, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.4559681697612732, 0.47959183673469385, 0, 0
0.6301369863013697, 0, 0.12299321699765815, 0, 0.33333333333333337, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.10335112703728543, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.13400810884156555, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0136986301369863, 0, 0.07191180396213705, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2346938775510204, 0, 0
0.35616438356164376, 0, 0.12692267022392856, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5244031830238727, 0.5, 0, 1
0.1095890410958904, 0, 0.13713525556604758, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2876712328767123, 0, 0.1256434165390494, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.7397260273972601, 0, 0.1174865105287015, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2191780821917808, 0, 0.08079411336258116, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.09582127716842742, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.11224489795918367, 0, 0
0.6301369863013697, 0, 0.11732457032234973, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5005305039787797, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.04000810440484756, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.16578249336870024, 0.5, 0, 0
0.6575342465753424, 0, 0.13827401318148913, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.16745652570967154, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.07300471549176211, 0, 0.8, 0, 0, 0, 1, 1, 0.04934049340493405, 0.0, 0.5, 0, 1
0.3424657534246575, 0, 0.34355282023675804, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.05388911606528187, 0, 0.8, 0, 0, 0, 1, 1, 0.048650486504865045, 0.0, 0.47959183673469385, 0, 0
0.27397260273972607, 0, 0.3493360821266076, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4383561643835617, 0, 0.11123665379771966, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.06630379243258591, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5, 0, 1
0.3972602739726027, 0, 0.0898953008501491, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2191780821917808, 0, 0.3630388856147553, 0, 0.4, 0, 1, 0, 1, 1, 0.034640346403464035, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.1328101949863608, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.0821917808219178, 0, 0.0375279790527755, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.07656370276651549, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.3150684931506849, 0, 0.16314403583093443, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.19260975885698314, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.17511282204102338, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.3150684931506849, 0, 0.1339556076787757, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2876712328767123, 0, 0.13484221182222664, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.06815316437818288, 0, 0.9333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.04845931270801737, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.32876712328767127, 0, 0.13576578861552954, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.0684931506849315, 0, 0.05396232191198882, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.4662317697106742, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2054794520547945, 0, 0.06710979619935947, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.024070240702407025, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.10275586737466826, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3150684931506849, 0, 0.15434972133713806, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3571428571428571, 0, 0
0.32876712328767127, 0, 0.1590400716973626, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0273972602739726, 0, 0.13538497032205396, 0, 0.4, 0, 0, 0, 1, 0, 0.005940059400594006, 0.0, 0.14285714285714282, 0, 0
0.0410958904109589, 0, 0.22006638809007426, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.4383561643835617, 0, 0.1002461639027146, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.15430979087529792, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.6204244031830238, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.18493867346569048, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0547945205479452, 0, 0.10386800468221637, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0821917808219178, 0, 0.12842671761990784, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.2726829055474503, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5005305039787797, 0.39795918367346933, 0, 1
0.2328767123287671, 0, 0.15495829115370197, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.4435013262599469, 0.4183673469387755, 0, 0
0.3835616438356165, 0, 0.13337143981111413, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.09390683335909093, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.42175066312997345, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.10026908694562284, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.6575342465753424, 0, 0.0423750934483725, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0958904109589041, 0, 0.245240325921303, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3424657534246575, 0, 0.10331637274642455, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4931506849315069, 0, 0.2391583250206492, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.1643835616438356, 0, 0.10066395484604218, 0, 1.0, 0, 0, 0, 1, 0, 0.0, 0.0, 0.8061224489795917, 0, 0
0.2876712328767123, 0, 0.10897466707977439, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2876712328767123, 0, 0.2595731433629287, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.6530612244897959, 0, 0
0.0547945205479452, 0, 0.057248451030834445, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.3972602739726027, 0, 0.19257648347211634, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2328767123287671, 0, 0.12055524046641737, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.11987568316213763, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.30136986301369856, 0, 0.06377190537072105, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.4383561643835617, 0, 0.09392014351303765, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.6405835543766578, 0.020408163265306124, 0, 1
0.32876712328767127, 0, 0.13871694552671607, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.1095890410958904, 0, 0.019585152079600633, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.27397260273972607, 0, 0.12101222241858807, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0684931506849315, 0, 0.18708974223407976, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2346938775510204, 0, 0
0.3698630136986301, 0, 0.019414338437284406, 0, 0.8, 0, 1, 0, 1, 1, 0.0, 0.0, 0.520408163265306, 0, 1
0.0136986301369863, 0, 0.11977881481952539, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.35616438356164376, 0, 0.29475335915010226, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.2602739726027397, 0, 0.0273139148046624, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.1408916767910106, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.06255106847260807, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.10580019536348181, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.0630716433825242, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.1506849315068493, 0, 0.14954993193335162, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.17253878615832724, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.16576613615843816, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.11723139924472269, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
