@relation adult-10-7tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2876712328767123, 0, 0.16669363316463454, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.2465753424657534, 0, 0.07877170162820399, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5068493150684932, 0, 0.031212742167437545, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.5616438356164384, 0, 0.005262534676054021, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.6305039787798408, 0.6494845360824741, 0, 0
0.32876712328767127, 0, 0.1617031738814854, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.0821917808219178, 0, 0.2764837373939154, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4520547945205479, 0, 0.07817512435472485, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.06497064970649706, 0.0, 0.3402061855670103, 0, 0
0.27397260273972607, 0, 0.011664893506437159, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.26400713723356267, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.06041791141912175, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.2474629647540339, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.4742268041237114, 0, 1
0.4794520547945205, 0, 0.12993543406872027, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.43183023872679044, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.2752354446444083, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.5257731958762886, 0, 1
0.5616438356164384, 0, 0.1554861155678647, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.3917525773195876, 0, 1
0.2054794520547945, 0, 0.339331345345025, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.16143290629850013, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.27397260273972607, 0, 0.009154749433025612, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.6301369863013697, 0, 0.2365727177981598, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.30927835051546393, 0, 0
0.0547945205479452, 0, 0.1274135392308311, 1, 0.6, 0, 0, 0, 0, 1, 0.024630246302463025, 0.0, 0.49484536082474223, 0, 0
0.0958904109589041, 0, 0.27309951722436093, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 1
0.6575342465753424, 0, 0.04833541382124918, 0, 0.2, 0, 0, 0, 1, 1, 0.02964029640296403, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.03686576378613247, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5979381443298969, 0, 0
0.46575342465753417, 0, 0.059730039744701084, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.2054794520547945, 0, 0.11553351634395753, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.13573669610082517, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.019000986160311158, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1917808219178082, 0, 0.24458493136197684, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.15650481645757838, 0, 0.4, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.012879741772431078, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.1830000786397315, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0684931506849315, 0, 0.16177006284851184, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3711340206185567, 0, 0
0.5068493150684932, 0, 0.18728458814926363, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.07250583244675321, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.05976709984805357, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1095890410958904, 0, 0.17870562617564137, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.46575342465753417, 0, 0.002629459528107378, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.36082474226804123, 0, 1
0.5753424657534245, 0, 0.581353706145921, 0, 0.33333333333333337, 1, 0, 0, 1, 0, 0.0, 0.0, 0.13402061855670103, 0, 0
0.27397260273972607, 0, 0.3308545246318621, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.20166481215499077, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.1274135392308311, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.08247422680412371, 0, 0
0.2602739726027397, 0, 0.2489083087847811, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6575342465753424, 0, 0.16384452473129163, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.16494845360824742, 0, 0
0.6849315068493149, 0, 0.15559368025808293, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.22431486263808276, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.0951070720620151, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.6301369863013697, 0, 0.16487045686068383, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.3917525773195876, 0, 1
0.5342465753424657, 0, 0.18861784796499356, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.4742268041237114, 0, 1
0.0821917808219178, 0, 0.19910766502366872, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5154639175257731, 0, 0
0.4794520547945205, 0, 0.06216244799156837, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.3150684931506849, 0, 0.30079968471795, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1095890410958904, 0, 0.14736362559895, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0547945205479452, 0, 0.1662064283912932, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.32876712328767127, 0, 0.2931264355140643, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.08247422680412371, 0, 0
0.2054794520547945, 0, 0.24218054416886386, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.5068493150684932, 0, 0.05003837076554423, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0958904109589041, 0, 0.14059608916480085, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.29665166485735023, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1506849315068493, 0, 0.11816116806214527, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.031212742167437545, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.30927835051546393, 0, 1
0.0958904109589041, 0, 0.07381197511368864, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.029284712888148087, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.14858480119966264, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.32876712328767127, 0, 0.10463061471864601, 0, 0.8666666666666667, 1, 0, 0, 1, 0, 0.1052010520105201, 0.0, 0.3711340206185567, 0, 1
0.1506849315068493, 0, 0.07897417633920298, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.0, 0, 0
0.2191780821917808, 0, 0.09376115757684775, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.07977955565839984, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1643835616438356, 0, 0.17896233518422938, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.1494633968206047, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.03898180529706384, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.13402061855670103, 0, 0
0.4931506849315069, 0, 0.08915214618674133, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.1184314356451305, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.41495655380810637, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.04584515565695361, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.10309278350515465, 0, 0
0.2602739726027397, 0, 0.1569513455077279, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.0547945205479452, 0, 0.08399356058106627, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.13402061855670103, 0, 0
0.2465753424657534, 0, 0.08030110882021421, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1643835616438356, 0, 0.15246978471695571, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.0579502508788216, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.5342465753424657, 0, 0.28079446014728227, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.17832598609251826, 0, 0.4, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.0932567786092699, 0, 0.8666666666666667, 0, 0, 1, 0, 0, 0.0, 0.5244031830238727, 0.49484536082474223, 0, 1
0.4246575342465753, 0, 0.11685140977537056, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3835616438356165, 0, 0.08858991730173521, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.6027397260273972, 0, 0.11112878747476973, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.08613219971599306, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.30136986301369856, 0, 0.04896362776832192, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.4172413793103448, 0.443298969072165, 0, 0
0.4383561643835617, 0, 0.20685232271937998, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.054235201493974115, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1643835616438356, 0, 0.18854372775828857, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.5649189061665301, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.5616438356164384, 0, 0.01069771519943307, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.034640346403464035, 0.0, 0.5979381443298969, 0, 0
0.0547945205479452, 0, 0.23419183213400208, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.5205479452054793, 0, 0.11896745128630193, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5244031830238727, 0.443298969072165, 0, 1
0.41095890410958896, 0, 0.23191037601542422, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.0033760850249161395, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.845360824742268, 0, 0
0.0410958904109589, 0, 0.1419302528854906, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.7123287671232876, 0, 0.011026736604806422, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.15531618143541914, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.3917525773195876, 0, 1
0.4246575342465753, 0, 0.048364338779963316, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4123711340206186, 0, 0
0.3424657534246575, 0, 0.33703452284213026, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0958904109589041, 0, 0.2947796776855694, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.3698630136986301, 0, 0.14382483768126683, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.136986301369863, 0, 0.03344177179834603, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.1754018535475106, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3972602739726027, 0, 0.19555441462662848, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.19387315140136904, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.012879741772431078, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.3150684931506849, 0, 0.14482546047178413, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.0730825238111164, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.05499628947013995, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.05413306023351481, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.2082759730310916, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.07900581301279658, 0, 0.13333333333333336, 0, 0, 0, 0, 1, 0.0, 0.0, 0.4742268041237114, 0, 0
0.1095890410958904, 0, 0.11767396328880395, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.18926323610630283, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.5753424657534245, 0, 0.11551543824476118, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0410958904109589, 0, 0.1848566994271954, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.21649484536082472, 0, 0
0.0547945205479452, 0, 0.07049825953099986, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.27397260273972607, 0, 0.15710229763601735, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.32876712328767127, 0, 0.15839578563351533, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.11053130629633076, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.2054794520547945, 0, 0.08335630758439533, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.32989690721649484, 0, 0
