@relation adult-10-7tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.136986301369863, 0.6666666666666666, 0.06694087525319731, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.5, 1.0
0.0136986301369863, 0.3333333333333333, 0.1690762624353037, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 0.25, 0.0, 0.0, 0.0, 0.21428571428571425, 0.25, 0.0
0.35616438356164376, 0.5, 0.13592125520407927, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.6281624500665779, 0.44897959183673464, 0.9500000000000001, 1.0
0.0684931506849315, 0.3333333333333333, 0.36063512223450056, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.2876712328767123, 0.5, 0.05147364485044213, 0.6, 0.8, 0.0, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.09552806042337304, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3698630136986301, 0.3333333333333333, 0.18476700974074126, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.8, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.12531151362721976, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.13239581570787662, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.6923076923076923, 0.8, 0.5, 0.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.17961706889264434, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.8630136986301369, 0.6666666666666666, 0.12658298360945677, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.23905515714770148, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0684931506849315, 0.0, 0.059284899100570776, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.13483570115024165, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7040816326530611, 0.9500000000000001, 1.0
0.2465753424657534, 0.3333333333333333, 0.1284108087482148, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.1780821917808219, 0.8333333333333333, 0.16814598647896817, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.136986301369863, 0.3333333333333333, 0.06759123284542588, 0.8, 0.8666666666666667, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.1441969511180371, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 0.5, 1.0, 0.0, 0.0, 0.520408163265306, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.05533888574386912, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.5342465753424657, 0.5, 0.10513302040966958, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4794520547945205, 0.3333333333333333, 0.025280388376285486, 0.2, 0.06666666666666667, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.625, 0.0
0.547945205479452, 0.3333333333333333, 0.04088618533241699, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.136986301369863, 0.3333333333333333, 0.060760389184010125, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.04951282367301636, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.4246575342465753, 0.16666666666666666, 0.11798280521372324, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.07220570796715903, 1.0, 0.6, 0.6666666666666666, 0.9230769230769231, 0.4, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3835616438356165, 0.6666666666666666, 0.1236347886999324, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.09838364552586704, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.6281624500665779, 0.5, 0.9500000000000001, 1.0
0.2054794520547945, 0.3333333333333333, 0.03201374803030081, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.025800258002580026, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.05776345227078551, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.09873041006647713, 0.6, 0.8, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.05541548032111232, 0.3333333333333333, 0.2, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.045080450804508045, 0.0, 0.39795918367346933, 0.625, 0.0
0.0958904109589041, 0.3333333333333333, 0.12208340035358843, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.36438686389073993, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 1.0, 0.4, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1780821917808219, 0.16666666666666666, 0.10980180804981154, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.5068493150684932, 0.3333333333333333, 0.0995283862984835, 0.7333333333333333, 0.5333333333333333, 1.0, 1.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.23297215508591473, 0.3333333333333333, 0.2, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.2763413973496883, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.46575342465753417, 0.3333333333333333, 0.13799418299001553, 1.0, 0.6, 0.8333333333333333, 0.0, 0.2, 0.5, 1.0, 0.08614086140861409, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.5753424657534245, 0.3333333333333333, 0.07626522056104831, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.0514144581316633, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.46153846153846156, 0.8, 0.5, 0.0, 0.0, 0.0, 0.2755102040816326, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.00898593653930381, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 1.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4794520547945205, 0.3333333333333333, 0.10009448985574455, 0.13333333333333333, 0.4666666666666667, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.5419440745672437, 0.39795918367346933, 0.9500000000000001, 0.0
0.3835616438356165, 0.3333333333333333, 0.21202493083857832, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.5306122448979591, 0.9500000000000001, 1.0
0.2876712328767123, 0.3333333333333333, 0.11368584943038006, 1.0, 0.6, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.37755102040816324, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.10764044834287632, 0.7333333333333333, 0.5333333333333333, 0.5, 0.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.520408163265306, 0.9500000000000001, 0.0
0.5616438356164384, 0.8333333333333333, 0.1197772072642297, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0684931506849315, 0.3333333333333333, 0.06975119992368395, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.01055010550105501, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.02565779074779286, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6301369863013697, 0.3333333333333333, 0.18224147763473159, 0.4, 0.26666666666666666, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.31632653061224486, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.17115058284991708, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2465753424657534, 0.5, 0.21887527130147416, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 0.5, 1.0, 0.0, 0.0, 0.7551020408163265, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.14765067023736658, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.025132073422169113, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.520408163265306, 0.9500000000000001, 0.0
0.4794520547945205, 0.3333333333333333, 0.19899828219252672, 1.0, 0.6, 0.8333333333333333, 0.8461538461538463, 0.4, 1.0, 0.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.010737167100818658, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.4520547945205479, 0.8333333333333333, 0.0825223012074787, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2465753424657534, 0.3333333333333333, 0.11664448905498308, 0.6, 0.8, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.47959183673469385, 0.9500000000000001, 0.0
0.5342465753424657, 0.3333333333333333, 0.11701771354045899, 1.0, 0.6, 0.0, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2876712328767123, 0.8333333333333333, 0.06801111039158629, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.6281624500665779, 0.5, 0.9500000000000001, 1.0
0.3150684931506849, 0.3333333333333333, 0.06408459383636474, 0.7333333333333333, 0.5333333333333333, 0.0, 0.46153846153846156, 0.8, 0.5, 0.0, 0.0, 0.0, 0.2755102040816326, 0.9500000000000001, 0.0
0.32876712328767127, 0.8333333333333333, 0.11676355880687932, 0.9333333333333333, 0.9333333333333333, 1.0, 0.6923076923076923, 0.2, 0.75, 0.0, 0.0, 0.0, 0.520408163265306, 0.9500000000000001, 1.0
0.4383561643835617, 0.0, 0.16245988359016886, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.7250000000000001, 0.0
0.4931506849315069, 0.3333333333333333, 0.10542129454583941, 0.6, 0.8, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6164383561643836, 0.3333333333333333, 0.09784609085648753, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.06384923958992657, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 0.25, 0.0, 0.0, 0.0, 0.39795918367346933, 0.7250000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.18902218666377, 0.6, 0.8, 0.8333333333333333, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6849315068493149, 0.3333333333333333, 0.03723471294093235, 1.0, 0.6, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.1056610566105661, 0.0, 0.14285714285714282, 0.9500000000000001, 0.0
0.0821917808219178, 0.6666666666666666, 0.08804337759803584, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6027397260273972, 0.3333333333333333, 0.12459082828679517, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.5616438356164384, 0.3333333333333333, 0.00851592436076603, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3835616438356165, 0.6666666666666666, 0.13497217876060225, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.06465696422267297, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.9999999999999999, 0.9500000000000001, 1.0
0.4246575342465753, 0.3333333333333333, 0.12431578412305823, 1.0, 0.6, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.30136986301369856, 0.6666666666666666, 0.01512046586214508, 0.0, 0.33333333333333337, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7040816326530611, 0.9500000000000001, 0.0
0.5890410958904109, 0.3333333333333333, 0.17246383169246857, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.31632653061224486, 0.9500000000000001, 0.0
0.4931506849315069, 0.6666666666666666, 0.05585415835441425, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4246575342465753, 0.3333333333333333, 0.09331308451236758, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 0.5, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.547945205479452, 0.3333333333333333, 0.3021523772519676, 0.0, 0.33333333333333337, 0.8333333333333333, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.03338270201993826, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.11625246408236563, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0821917808219178, 0.16666666666666666, 0.026744737430307638, 0.6, 0.8, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.25, 0.0
0.3698630136986301, 0.6666666666666666, 0.024130077088960426, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.03137031370313703, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5753424657534245, 0.5, 0.04074413720734779, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 1.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.2548705447197439, 0.3333333333333333, 0.2, 0.8333333333333333, 0.5384615384615385, 0.8, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2602739726027397, 0.6666666666666666, 0.19174407941325766, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 1.0, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6575342465753424, 0.6666666666666666, 0.12621602595302803, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.173469387755102, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.05512302829891104, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0958904109589041, 0.16666666666666666, 0.079991894901099, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.04513300648338281, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6530612244897959, 0.9500000000000001, 1.0
0.0821917808219178, 0.3333333333333333, 0.18429142704749488, 0.0, 0.33333333333333337, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.625, 0.0
0.6164383561643836, 0.3333333333333333, 0.3346967168082622, 0.06666666666666667, 0.4, 1.0, 0.38461538461538464, 0.2, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.15338064092949608, 1.0, 0.6, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.520408163265306, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.2196467875886147, 0.8, 0.8666666666666667, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.6301369863013697, 0.6666666666666666, 0.1269367112934526, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.6331557922769641, 0.6020408163265305, 0.9500000000000001, 1.0
0.41095890410958896, 0.3333333333333333, 0.13508637431212847, 0.26666666666666666, 0.13333333333333336, 0.8333333333333333, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.17500000000000002, 0.0
0.4931506849315069, 0.3333333333333333, 0.10002485842188712, 0.4, 0.26666666666666666, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4081632653061224, 0.9500000000000001, 1.0
0.4794520547945205, 0.3333333333333333, 0.1077093834623952, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3424657534246575, 0.3333333333333333, 0.1333824931256367, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.5, 0.9500000000000001, 1.0
0.4931506849315069, 0.3333333333333333, 0.19259636816367284, 0.06666666666666667, 0.4, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.11977859989290686, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.2346938775510204, 0.9500000000000001, 0.0
0.2876712328767123, 0.6666666666666666, 0.1597289387542797, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3571428571428571, 0.9500000000000001, 0.0
0.136986301369863, 0.3333333333333333, 0.05303338896884899, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.32876712328767127, 0.16666666666666666, 0.2258070805419832, 0.6, 0.8, 0.8333333333333333, 0.6923076923076923, 0.8, 1.0, 0.0, 0.0, 0.0, 0.09183673469387754, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.12847835123905654, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 1.0, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.1780821917808219, 0.8333333333333333, 0.09657044298821905, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
