@relation adult-10-5tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.32876712328767127, 0, 0.15623050111961662, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.23150701509100696, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.14432989690721648, 0, 0
0.32876712328767127, 0, 0.13863591304325437, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.0989777115191339, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.136986301369863, 0, 0.08234868010549887, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.0684931506849315, 0, 0.44435432582258994, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.2876712328767123, 0, 0.06328387108402403, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.11975477435584497, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14432989690721648, 0, 1
0.5068493150684932, 0, 0.18595848878795604, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.48384615384615387, 0.3917525773195876, 0, 1
0.0821917808219178, 0, 0.02854786285833954, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.41095890410958896, 0, 0.3360617818940531, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.2328767123287671, 0, 0.28979917279687867, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.6301369863013697, 0, 0.03947023982710957, 0, 0.26666666666666666, 0, 1, 0, 1, 1, 0.07688076880768807, 0.0, 0.3917525773195876, 0, 1
0.2876712328767123, 0, 0.18749136363207228, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1095890410958904, 0, 0.22479961480726204, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.5205479452054793, 0, 0.07359515796936139, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5274358974358975, 0.5979381443298969, 0, 0
0.1506849315068493, 0, 0.07526878951808852, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.33853618176840206, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3972602739726027, 0, 0.11875574506214323, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1780821917808219, 0, 0.2377166172730792, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.1862897820073451, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.30927835051546393, 0, 1
0.46575342465753417, 0, 0.020480958793474724, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 1
0.136986301369863, 0, 0.07473065260472858, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3698630136986301, 0, 0.23473240348081031, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.35616438356164376, 0, 0.02827321562983047, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7010309278350515, 0, 0
0.2328767123287671, 0, 0.1539071572209477, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.35616438356164376, 0, 0.09168840241998541, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3835616438356165, 0, 0.28862848898535876, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.35616438356164376, 0, 0.027467297668674166, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6494845360824741, 0, 0
0.1095890410958904, 0, 0.08883807915161471, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.14242346997891225, 1, 0.6, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0136986301369863, 0, 0.02005439731669658, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.3150684931506849, 0, 0.12854434394072428, 1, 0.6, 0, 0, 0, 1, 1, 0.03411034110341103, 0.0, 0.49484536082474223, 0, 0
0.0821917808219178, 0, 0.1215322568878521, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.27959259516741036, 1, 0.6, 0, 0, 0, 0, 1, 0.021740217402174022, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.0787756913171137, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.26019992601690284, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.17494599319733148, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.4412820512820513, 0.3402061855670103, 0, 0
0.41095890410958896, 0, 0.38836748829101625, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0273972602739726, 0, 0.2106072192740559, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.37564102233997726, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.15463917525773194, 0, 0
0.32876712328767127, 0, 0.25028086970478, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6027397260273972, 0, 0.10599408993495152, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.443298969072165, 0, 1
0.2465753424657534, 0, 0.07463280952957221, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.19125059757229018, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.15078991117736976, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 1
0.7671232876712328, 0, 0.0806390011080299, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5360824742268041, 0, 1
0.1506849315068493, 0, 0.11025369679460936, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8041237113402061, 0, 0
0.32876712328767127, 0, 0.15337760303347867, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.1232876712328767, 0, 0.10503969081588252, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.443298969072165, 0, 1
0.0547945205479452, 0, 0.3677998439660433, 1, 0.6, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.288659793814433, 0, 0
0.2054794520547945, 0, 0.19554625188068983, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.33519235176130413, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.556701030927835, 0, 0
0.27397260273972607, 0, 0.008530371262973863, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.32876712328767127, 0, 0.1421007594854141, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.1539071572209477, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.4076923076923077, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.16218519634272885, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.1818310559070182, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.25698483689816853, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5154639175257731, 0, 0
0.0958904109589041, 0, 0.2591502586404447, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 1
0.32876712328767127, 0, 0.14767094858861365, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5463917525773195, 0, 1
0.5342465753424657, 0, 0.17717836020155675, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.025800258002580026, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.25347192719101974, 1, 0.6, 0, 0, 0, 1, 1, 0.021740217402174022, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.013072349804442593, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.6575342465753424, 0, 0.04573305490970543, 0, 0.2, 0, 0, 0, 1, 1, 0.02964029640296403, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.16003264868928904, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.46575342465753417, 0, 0.05655243916778457, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.3972602739726027, 0, 0.25447181475731057, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1780821917808219, 0, 0.06931495256756537, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.4246575342465753, 0, 0.17616988990937502, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.27397260273972607, 0, 0.21083723632793225, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.136986301369863, 0, 0.11840556984579417, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3150684931506849, 0, 0.2579795748289248, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.36102564102564105, 0.4742268041237114, 0, 0
0.0958904109589041, 0, 0.12452076204306642, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.14727700147022096, 0, 0.8, 0, 0, 0, 1, 0, 0.023540235402354025, 0.0, 0.5979381443298969, 0, 0
0.0684931506849315, 0, 0.13448015716687653, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.0821917808219178, 0, 0.1540770951935877, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.010309278350515465, 0, 0
0.2191780821917808, 0, 0.07529110460540489, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.09882751381604302, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3814432989690722, 0, 0
0.1917808219178082, 0, 0.24182688470223523, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1917808219178082, 0, 0.10593658567148242, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.09632822403661048, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.48102564102564105, 0.3917525773195876, 0, 0
0.136986301369863, 0, 0.14615008956074468, 0, 0.4666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.4329896907216495, 0, 0
0.0958904109589041, 0, 0.24819698385846745, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
1.0, 0, 0.11121324554921294, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.46794871794871795, 0.49484536082474223, 0, 1
0.2465753424657534, 0, 0.1901048036658539, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 0
0.547945205479452, 0, 0.0067752038182830945, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 1
0.0547945205479452, 0, 0.0409850909468549, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.18802692572766497, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.0036794145894324323, 1, 0.6, 0, 0, 0, 1, 1, 0.04416044160441605, 0.0, 0.3917525773195876, 0, 0
0.46575342465753417, 0, 0.0023345014423270874, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.36082474226804123, 0, 1
0.4931506849315069, 0, 0.13269838327192393, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.25236252362523626, 0.0, 0.5979381443298969, 0, 1
0.0821917808219178, 0, 0.14565915763978474, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.5616438356164384, 0, 0.13697858867371995, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.13799907478214898, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.1778383718225676, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.07560780719077942, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1643835616438356, 0, 0.09303760693003621, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.2191780821917808, 0, 0.12081903236631761, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.08247422680412371, 0, 0
0.32876712328767127, 0, 0.22359202527441122, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.27397260273972607, 0, 0.06469487122048936, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.04787047870478705, 0.0, 0.3917525773195876, 0, 1
0.0547945205479452, 0, 0.1728269181748662, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.5068493150684932, 0, 0.2264037262762728, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.4931506849315069, 0, 0.16213713307773978, 1, 0.6, 0, 0, 0, 0, 0, 0.048650486504865045, 0.0, 0.443298969072165, 0, 0
0.3698630136986301, 0, 0.061015456631056945, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.8767123287671232, 0, 0.14172140300103594, 0, 0.2, 1, 0, 0, 1, 0, 0.012640126401264013, 0.0, 0.3917525773195876, 0, 0
0.5205479452054793, 0, 0.13451534634302925, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.0989416640703921, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.3424657534246575, 0, 0.008763821407206572, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 1
0.2876712328767123, 0, 0.11590971315671802, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.3917525773195876, 0, 1
0.32876712328767127, 0, 0.2781661461243414, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.08247422680412371, 0, 0
0.5068493150684932, 0, 0.04735004046755258, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2191780821917808, 0, 0.23440454335177763, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.3698630136986301, 0, 0.13120670551208405, 0, 0.06666666666666667, 0, 1, 1, 1, 0, 0.03908039080390804, 0.0, 0.5979381443298969, 0, 0
0.4383561643835617, 0, 0.12876148690576425, 0, 0.33333333333333337, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.11203375414438377, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.12579787165563358, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.3835616438356165, 0, 0.28631286953999163, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.06455497278846756, 0, 0.8, 0, 0, 0, 0, 1, 0.27828278282782826, 0.0, 0.3917525773195876, 0, 1
0.4246575342465753, 0, 0.2597922465370847, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 1
0.1643835616438356, 0, 0.12593347872470995, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.3424657534246575, 0, 0.15704242698889653, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 1
0.2602739726027397, 0, 0.14535618741583567, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.547945205479452, 0, 0.10521477842405705, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3711340206185567, 0, 1
0.3835616438356165, 0, 0.0800510843845027, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.0684931506849315, 0, 0.044216487244781916, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.09734613532727221, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.3424657534246575, 0, 0.11576638163433983, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.0547945205479452, 0, 0.0498493302469851, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.32989690721649484, 0, 0
0.5616438356164384, 0, 0.11918488135668867, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.02864828075126316, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.2649281497102043, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.4794520547945205, 0, 0.011055409220079117, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.1295897199542369, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.1780821917808219, 0, 0.4204445680356973, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2602739726027397, 0, 0.2557163100114923, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1506849315068493, 0, 0.05067069711474504, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.7123287671232876, 0, 0.2104750452953359, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.32876712328767127, 0, 0.09729549724451586, 0, 0.06666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.14530383278790113, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.8904109589041096, 0, 0.17266384638293894, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6712328767123288, 0, 0.18950916248902486, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.5205479452054793, 0, 0.23942200490760268, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.5587179487179487, 0.5979381443298969, 0, 0
0.0547945205479452, 0, 0.24145010303562436, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.22756067772636726, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.0988283720886321, 0, 0.8, 0, 0, 0, 1, 1, 0.08614086140861409, 0.0, 0.443298969072165, 0, 1
0.2602739726027397, 0, 0.31186879415276053, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.422680412371134, 0, 1
0.0684931506849315, 0, 0.15429595470380586, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.15463917525773194, 0, 0
0.0273972602739726, 0, 0.2216094155936114, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3505154639175258, 0, 0
0.136986301369863, 0, 0.20962192234177962, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.49484536082474223, 0, 0
0.27397260273972607, 0, 0.17831642965469122, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.41095890410958896, 0, 0.09285393659597077, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 1
0.136986301369863, 0, 0.33451603296110055, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0684931506849315, 0, 0.44317849237553547, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.20420879712238368, 0, 0.4666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3972602739726027, 0, 0.04638963344035992, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.16164105152124528, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.3917525773195876, 0, 1
0.5890410958904109, 0, 0.09415421956844339, 1, 0.6, 1, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.547945205479452, 0, 0.1269951619174153, 0, 0.2, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.37418796684664646, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2328767123287671, 0, 0.06732461843346371, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3711340206185567, 0, 0
0.30136986301369856, 0, 0.14249813969416317, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.11107077229942386, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5979381443298969, 0, 0
0.1232876712328767, 0, 0.14886995539557354, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6164383561643836, 0, 0.13353777386405477, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.1301338647757205, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.3102990135873134, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.0877334823294548, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
