@relation adult-10-5tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.0684931506849315, 0.3333333333333333, 0.254035029739996, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4375, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.047162764427944426, 1.0, 0.6, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.35416666666666663, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.10059588346716275, 0.6, 0.8, 0.3333333333333333, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0, 0.38541666666666663, 0.7250000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.14654710621678674, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.09375, 0.9500000000000001, 0.0
0.6164383561643836, 0.6666666666666666, 0.11087671869275398, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3020833333333333, 0.9500000000000001, 0.0
0.3698630136986301, 0.8333333333333333, 0.08456073318249448, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1506849315068493, 0.16666666666666666, 0.08202523176067684, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.058595546212967226, 1.0, 0.6, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.15442449738628, 1.0, 0.6, 0.0, 0.9230769230769231, 0.8, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.10663801586178266, 1.0, 0.6, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 0.0, 0.0, 0.0, 0.46875, 0.9500000000000001, 0.0
0.3972602739726027, 0.3333333333333333, 0.09757888057341339, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.30136986301369856, 0.3333333333333333, 0.21414354703375454, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.0684931506849315, 0.3333333333333333, 0.12422263923756172, 1.0, 0.6, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.08902833544737988, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 1.0, 1.0, 0.0, 0.04064040640406404, 0.0, 0.3333333333333333, 0.9500000000000001, 0.0
0.46575342465753417, 0.3333333333333333, 0.020035472640084085, 1.0, 0.6, 0.0, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.40625, 0.9500000000000001, 1.0
0.0273972602739726, 0.3333333333333333, 0.19675193057710424, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.41095890410958896, 0.6666666666666666, 0.12245510218869846, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4270833333333333, 0.9500000000000001, 0.0
0.3835616438356165, 0.3333333333333333, 0.23161642956161696, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 0.25, 1.0, 0.0, 0.0, 0.4375, 0.5750000000000001, 1.0
0.0, 0.3333333333333333, 0.01796657391047594, 0.06666666666666667, 0.4, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.22916666666666663, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.10927645430713563, 0.06666666666666667, 0.4, 0.0, 1.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.061309832991451485, 0.06666666666666667, 0.4, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.4375, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.1318772259284818, 1.0, 0.6, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.40625, 0.9500000000000001, 0.0
0.30136986301369856, 0.0, 0.09181576168995505, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.75, 1.0
0.7671232876712328, 0.6666666666666666, 0.09310789222222748, 1.0, 0.6, 1.0, 0.3076923076923077, 0.2, 1.0, 0.0, 0.0, 0.0, 0.75, 0.9500000000000001, 0.0
0.46575342465753417, 0.3333333333333333, 0.04887680131325971, 1.0, 0.6, 0.0, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3020833333333333, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.30027339260790276, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.14583333333333331, 0.9500000000000001, 0.0
0.136986301369863, 0.3333333333333333, 0.1282588541077629, 0.6, 0.8, 0.6666666666666666, 0.38461538461538464, 0.2, 1.0, 1.0, 0.0, 0.0, 0.26041666666666663, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.04176127956137993, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 0.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.6027397260273972, 0.3333333333333333, 0.08750933713297364, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.4375, 0.9500000000000001, 1.0
0.1232876712328767, 0.3333333333333333, 0.22206157123885387, 1.0, 0.6, 0.6666666666666666, 0.0, 0.4, 0.25, 1.0, 0.0, 0.0, 0.59375, 0.45, 0.0
0.1506849315068493, 0.3333333333333333, 0.06079988839459553, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.32876712328767127, 0.6666666666666666, 0.01670356372038783, 0.8, 0.8666666666666667, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.28125, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.010663462977548218, 0.7333333333333333, 0.5333333333333333, 0.0, 0.23076923076923078, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0136986301369863, 0.5, 0.22948929014764013, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.17708333333333331, 0.9500000000000001, 0.0
0.4520547945205479, 0.5, 0.09629758551730257, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5416666666666666, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.05945493491603522, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.2054794520547945, 0.16666666666666666, 0.17207413361902874, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.48958333333333326, 0.1, 0.0
0.0958904109589041, 0.3333333333333333, 0.13074220980055276, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.28125, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.26366641361315046, 0.26666666666666666, 0.13333333333333336, 0.6666666666666666, 0.38461538461538464, 0.4, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.625, 0.0
0.547945205479452, 0.0, 0.14229892234417402, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 1.0, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.010605899510439644, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.8, 1.0, 1.0, 0.0, 0.0, 0.4375, 0.9500000000000001, 0.0
0.2876712328767123, 0.0, 0.20664810639895817, 0.5333333333333333, 0.6666666666666666, 0.0, 0.0, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.5104166666666666, 0.9500000000000001, 0.0
0.5616438356164384, 0.6666666666666666, 0.1515456468135912, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6979166666666666, 0.9500000000000001, 1.0
0.1643835616438356, 0.5, 0.1386846138270157, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.19598735229045036, 1.0, 0.6, 0.6666666666666666, 0.6153846153846154, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.26041666666666663, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.12722609778610905, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.10359460149488939, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4375, 0.9500000000000001, 0.0
0.726027397260274, 0.6666666666666666, 0.21008498399397008, 0.3333333333333333, 0.2, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.05208333333333333, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.12620079085431635, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3972602739726027, 0.8333333333333333, 0.05612979816893997, 0.5333333333333333, 0.6666666666666666, 0.8333333333333333, 0.0, 0.8, 0.5, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0273972602739726, 0.16666666666666666, 0.16618911562875222, 1.0, 0.6, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.28125, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.09345259580761883, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.051780517805178054, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
1.0, 0.3333333333333333, 0.091627495291647, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.46794871794871795, 0.48958333333333326, 0.9500000000000001, 1.0
0.1232876712328767, 0.3333333333333333, 0.18726208511131082, 1.0, 0.6, 0.6666666666666666, 0.0, 0.2, 0.5, 1.0, 0.0, 0.0, 0.3645833333333333, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.19910052003513404, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.5342465753424657, 0.3333333333333333, 0.08557791350716598, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 0.5, 1.0, 0.0, 0.0, 0.3333333333333333, 0.9500000000000001, 1.0
0.0821917808219178, 0.3333333333333333, 0.1107372119371732, 1.0, 0.6, 0.6666666666666666, 0.23076923076923078, 0.4, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.10707956151536843, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.3333333333333333, 0.9500000000000001, 0.0
0.8630136986301369, 0.3333333333333333, 0.08416523830259558, 0.7333333333333333, 0.5333333333333333, 0.5, 0.46153846153846156, 0.2, 1.0, 0.0, 0.0, 0.0, 0.13541666666666666, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.16693134574582277, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.48958333333333326, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.06518825624004913, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.2, 1.0, 1.0, 0.27828278282782826, 0.0, 0.59375, 0.9500000000000001, 1.0
0.0821917808219178, 0.3333333333333333, 0.1188069328085351, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.22916666666666663, 0.9500000000000001, 0.0
0.4246575342465753, 0.3333333333333333, 0.14419783954149684, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.4246575342465753, 0.3333333333333333, 0.15483692269768143, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.125, 0.0
0.1095890410958904, 0.3333333333333333, 0.12853041822906333, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5520833333333333, 0.9500000000000001, 1.0
0.4931506849315069, 0.8333333333333333, 0.12320004117480943, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.4876923076923077, 0.48958333333333326, 0.9500000000000001, 1.0
0.4520547945205479, 0.3333333333333333, 0.09831772460418345, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.84375, 0.9500000000000001, 0.0
0.4931506849315069, 0.3333333333333333, 0.1318088269852116, 1.0, 0.6, 0.0, 0.0, 0.8, 0.75, 0.0, 0.048650486504865045, 0.0, 0.4375, 0.625, 0.0
0.8767123287671232, 0.3333333333333333, 0.11569986001919233, 0.3333333333333333, 0.2, 1.0, 0.46153846153846156, 0.8, 1.0, 0.0, 0.012640126401264013, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.10841503395228734, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.4, 0.25, 1.0, 0.0, 0.0, 0.3333333333333333, 0.05, 0.0
0.1506849315068493, 0.3333333333333333, 0.08028884670577822, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.4246575342465753, 0.6666666666666666, 0.05634853934395255, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.4375, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.03180009088255631, 0.8, 0.8666666666666667, 0.6666666666666666, 0.23076923076923078, 0.2, 0.5, 1.0, 0.06849068490684906, 0.0, 0.48958333333333326, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.06324870600712026, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.32876712328767127, 0.6666666666666666, 0.02765890733703952, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.48958333333333326, 0.9500000000000001, 1.0
0.6027397260273972, 0.3333333333333333, 0.07947009103831627, 0.7333333333333333, 0.5333333333333333, 1.0, 1.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.8, 0.0
0.3698630136986301, 0.8333333333333333, 0.129072192037144, 0.8, 0.8666666666666667, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.5616438356164384, 0.3333333333333333, 0.13852005003281118, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.06893597655744732, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 1.0, 0.0, 0.48958333333333326, 0.9500000000000001, 1.0
0.3698630136986301, 0.8333333333333333, 0.06347828265829446, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.05013050130501305, 0.0, 0.59375, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.1656270253028685, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6979166666666666, 0.47500000000000003, 0.0
0.2054794520547945, 0.3333333333333333, 0.18519183194718247, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.18883119750296454, 1.0, 0.6, 0.0, 0.5384615384615385, 0.2, 0.5, 0.0, 0.0, 0.0, 0.28125, 0.125, 0.0
0.0136986301369863, 0.3333333333333333, 0.07210603055197948, 0.06666666666666667, 0.4, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.14583333333333331, 0.9500000000000001, 0.0
0.46575342465753417, 0.16666666666666666, 0.11334111230226103, 0.8, 0.8666666666666667, 0.8333333333333333, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.375, 0.9500000000000001, 1.0
0.4520547945205479, 0.3333333333333333, 0.1999470416102601, 1.0, 0.6, 0.0, 0.8461538461538463, 0.8, 1.0, 1.0, 0.0, 0.0, 0.4375, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.025687527892885902, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.05481193338078369, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 0.0, 1.0, 0.27828278282782826, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.136986301369863, 0.3333333333333333, 0.039735045519158144, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.9230769230769231, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.6164383561643836, 0.3333333333333333, 0.10356141784914444, 0.7333333333333333, 0.5333333333333333, 0.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.09522013285648209, 0.8, 0.8666666666666667, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5416666666666666, 0.9500000000000001, 1.0
0.5068493150684932, 0.3333333333333333, 0.12274291952424132, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.0415824942047133, 0.6, 0.8, 0.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.21291575214119168, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3333333333333333, 0.9500000000000001, 0.0
0.6849315068493149, 0.3333333333333333, 0.23882473007813057, 0.6666666666666666, 1.0, 0.0, 0.23076923076923078, 0.2, 1.0, 1.0, 1.0, 0.0, 0.59375, 0.9500000000000001, 1.0
0.2328767123287671, 0.3333333333333333, 0.056781281173157006, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.33562548801968806, 1.0, 0.6, 0.3333333333333333, 0.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.5205479452054793, 0.3333333333333333, 0.17082805386044314, 0.4, 0.26666666666666666, 0.3333333333333333, 0.38461538461538464, 0.0, 0.5, 1.0, 0.0, 0.0, 0.010416666666666664, 0.9500000000000001, 0.0
