@relation adult-10-1tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.0821917808219178, 0.3333333333333333, 0.09064682307847709, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 1.0, 0.13550135501355012, 0.0, 0.5, 0.9500000000000001, 1.0
0.3698630136986301, 0.3333333333333333, 0.10994190522470774, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0547945205479452, 0.3333333333333333, 0.29246201180459624, 1.0, 0.6, 0.6666666666666666, 0.7692307692307693, 0.6000000000000001, 1.0, 1.0, 0.02907029070290703, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.3698630136986301, 0.16666666666666666, 0.11233476568258631, 0.6, 0.8, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.05013050130501305, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.016444261229927544, 0.6, 0.8, 1.0, 0.0, 0.8, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.6849315068493149, 0.8333333333333333, 0.10149591316359903, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.2850732190729952, 1.0, 0.6, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.625, 0.0
0.2465753424657534, 0.0, 0.05824833878426856, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.5890410958904109, 0.6666666666666666, 0.06931719528908156, 0.6666666666666666, 1.0, 0.0, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.22151363097805613, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.05013050130501305, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.35616438356164376, 0.8333333333333333, 0.07256250375377425, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 1.0, 1.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.10936041146825808, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0410958904109589, 0.6666666666666666, 0.11701879344140563, 0.3333333333333333, 0.2, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.09619558392347215, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.4322102495782123, 0.0, 0.33333333333333337, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4794520547945205, 0.16666666666666666, 0.16832264986431814, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.056685403687707824, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.6438356164383561, 0.3333333333333333, 0.04594892683006733, 0.8666666666666667, 0.0, 0.3333333333333333, 0.38461538461538464, 0.0, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.7250000000000001, 0.0
0.5068493150684932, 0.3333333333333333, 0.19687522181393294, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.136986301369863, 0.16666666666666666, 0.09414192815685589, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.3972602739726027, 0.3333333333333333, 0.12275865552091465, 0.9333333333333333, 0.9333333333333333, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.9081632653061223, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.11768764776220454, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 0.4, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.05309406548766305, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.08798710339668794, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.10541280596672654, 0.06666666666666667, 0.4, 0.8333333333333333, 0.8461538461538463, 0.8, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6027397260273972, 0.3333333333333333, 0.05083565839835325, 0.6, 0.8, 0.0, 0.8461538461538463, 0.8, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3835616438356165, 0.8333333333333333, 0.17516066153787355, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.1917808219178082, 0.8333333333333333, 0.03661499653287761, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.6684594698424895, 0.39795918367346933, 0.9500000000000001, 0.0
0.136986301369863, 0.3333333333333333, 0.15146001343168677, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.136986301369863, 0.16666666666666666, 0.1162045656814943, 0.13333333333333333, 0.4666666666666667, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 0.5, 0.0, 0.0, 0.0, 0.43877551020408156, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.13803242168944413, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.2503330621515815, 1.0, 0.6, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3835616438356165, 0.3333333333333333, 0.10076904596803694, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.547945205479452, 0.3333333333333333, 0.11387449562924178, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.0851908828331031, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.23076923076923078, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5068493150684932, 0.3333333333333333, 0.17733102555842511, 0.3333333333333333, 0.2, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0410958904109589, 0.6666666666666666, 0.06522831137489148, 1.0, 0.6, 0.6666666666666666, 0.3076923076923077, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.14153093928986782, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.15384615384615385, 0.8, 1.0, 1.0, 0.0, 0.0, 0.48979591836734687, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.08331399570841228, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.2876712328767123, 0.3333333333333333, 0.11713413668652299, 0.0, 0.33333333333333337, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.46575342465753417, 0.8333333333333333, 0.0018413968954239454, 0.7333333333333333, 0.5333333333333333, 0.0, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.36734693877551017, 0.9500000000000001, 1.0
0.4931506849315069, 0.6666666666666666, 0.10550767407957455, 0.9333333333333333, 0.9333333333333333, 0.0, 0.6923076923076923, 0.8, 1.0, 1.0, 0.25236252362523626, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.3698630136986301, 0.16666666666666666, 0.02057887293951919, 0.5333333333333333, 0.6666666666666666, 0.0, 0.46153846153846156, 0.8, 0.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.1885029402289939, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.036740367403674035, 0.0, 0.4183673469387755, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.12056099132400395, 1.0, 0.6, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.08614086140861409, 0.0, 0.520408163265306, 0.9500000000000001, 1.0
0.0, 0.3333333333333333, 0.0061636973174846715, 0.06666666666666667, 0.4, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.10972282130942565, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.06282111832442437, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7595082597003457, 0.24489795918367346, 0.9500000000000001, 1.0
0.3835616438356165, 0.16666666666666666, 0.11087352374296337, 1.0, 0.6, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.7249327698809067, 0.4693877551020408, 0.9500000000000001, 1.0
0.3150684931506849, 0.0, 0.060108845803143886, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.1643835616438356, 0.3333333333333333, 0.0739691453406789, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.09606113055490338, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.9230769230769231, 0.0, 0.25, 1.0, 0.0, 0.0, 0.09183673469387754, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.1465214115283185, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0, 0.3333333333333333, 0.04197197363894971, 0.06666666666666667, 0.4, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.02371498069877532, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.7249327698809067, 0.6020408163265305, 0.9500000000000001, 1.0
0.30136986301369856, 0.3333333333333333, 0.15434973709930166, 0.4666666666666667, 0.7333333333333334, 0.0, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.2054794520547945, 0.8333333333333333, 0.11624756345925995, 1.0, 0.6, 0.0, 0.6923076923076923, 0.4, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.4165918186831487, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 1.0, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0547945205479452, 0.3333333333333333, 0.1374181677213635, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.6438356164383561, 0.3333333333333333, 0.1507270036964439, 0.7333333333333333, 0.5333333333333333, 1.0, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.5342465753424657, 0.3333333333333333, 0.14227418659124538, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.47959183673469385, 0.25, 1.0
0.35616438356164376, 0.3333333333333333, 0.20169643295895692, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
0.3835616438356165, 0.5, 0.02891907681723624, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.47959183673469385, 0.9500000000000001, 1.0
0.1643835616438356, 0.3333333333333333, 0.10971804377856281, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.9230769230769231, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.11711093153661771, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5408163265306122, 0.9500000000000001, 0.0
0.2328767123287671, 0.8333333333333333, 0.1497626249665573, 0.0, 0.33333333333333337, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.136986301369863, 0.3333333333333333, 0.04291587723656695, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.7250000000000001, 1.0
0.3698630136986301, 0.3333333333333333, 0.14951009833523526, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.7808219178082192, 0.16666666666666666, 0.10187675062380902, 0.3333333333333333, 0.2, 1.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.10601477485544557, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.26581840468689427, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.005940059400594006, 0.0, 0.2346938775510204, 0.9500000000000001, 0.0
0.4931506849315069, 0.6666666666666666, 0.09849425877291167, 1.0, 0.6, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
