@relation adult-10-1tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.3972602739726027, 0, 0.023708983792468243, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.09183673469387754, 0, 1
0.3698630136986301, 0, 0.10047755126833986, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1095890410958904, 0, 0.08431711260641163, 0, 0.8, 0, 0, 0, 1, 0, 0.024630246302463025, 0.0, 0.2959183673469387, 0, 0
0.2054794520547945, 0, 0.12193766921947635, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3972602739726027, 0, 0.11353394081148907, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5164268259571002, 0.39795918367346933, 0, 1
0.0684931506849315, 0, 0.01256498335020267, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.4520547945205479, 0, 0.08798150128686998, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.2602739726027397, 0, 0.21015327095659722, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1095890410958904, 0, 0.10715248538919712, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.009574913167843199, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.06545735242628395, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2602739726027397, 0, 0.1584839572940718, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1232876712328767, 0, 0.12019931981192794, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.3835616438356165, 0, 0.1751555948983847, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1232876712328767, 0, 0.18479875892635939, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.2465753424657534, 0, 0.09983531067450278, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1095890410958904, 0, 0.13478452862202198, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.026064320975605095, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.023501501177668593, 0, 0.8, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.39795918367346933, 0, 0
0.0, 0, 0.006157592601060757, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.4931506849315069, 0, 0.011373323332307294, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.32876712328767127, 0, 0.07166203812083542, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1917808219178082, 0, 0.004155112364803579, 0, 0.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.27397260273972607, 0, 0.08496071821745134, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.6438356164383561, 0, 0.1507217869713203, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0136986301369863, 0, 0.06898592189508068, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.05981641883641839, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3150684931506849, 0, 0.22697369543599674, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.06876615412545736, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.6020408163265305, 0, 1
0.30136986301369856, 0, 0.20505288417897286, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.12615420735839825, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.1629946566401603, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.6438356164383561, 0, 0.10192037445151902, 1, 0.6, 1, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.5753424657534245, 0, 0.09434111643391986, 0, 0.8, 1, 0, 0, 1, 1, 0.0, 0.8156394243822971, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.05948062460457158, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.01020408163265306, 0, 0
0.30136986301369856, 0, 0.07374573688064905, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.00857503806691724, 1, 0.6, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.0273972602739726, 0, 0.18540960412453597, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.6164383561643836, 0, 0.10044410834687545, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0, 0, 0.07498995006084565, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2551020408163265, 0, 0
0.6164383561643836, 0, 0.05600665582388002, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2191780821917808, 0, 0.254773635784745, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.5367906597882162, 0.5, 0, 1
0.2328767123287671, 0, 0.0532984616938635, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6986301369863013, 0, 0.16426344013000424, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1643835616438356, 0, 0.11497471646886431, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.04360615704659418, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.1780821917808219, 0, 0.014802246545312089, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.5342465753424657, 0, 0.21186841507170096, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.0015240417067356096, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2328767123287671, 0, 0.010969960748930339, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.13788584770639573, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.3424657534246575, 0, 0.10821310375564008, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.5164268259571002, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.07556735233755783, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2054794520547945, 0, 0.1417979870091313, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.27397260273972607, 0, 0.03553822287045373, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.16326530612244897, 0, 0
0.30136986301369856, 0, 0.03682065653232394, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.4270974748846049, 0.44897959183673464, 0, 0
0.4383561643835617, 0, 0.1560371639583588, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.12938929812862968, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.30136986301369856, 0, 0.36909450901354984, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.3972602739726027, 0, 0.08219041580471519, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.0273972602739726, 0, 0.06857914676869716, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2465753424657534, 0, 0.16325810496026777, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.10034719212548876, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.1319159449706965, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.10956856583785098, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.13383857170059987, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.12358251494864464, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.12782840095742307, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5, 0, 1
0.2054794520547945, 0, 0.23555760611473106, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0410958904109589, 0, 0.09743492792367917, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0821917808219178, 0, 0.12278124985070124, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.6301369863013697, 0, 0.1363754561716864, 0, 0.2, 0, 0, 0, 1, 1, 0.03471034710347103, 0.0, 0.44897959183673464, 0, 0
0.30136986301369856, 0, 0.22704740636493873, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.11766994293545585, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 0
0.0547945205479452, 0, 0.10547556175576703, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.30136986301369856, 0, 0.016734428395633855, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.41095890410958896, 0, 0.12462265805704817, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.2465753424657534, 0, 0.1975336869182894, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.5890410958904109, 0, 0.06828703308733448, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3698630136986301, 0, 0.09749635369779748, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0273972602739726, 0, 0.0756963464632063, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.30136986301369856, 0, 0.09113196099053839, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.1095890410958904, 0, 0.15280548573113392, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.036368153329652333, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.0410958904109589, 0, 0.05005586332901761, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.1415331736718212, 0, 0.8, 0, 0, 0, 0, 1, 0.13550135501355012, 0.0, 0.39795918367346933, 0, 1
0.5616438356164384, 0, 0.0585025897788877, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.11829989837446928, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.136986301369863, 0, 0.025100618830548812, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.04756334191701651, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.09207587038615654, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0821917808219178, 0, 0.1904888331355196, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.14623702295208177, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.06835391893026332, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1780821917808219, 0, 0.010273119466988084, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0684931506849315, 0, 0.08656256590473682, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.41095890410958896, 0, 0.21358628922120992, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.08629775256742674, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.0410958904109589, 0, 0.047198199815313174, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.05642981115669511, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.27397260273972607, 0, 0.12499462524476465, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.08560500633709237, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.46575342465753417, 0, 0.0017963626386601535, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
