@relation adult-10-1tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.0273972602739726, 0, 0.35308272954079883, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.2959183673469387, 0, 0
0.2328767123287671, 0, 0.1473365376184669, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.04650046500465005, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.031073594936910656, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2191780821917808, 0, 0.14556063033549346, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5069230769230769, 0.39795918367346933, 0, 1
0.46575342465753417, 0, 0.12840415441147168, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4520547945205479, 0, 0.12853806483496338, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1095890410958904, 0, 0.05095690156786788, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.21002176044381743, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.17868592426090216, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1232876712328767, 0, 0.27806180603712827, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6438356164383561, 0, 0.08383350470679196, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5616438356164384, 0, 0.15164717791753352, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.5, 0, 1
0.2054794520547945, 0, 0.12787807774775423, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 1
0.0958904109589041, 0, 0.1677618626302239, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.1462102553065991, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.272557928214448, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.27397260273972607, 0, 0.06775787720095332, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4794520547945205, 0, 0.033349275050415676, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.0651705365184884, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.30136986301369856, 0, 0.19024526331731192, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.3698630136986301, 0, 0.22255912384322918, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.35616438356164376, 0, 0.0308185274635931, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.1232876712328767, 0, 0.14116709310759865, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.15100632089082316, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.14749595478929037, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4794520547945205, 0, 0.1686394541556071, 0, 0.5333333333333333, 1, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.3150684931506849, 0, 0.15680591756538098, 0, 0.4, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.1523175271208462, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.15719569254804436, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0011400114001140012, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.11703213053077947, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.48384615384615387, 0.5, 0, 1
0.2191780821917808, 0, 0.027699530516431925, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.6027397260273972, 0, 0.10299863698318946, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.44897959183673464, 0, 1
0.2465753424657534, 0, 0.3520010840367616, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.0410958904109589, 0, 0.15491204157599817, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.173469387755102, 0, 0
0.32876712328767127, 0, 0.13089743896315073, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.5258974358974359, 0.6020408163265305, 0, 0
0.6438356164383561, 0, 0.07489657811042827, 0, 0.06666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2054794520547945, 0, 0.2380369369584798, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.07945670628183361, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.0136986301369863, 0, 0.05161848282678527, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.1095890410958904, 0, 0.08569948269128068, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.13577241604693244, 0, 0.8, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.1501032226181082, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.012550913858931747, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.11334242011207027, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.27397260273972607, 0, 0.31585722598181054, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 0
0.2191780821917808, 0, 0.2212423380122273, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.44897959183673464, 0, 1
0.32876712328767127, 0, 0.20139968275983008, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.21789138908151798, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.19088691742987637, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.4383561643835617, 0, 0.07890512287078441, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.19604087456259917, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.12335461552563827, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.1917808219178082, 0, 0.055909993065353075, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.6164383561643836, 0, 0.1116892640506309, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.0323210342986043, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.06893437592163051, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0821917808219178, 0, 0.015115139051627252, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.6849315068493149, 0, 0.04703364499390229, 1, 0.6, 0, 0, 0, 1, 1, 0.1056610566105661, 0.0, 0.14285714285714282, 0, 0
0.1780821917808219, 0, 0.10361876977769276, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.13050208437950853, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.5342465753424657, 0, 0.02642419314984417, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.1099938624389233, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.39795918367346933, 0, 1
0.32876712328767127, 0, 0.10306320093737296, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.5068493150684932, 0, 0.3076241261946324, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.4246575342465753, 0, 0.1467172019098177, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1643835616438356, 0, 0.14012450481041314, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5890410958904109, 0, 0.2018332974644699, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 0
0.136986301369863, 0, 0.10655682823596929, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.47959183673469385, 0, 0
0.0410958904109589, 0, 0.08075755039575312, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.3086109184820297, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.43877551020408156, 0, 0
0.0273972602739726, 0, 0.16482858668707207, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.32876712328767127, 0, 0.0964115194847637, 0, 0.6666666666666666, 0, 0, 1, 1, 0, 0.03103031030310303, 0.0, 0.39795918367346933, 0, 1
0.5753424657534245, 0, 0.0763592306527336, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0958904109589041, 0, 0.11108507297320995, 0, 0.4666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.1413775237730856, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.0767266872314817, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.6020408163265305, 0, 1
0.6712328767123288, 0, 0.13509011055580797, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 1
0.3698630136986301, 0, 0.028612193819396288, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.09096582892943399, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2054794520547945, 0, 0.17569844647967034, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.07161417856317304, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.0, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.1368516702934073, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1506849315068493, 0, 0.12760467729979197, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.1232876712328767, 0, 0.03742876045178826, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.06849068490684906, 0.0, 0.5, 0, 0
0.5205479452054793, 0, 0.12948659700136303, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5890410958904109, 0, 0.03475453741122456, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.07444383334528962, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.32876712328767127, 0, 0.032554580453860685, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.07298072980729807, 0.0, 0.5, 0, 1
0.7397260273972601, 0, 0.07006942617789362, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.1277075013749731, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4383561643835617, 0, 0.14152339048438908, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2346938775510204, 0, 0
0.1643835616438356, 0, 0.2762954637844042, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.44076923076923075, 0.47959183673469385, 0, 0
0.2876712328767123, 0, 0.11220736985580716, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.20384673633197034, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.6438356164383561, 0, 0.12361605968578875, 1, 0.6, 1, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.0821917808219178, 0, 0.13287899439648646, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.03760651059725643, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4246575342465753, 0, 0.24583243661174747, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 1
0.1643835616438356, 0, 0.17219764540838695, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.48979591836734687, 0, 0
0.1780821917808219, 0, 0.18250874801724895, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.06999450010760659, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.3150684931506849, 0, 0.12847270379492576, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.2191780821917808, 0, 0.3021298134022016, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.5069230769230769, 0.5, 0, 1
0.3835616438356165, 0, 0.011479630470998032, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.1678854109376121, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.32876712328767127, 0, 0.14511107391377126, 0, 1.0, 0, 0, 1, 1, 0, 0.0, 0.4876923076923077, 0.39795918367346933, 0, 1
0.5068493150684932, 0, 0.12310433056744542, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.39795918367346933, 0, 1
0.46575342465753417, 0, 0.08284192990426999, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.22121603417904143, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.22691440095012635, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.5587179487179487, 0.6020408163265305, 0, 0
0.3150684931506849, 0, 0.17585945782220205, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3424657534246575, 0, 0.1309651912607507, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.4876923076923077, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.09634376718716373, 0, 0.8, 0, 0, 0, 1, 1, 0.08614086140861409, 0.0, 0.44897959183673464, 0, 1
0.2054794520547945, 0, 0.1701881919701571, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2465753424657534, 0, 0.08050248292243557, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.1506849315068493, 0, 0.2110547837107535, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.4246575342465753, 0, 0.12050742485473111, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.136986301369863, 0, 0.08355771300126737, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2876712328767123, 0, 0.3495891022422025, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.08553289174777015, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.012879313230828094, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.15387343870808326, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5, 0, 1
0.2054794520547945, 0, 0.27968786117952765, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.4383561643835617, 0, 0.10805933507098049, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.13423563452019419, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.22448979591836732, 0, 0
0.27397260273972607, 0, 0.1663366731230621, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5997435897435898, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.10857823796201088, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.3070295001474609, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.04999641311365647, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.1643835616438356, 0, 0.11196425867030138, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.5816326530612245, 0, 1
0.27397260273972607, 0, 0.2062077046318659, 1, 0.6, 1, 1, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.22914783551336315, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.3972602739726027, 0, 0.13537785854914433, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.015031445036944929, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.48384615384615387, 0.6020408163265305, 0, 1
0.0273972602739726, 0, 0.2694054536614139, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.4794520547945205, 0, 0.16516814526092607, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.06304470854555744, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.021439218218194278, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.12902428720597497, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.30136986301369856, 0, 0.12252245789393974, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.10850968857855679, 0, 1.0, 0, 0, 0, 1, 0, 0.0, 0.0, 0.8061224489795917, 0, 0
0.4794520547945205, 0, 0.142745323098751, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.7534246575342465, 0, 0.18794487354232925, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2876712328767123, 0, 0.11746813649298167, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.4383561643835617, 0, 0.08222578253903728, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.5342465753424657, 0, 0.09160668595614434, 0, 0.4, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.10146902922913827, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.1351140231314315, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.32876712328767127, 0, 0.012623448671656426, 1, 0.6, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4383561643835617, 0, 0.10124026558900659, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.6192307692307693, 0.020408163265306124, 0, 1
0.4246575342465753, 0, 0.11551049363526945, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.1530612244897959, 0, 0
0.41095890410958896, 0, 0.17642618586447947, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.017264879600181735, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.015060150601506015, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.16775468885753686, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.1780821917808219, 0, 0.06931857130331508, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.12466821301322366, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
