@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1232876712328767, 0, 0.08709216444495206, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.44897959183673464, 0, 1
0.2191780821917808, 0, 0.31669018910408064, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.15878257109758687, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.1383710780074728, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.11475754213643558, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.30136986301369856, 0, 0.079023152604872, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.10366120619795831, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.12902328857271833, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6735127478753541, 0.5, 0, 1
0.2465753424657534, 0, 0.06192587576889817, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0958904109589041, 0, 0.07984779759282525, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.20744818265376605, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.520408163265306, 0, 0
0.5342465753424657, 0, 0.1442333317017192, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.025800258002580026, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.07618414397363311, 0, 0.8, 0, 0, 0, 1, 1, 1.0, 0.0, 0.6020408163265305, 0, 1
0.32876712328767127, 0, 0.1705675841776937, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.08433133732534931, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.1743189370577646, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5, 0, 0
0.3972602739726027, 0, 0.20545761338358706, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1095890410958904, 0, 0.04343628818656964, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.8654390934844193, 0.39795918367346933, 0, 1
0.4931506849315069, 0, 0.10668853029635553, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.1344212120717693, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6643059490084986, 0.5510204081632653, 0, 0
0.0684931506849315, 0, 0.19674615346962754, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.3424657534246575, 0, 0.10453547944981971, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.346938775510204, 0, 0
0.547945205479452, 0, 0.020069533956609945, 0, 0.33333333333333337, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3698630136986301, 0, 0.10399568709991462, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3698630136986301, 0, 0.10331924706445421, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.0547945205479452, 0, 0.09411082467218153, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.056791729891715215, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.2132424524248506, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.32876712328767127, 0, 0.13629280947641503, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.8551699716713882, 0.6020408163265305, 0, 1
0.27397260273972607, 0, 0.051201411890116226, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.41095890410958896, 0, 0.10600733138627377, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.12475389819815409, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.0878025964419934, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.2688111515388841, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 1
1.0, 0, 0.09198224803798398, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.6462464589235127, 0.5, 0, 1
0.35616438356164376, 0, 0.1998713744173778, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.10553348344183568, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.06213186705607858, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.0821917808219178, 0, 0.11116595147579501, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.1387939380095395, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.18054354506246365, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.15728216591340483, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6712328767123288, 0, 0.005937036009724421, 0, 0.2, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.11926691575976113, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.3698630136986301, 0, 0.027320699201052935, 0, 0.8, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.04135054142396406, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.02752737032746496, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.6682011331444759, 0.6020408163265305, 0, 1
0.30136986301369856, 0, 0.15765199845540528, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.8767123287671232, 0, 0.11614781336509543, 0, 0.2, 1, 0, 0, 1, 0, 0.012640126401264013, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.20481380563124435, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.6301369863013697, 0, 0.1276948827141358, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.6735127478753541, 0.6020408163265305, 0, 1
0.2876712328767123, 0, 0.01401080672442581, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.2570934425427075, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0, 0, 0.20199111314156432, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.1917808219178082, 0, 0.24790813468430986, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.9999999999999999, 0, 0
0.0958904109589041, 0, 0.03840547787259269, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.2417494710850778, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.09501908988562385, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.11377993332136817, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38775510204081626, 0, 1
0.3972602739726027, 0, 0.10304799121103841, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.07142857142857142, 0, 0
0.4931506849315069, 0, 0.10201463557897829, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.4520547945205479, 0, 0.20072117345690094, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1095890410958904, 0, 0.1260795846998102, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.5205479452054793, 0, 0.08264805538786188, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.14448419237818644, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.11627766265833457, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5816326530612245, 0, 0
0.0958904109589041, 0, 0.1877308054191345, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.183766662859567, 1, 0.6, 0, 1, 0, 1, 1, 0.023540235402354025, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.012452615205556192, 1, 0.6, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.0273972602739726, 0, 0.18859556092175325, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.0684931506849315, 0, 0.03891399761784333, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.1036238150402193, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.27397260273972607, 0, 0.026582393795515233, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.06274916107838818, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6438356164383561, 0, 0.08277586516340615, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.12001065987915178, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.05700112037505371, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.15270208900999094, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.25650674128582074, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.04402638863961451, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.06407756693697075, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.4207960101595175, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.0958904109589041, 0, 0.06085104994370931, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.8904109589041096, 0, 0.14065737734340586, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.03450252084387084, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.08234280757286518, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7808219178082192, 0, 0.03708998895941088, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.1345463024903871, 0, 0.8666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.136986301369863, 0, 0.16993193449613037, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.5, 0, 0
0.3698630136986301, 0, 0.06132897692353713, 1, 0.6, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.346938775510204, 0, 0
0.1095890410958904, 0, 0.11897050585477546, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.6164383561643836, 0, 0.07200517221687415, 0, 0.8, 0, 0, 0, 1, 1, 0.028290282902829027, 0.0, 0.2755102040816326, 0, 0
0.7123287671232876, 0, 0.12649088743493941, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.4454674220963173, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.061699489304769206, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.024070240702407025, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.06634687029211332, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0136986301369863, 0, 0.16564418846231246, 0, 0.4666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.014409872353385872, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.13565376059869363, 0, 0.06666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.12233503021205545, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0410958904109589, 0, 0.202324914204289, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.1780821917808219, 0, 0.24967843604344445, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6575342465753424, 0, 0.1085798430387182, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.32876712328767127, 0, 0.17002915150625184, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2054794520547945, 0, 0.13371010023549634, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.004554922851843996, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.09317060701485314, 0, 0.4666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3698630136986301, 0, 0.10102614933620498, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0273972602739726, 0, 0.07931140443907825, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.30136986301369856, 0, 0.09468664850136241, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0821917808219178, 0, 0.15256272196750914, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.828257790368272, 0.44897959183673464, 0, 0
0.2328767123287671, 0, 0.1424657496995111, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5920679886685553, 0.4183673469387755, 0, 0
0.35616438356164376, 0, 0.01921021716784415, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.15164833820098225, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2876712328767123, 0, 0.10500388868040486, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.081653450592004, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5068493150684932, 0, 0.09234052331304693, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3972602739726027, 0, 0.17705121092963938, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2328767123287671, 0, 0.11083622944846003, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.11021145719460262, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.41095890410958896, 0, 0.20019361821316498, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.058630695013243264, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.2328767123287671, 0, 0.07333493775391996, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.43877551020408156, 0, 0
