@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2328767123287671, 0, 0.21944008027308784, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.2919584990127705, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.48384615384615387, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.23602254817256724, 0, 0.8, 1, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.5068493150684932, 0, 0.0577000166820623, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.46575342465753417, 0, 0.2008931127981296, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.16053497132926156, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2328767123287671, 0, 0.026586725560156264, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5408163265306122, 0, 0
0.1917808219178082, 0, 0.27807877419210264, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.32876712328767127, 0, 0.3283677224503211, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.13228501925906744, 0, 0.8666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5, 0, 0
0.2328767123287671, 0, 0.27807877419210264, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0273972602739726, 0, 0.2697427227615536, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.11224489795918367, 0, 0
0.6164383561643836, 0, 0.204169768617306, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 0
0.1506849315068493, 0, 0.2245554977354723, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.6164383561643836, 0, 0.054947476402351425, 1, 0.6, 0, 0, 0, 0, 1, 0.04650046500465005, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.120067276018415, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.1232876712328767, 0, 0.14775700957849158, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.3011734710391929, 1, 0.6, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.39795918367346933, 0, 1
0.5616438356164384, 0, 0.2371952722537466, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.5, 0, 1
0.6027397260273972, 0, 0.6216831951875985, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6301369863013697, 0, 0.24970681897970515, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.16674343735138647, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.031224089893907066, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.3698630136986301, 0, 0.2129266063954545, 0, 0.8, 0, 0, 0, 1, 0, 0.04934049340493405, 0.0, 0.44897959183673464, 0, 1
0.4794520547945205, 0, 0.052431472826912406, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.2416060593234054, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.11224489795918367, 0, 1
0.27397260273972607, 0, 0.13677921664023265, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 1
0.27397260273972607, 0, 0.1698159246468756, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.48126753795169175, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.24407475555799008, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 1
0.2191780821917808, 0, 0.04322646024066987, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.07142857142857142, 0, 0
0.0958904109589041, 0, 0.33075674316346676, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.1081259072427539, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.4383561643835617, 0, 0.2578573758369042, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.4383561643835617, 0, 0.017934461903896384, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5069230769230769, 0.5510204081632653, 0, 1
0.1232876712328767, 0, 0.33719054151966116, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.13127662594085585, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0273972602739726, 0, 0.18779395910155888, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.01055010550105501, 0.0, 0.7040816326530611, 0, 0
0.30136986301369856, 0, 0.20373030831936936, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1643835616438356, 0, 0.10416702977125657, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.11050745837576471, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.008485443033247102, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.3698630136986301, 0, 0.10620995993815188, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.30136986301369856, 0, 0.22701423452987707, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.19506933015295208, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.0684931506849315, 0, 0.5012997069434727, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.12807466592302846, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.11490206135513124, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.06497064970649706, 0.0, 0.346938775510204, 0, 0
0.46575342465753417, 0, 0.4013778885488847, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.4287179487179487, 0.5510204081632653, 0, 0
0.2191780821917808, 0, 0.2537316777423941, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.48504341070988394, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.4745872434510456, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.13194017364283953, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.01055010550105501, 0.0, 0.24489795918367346, 0, 0
0.2465753424657534, 0, 0.3985568771179372, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.7551020408163265, 0, 0
0.0547945205479452, 0, 0.18271713446987145, 1, 0.6, 0, 0, 0, 0, 1, 0.024630246302463025, 0.0, 0.5, 0, 0
0.6164383561643836, 0, 0.17478693022665195, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.24652726770228245, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.14862846059423, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2191780821917808, 0, 0.05082551309790877, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.12882909351665342, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.48384615384615387, 0.5, 0, 1
0.32876712328767127, 0, 0.1447866065448461, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.27397260273972607, 0, 0.31955984254125075, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5, 0, 0
0.1780821917808219, 0, 0.40759880387123437, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.14968540618331844, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 1
0.3835616438356165, 0, 0.2467127622756325, 0, 1.0, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.16218201374900715, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.02664523727121299, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.42857142857142855, 0, 0
0.0547945205479452, 0, 0.2861795338484024, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.5342465753424657, 0, 0.29412592218191413, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.22216523209230407, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.726027397260274, 0, 0.1610429027784348, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.173469387755102, 0, 0
0.27397260273972607, 0, 0.19977516563793948, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.24211523570260113, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.136986301369863, 0, 0.28376810439485195, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.2465753424657534, 0, 0.39937230628266385, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3835616438356165, 0, 0.24854778912877307, 1, 0.6, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.44897959183673464, 0, 1
0.3835616438356165, 0, 0.33871807065724835, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.3424657534246575, 0, 0.10670419715707781, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.21520980805668913, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.1667708258118811, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.47959183673469385, 0, 0
0.2328767123287671, 0, 0.26565686242776293, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48979591836734687, 0, 0
0.32876712328767127, 0, 0.15092535648571193, 0, 0.6666666666666666, 0, 0, 1, 1, 0, 0.03103031030310303, 0.0, 0.39795918367346933, 0, 1
0.4520547945205479, 0, 0.14730883477039755, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6712328767123288, 0, 0.011216819502575762, 0, 0.2, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5890410958904109, 0, 0.13656633360638798, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.48384615384615387, 0.673469387755102, 0, 1
0.3698630136986301, 0, 0.04503285370329334, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.07606646930376045, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.22224241775369805, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.6575342465753424, 0, 0.23289279409604385, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.173469387755102, 0, 0
0.821917808219178, 0, 0.09481760530240596, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.05075330715660473, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.48384615384615387, 0.6020408163265305, 0, 1
0.30136986301369856, 0, 0.28903913811004683, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2054794520547945, 0, 0.21953842974486404, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.29129993103087676, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 1
0.0136986301369863, 0, 0.21416531176782552, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32653061224489793, 0, 0
0.5616438356164384, 0, 0.21408688117640906, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0821917808219178, 0, 0.2814600041331677, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.520408163265306, 0, 0
0.3835616438356165, 0, 0.06024589857804093, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.47959183673469385, 0, 1
0.4246575342465753, 0, 0.21459854741564977, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.6301369863013697, 0, 0.2341812966693142, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.4876923076923077, 0.6020408163265305, 0, 1
0.5068493150684932, 0, 0.2014881893488767, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6192307692307693, 0.39795918367346933, 0, 1
0.5890410958904109, 0, 0.0546262844565507, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.074934827913323, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.6530612244897959, 0, 1
0.136986301369863, 0, 0.2523298865370777, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.0958904109589041, 0, 0.2560173692636737, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.3774752321172027, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.34740643728416026, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3698630136986301, 0, 0.11703711634369034, 0, 1.0, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.6020408163265305, 0, 0
0.2602739726027397, 0, 0.3187232495661419, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.3698630136986301, 0, 0.21759633890978988, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.41095890410958896, 0, 0.1268160416702977, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.17988989838881156, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.2078821499443516, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.19850284715496141, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3424657534246575, 0, 0.05908064407699644, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1917808219178082, 0, 0.29454421866946856, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0547945205479452, 0, 0.19738987971486122, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0958904109589041, 0, 0.12888885015773263, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.3202184105231445, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.21327394187172738, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5816326530612245, 0, 0
0.1780821917808219, 0, 0.4444474876067216, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.08771901431420541, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.27397260273972607, 0, 0.060921895580249436, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.14285714285714282, 0, 0
0.0136986301369863, 0, 0.2335799954684547, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.12548894626633036, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5890410958904109, 0, 0.15146565611546975, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.47959183673469385, 0, 1
0.2191780821917808, 0, 0.17034626483645354, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.28832330334711886, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2876712328767123, 0, 0.03895137054346175, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.07142857142857142, 0, 1
0.8356164383561642, 0, 0.1521304487474759, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.11177604206867532, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.08642055230075518, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.2110392924813696, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.14285714285714282, 0, 0
0.41095890410958896, 0, 0.1997440423873774, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.1320559521349305, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.2284085561550585, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.4520547945205479, 0, 0.1993606039404525, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 1
0.35616438356164376, 0, 0.17219498591984145, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.4246575342465753, 0, 0.14799230135274094, 0, 0.13333333333333336, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.016196539592509506, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.06366572134980293, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.5205479452054793, 0, 0.17108450833978622, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.3698630136986301, 0, 0.7945267896491539, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7244897959183673, 0, 0
0.7123287671232876, 0, 0.23197652559949605, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.32256410256410256, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.02196679024672023, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.034640346403464035, 0.0, 0.6020408163265305, 0, 0
0.136986301369863, 0, 0.12184005637043142, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2465753424657534, 0, 0.4284140338471574, 0, 0.6666666666666666, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.5463512345971033, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.2407682214182741, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.24417683981983374, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.3922637558542834, 0, 0.4, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.32978071802583975, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.30136986301369856, 0, 0.21897074165461158, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6575342465753424, 0, 0.19917759922714742, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.4794520547945205, 0, 0.300262182262735, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.9999999999999999, 0, 0
0.547945205479452, 0, 0.08021706599872022, 0, 0.13333333333333336, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.41095890410958896, 0, 0.11448003007750936, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.1643835616438356, 0, 0.17521643108440874, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.5816326530612245, 0, 1
0.32876712328767127, 0, 0.12345224074954748, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.24594713031180515, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.3659795482895906, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3698630136986301, 0, 0.2053200839580807, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.05075330715660473, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
