@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1917808219178082, 0.3333333333333333, 0.12812423935740913, 0.26666666666666666, 0.13333333333333336, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.641025641025641, 0.0
0.27397260273972607, 0.3333333333333333, 0.08324312379097862, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 0.5, 1.0, 0.0, 0.0, 0.5, 0.9743589743589743, 1.0
0.4520547945205479, 0.6666666666666666, 0.11658328956302283, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 1.0, 0.0, 0.8061224489795917, 0.9743589743589743, 1.0
0.3835616438356165, 0.6666666666666666, 0.2694940685891441, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9743589743589743, 1.0
0.32876712328767127, 0.3333333333333333, 0.1471819393023226, 0.3333333333333333, 0.2, 0.8333333333333333, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.641025641025641, 0.0
0.0958904109589041, 0.3333333333333333, 0.20799971816190316, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.3150684931506849, 0.3333333333333333, 0.13443276880308483, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.4794520547945205, 0.5, 0.11941608270667059, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.2054794520547945, 0.3333333333333333, 0.13177692514636363, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9743589743589743, 1.0
0.32876712328767127, 0.6666666666666666, 0.17114858632572796, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9743589743589743, 0.0
0.2328767123287671, 0.3333333333333333, 0.07523876170588913, 1.0, 0.6, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.2564102564102564, 0.0
0.0547945205479452, 0.3333333333333333, 0.08789585441781216, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.02907029070290703, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.136986301369863, 0.3333333333333333, 0.2809149169218155, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9743589743589743, 0.0
0.0410958904109589, 0.3333333333333333, 0.15110525371834124, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.173469387755102, 0.9743589743589743, 0.0
0.6438356164383561, 0.8333333333333333, 0.07072935215670198, 0.2, 0.06666666666666667, 0.3333333333333333, 0.3076923076923077, 0.0, 0.75, 1.0, 0.0, 0.0, 0.44897959183673464, 0.07692307692307693, 0.0
0.0958904109589041, 0.16666666666666666, 0.17533932666316504, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.36734693877551017, 0.9743589743589743, 0.0
0.4246575342465753, 0.3333333333333333, 0.07032821327457435, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.0547945205479452, 0.3333333333333333, 0.14205680959274394, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.15384615384615385, 0.4, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9743589743589743, 0.0
0.0136986301369863, 0.3333333333333333, 0.12074120216759118, 0.06666666666666667, 0.4, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.9743589743589743, 0.0
0.46575342465753417, 0.3333333333333333, 0.09999567634737826, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.2465753424657534, 0.3333333333333333, 0.07764479432224343, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.5205479452054793, 0.3333333333333333, 0.09643266631650417, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.0136986301369863, 0.3333333333333333, 0.27764175175188, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9743589743589743, 0.0
0.2191780821917808, 0.3333333333333333, 0.02331970048296801, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.38461538461538464, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.4794520547945205, 0.3333333333333333, 0.11771864871443394, 1.0, 0.6, 0.0, 0.0, 0.2, 0.5, 0.0, 0.0, 0.0, 0.36734693877551017, 0.9743589743589743, 0.0
0.3972602739726027, 0.3333333333333333, 0.14196953586389782, 0.7333333333333333, 0.5333333333333333, 0.0, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9743589743589743, 0.0
0.1506849315068493, 0.3333333333333333, 0.16549501018460394, 0.0, 0.33333333333333337, 0.6666666666666666, 0.46153846153846156, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.2191780821917808, 0.6666666666666666, 0.13063916396571823, 0.13333333333333333, 0.4666666666666667, 0.6666666666666666, 1.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.0684931506849315, 0.16666666666666666, 0.14338753378854455, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.32876712328767127, 0.6666666666666666, 0.1963803020791965, 0.06666666666666667, 0.4, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.2054794520547945, 0.3333333333333333, 0.2199666278071715, 0.5333333333333333, 0.6666666666666666, 0.0, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.27397260273972607, 0.5, 0.09086396187499199, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9743589743589743, 1.0
0.2191780821917808, 0.3333333333333333, 0.027962022316452936, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.2465753424657534, 0.3333333333333333, 0.12825555028888405, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.6581225033288949, 0.47959183673469385, 0.9743589743589743, 1.0
0.3972602739726027, 0.6666666666666666, 0.23747181619031754, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9743589743589743, 0.0
0.2328767123287671, 0.3333333333333333, 0.2742981270577384, 0.7333333333333333, 0.5333333333333333, 0.0, 0.15384615384615385, 0.8, 0.5, 0.0, 0.014710147101471014, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.1780821917808219, 0.0, 0.2574206689811553, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.4246575342465753, 0.8333333333333333, 0.16442450582251886, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.1780821917808219, 0.3333333333333333, 0.08685737711218437, 0.06666666666666667, 0.4, 0.6666666666666666, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.9743589743589743, 0.0
0.2054794520547945, 0.3333333333333333, 0.10226479329737762, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.1095890410958904, 0.3333333333333333, 0.0990172497726079, 0.6, 0.8, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.024630246302463025, 0.0, 0.2959183673469387, 0.9743589743589743, 0.0
0.3972602739726027, 0.3333333333333333, 0.13329260559320513, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.6331557922769641, 0.39795918367346933, 0.9743589743589743, 1.0
0.0547945205479452, 0.8333333333333333, 0.14783609193046285, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.1530612244897959, 0.9743589743589743, 0.0
0.136986301369863, 0.16666666666666666, 0.14021445317003803, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 0.5, 0.0, 0.0, 0.0, 0.36734693877551017, 0.9743589743589743, 0.0
0.4794520547945205, 0.3333333333333333, 0.138557052998373, 0.06666666666666667, 0.4, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.3835616438356165, 0.8333333333333333, 0.2124738979489873, 1.0, 0.6, 0.0, 0.6923076923076923, 0.8, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.5342465753424657, 0.6666666666666666, 0.17127829590438, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.7692307692307692, 0.0
0.32876712328767127, 0.5, 0.15601340012042172, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.8039280958721705, 0.6020408163265305, 0.9743589743589743, 1.0
0.2602739726027397, 0.3333333333333333, 0.18602515405014156, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9743589743589743, 0.0
0.2602739726027397, 0.3333333333333333, 0.14242351938917996, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.2, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.27397260273972607, 0.3333333333333333, 0.06937700969779269, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.1917808219178082, 0.3333333333333333, 0.09890435439859592, 0.6, 0.8, 0.6666666666666666, 0.9230769230769231, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.726027397260274, 0.3333333333333333, 0.44361556643052047, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.014550145501455015, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.2602739726027397, 0.3333333333333333, 0.23444686070792603, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9743589743589743, 1.0
0.0, 0.3333333333333333, 0.033983108930424416, 0.06666666666666667, 0.4, 0.6666666666666666, 0.3076923076923077, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.4520547945205479, 0.5, 0.10114064361572656, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9743589743589743, 1.0
0.0684931506849315, 0.3333333333333333, 0.1432209930949666, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.4, 1.0, 0.0, 0.0, 0.0, 0.37755102040816324, 0.9743589743589743, 0.0
0.1780821917808219, 0.3333333333333333, 0.11978679588516378, 0.6, 0.8, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.2328767123287671, 0.3333333333333333, 0.19577579138856505, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9743589743589743, 0.0
0.7671232876712328, 0.6666666666666666, 0.15621436989969126, 0.3333333333333333, 0.2, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.11224489795918367, 0.9743589743589743, 0.0
0.2465753424657534, 0.5, 0.11722222933934587, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9743589743589743, 0.0
0.0273972602739726, 0.16666666666666666, 0.16106646895297147, 0.06666666666666667, 0.4, 0.6666666666666666, 0.38461538461538464, 0.4, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9743589743589743, 0.0
0.5753424657534245, 0.3333333333333333, 0.07219859337168039, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9743589743589743, 0.0
0.4520547945205479, 0.3333333333333333, 0.09001524487887366, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.6712328767123288, 0.3333333333333333, 0.0024877016103203985, 0.3333333333333333, 0.2, 0.0, 0.5384615384615385, 0.4, 0.25, 0.0, 0.0, 0.0, 0.39795918367346933, 0.7435897435897436, 0.0
0.3150684931506849, 0.6666666666666666, 0.12350914052191289, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9743589743589743, 0.0
0.2876712328767123, 0.3333333333333333, 0.1529636236692758, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.4794520547945205, 0.3333333333333333, 0.09191364865037983, 0.0, 0.33333333333333337, 0.0, 1.0, 0.8, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.0410958904109589, 0.3333333333333333, 0.022133898717636658, 1.0, 0.6, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.0821917808219178, 0.3333333333333333, 0.15368983717444495, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.6666666666666666, 0.0
0.6849315068493149, 0.3333333333333333, 0.1377499711756492, 0.7333333333333333, 0.5333333333333333, 1.0, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.27397260273972607, 0.5, 0.0604302514764473, 0.8, 0.8666666666666667, 0.0, 0.6923076923076923, 0.2, 0.5, 1.0, 0.04787047870478705, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.2191780821917808, 0.3333333333333333, 0.12625706196594882, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.02564102564102564, 0.0
0.0958904109589041, 0.3333333333333333, 0.15993110980156033, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.30136986301369856, 0.8333333333333333, 0.018482013605093578, 0.6, 0.8, 0.0, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.5753424657534245, 0.3333333333333333, 0.11077678422731524, 0.6, 0.8, 1.0, 0.23076923076923078, 0.8, 1.0, 1.0, 0.0, 1.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.30136986301369856, 0.0, 0.3453917869816421, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.8, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.3972602739726027, 0.3333333333333333, 0.11685952292496701, 0.8, 0.8666666666666667, 0.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.9743589743589743, 0.0
0.0547945205479452, 0.3333333333333333, 0.12222485555797538, 1.0, 0.6, 0.6666666666666666, 0.9230769230769231, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9743589743589743, 0.0
0.0136986301369863, 0.3333333333333333, 0.07336117552108021, 0.0, 0.33333333333333337, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.2346938775510204, 0.9743589743589743, 0.0
0.6438356164383561, 0.3333333333333333, 0.021196306639849345, 0.3333333333333333, 0.2, 0.8333333333333333, 0.6153846153846154, 0.2, 0.75, 0.0, 0.0, 0.0, 0.346938775510204, 0.641025641025641, 0.0
0.1643835616438356, 0.0, 0.14844620735597433, 0.0, 0.33333333333333337, 0.8333333333333333, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.41095890410958896, 0.8333333333333333, 0.21470298107841504, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 1.0, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.1780821917808219, 0.3333333333333333, 0.16566075020177046, 0.8, 0.8666666666666667, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.3424657534246575, 0.3333333333333333, 0.07059403784316991, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.547945205479452, 0.3333333333333333, 0.0982309855365813, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.37755102040816324, 0.9743589743589743, 1.0
0.27397260273972607, 0.3333333333333333, 0.32078700085832507, 0.2, 0.06666666666666667, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.641025641025641, 0.0
