@relation adult-10-8tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.3150684931506849, 0, 0.11691805242193812, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1506849315068493, 0, 0.19742347009832598, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.5392156862745098, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.08553452550068244, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.11446547449931757, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.10844753628032647, 0, 0.4, 0, 1, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4520547945205479, 0, 0.181678086961366, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4794520547945205, 0, 0.10385783125818224, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.09116319879669091, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.4036531015849141, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.32876712328767127, 0, 0.14885031057630707, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.35616438356164376, 0, 0.09598757694771734, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0958904109589041, 0, 0.0733656444110192, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.1506849315068493, 0, 0.12097643519679119, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1095890410958904, 0, 0.15269630372413026, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.05527770814183449, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.30136986301369856, 0, 0.14285535221860116, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.5463917525773195, 0, 0
0.30136986301369856, 0, 0.012272638645163089, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.0410958904109589, 0, 0.10014345004317429, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3505154639175258, 0, 0
0.1780821917808219, 0, 0.1097441575443581, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.0684931506849315, 0, 0.08611668198657418, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.10309278350515465, 0, 0
0.5890410958904109, 0, 0.1326209576334921, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.041177822344781484, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.27397260273972607, 0, 0.11051572379599453, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.46575342465753417, 0, 0.13793835826300105, 1, 0.6, 0, 0, 0, 0, 1, 0.08614086140861409, 0.0, 0.3917525773195876, 0, 1
0.2054794520547945, 1, 0.010132029748474974, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1917808219178082, 0, 0.11758098660204452, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.5068493150684932, 0, 0.10822191582407176, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2876712328767123, 0, 0.11362845046098996, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3711340206185567, 0, 0
0.30136986301369856, 0, 0.07702570959026211, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.12018537088103395, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4520547945205479, 0, 0.04953204646110137, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.15024150241502415, 0.0, 0.18556701030927833, 0, 1
0.0958904109589041, 0, 0.04483092392969555, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.028850288502885027, 0.0, 0.443298969072165, 0, 0
0.3150684931506849, 0, 0.06402398261886855, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.2328767123287671, 0, 0.23856090359600013, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.014710147101471014, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.13376995069775216, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6811909949164852, 0.5463917525773195, 0, 0
0.6027397260273972, 0, 0.12453413553940001, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3424657534246575, 0, 0.005236622935294279, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2054794520547945, 0, 0.006677390601933092, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.7265795206971678, 0.23711340206185563, 0, 0
0.1780821917808219, 0, 0.054254059775493725, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6164383561643836, 0, 0.11009303362023343, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.4794520547945205, 0, 0.12050499986072813, 0, 0.4, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.136986301369863, 0, 0.057621653992924994, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.1319956268627615, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.0603381521406089, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0, 0, 0.02955558340993287, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.10618854628004792, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0410958904109589, 0, 0.06663463413275397, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.04597922063452271, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4383561643835617, 0, 0.11619523133060361, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.5753424657534245, 0, 0.04068201442856745, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.3917525773195876, 0, 1
0.6849315068493149, 0, 0.11980306955238015, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6164383561643836, 0, 0.10626444945823235, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.028290282902829027, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.18423860059608368, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 1, 0.1299086376424055, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5205479452054793, 0, 0.15635636890337318, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.6164383561643836, 0, 0.3346536308180831, 0, 0.4, 1, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.20587309545695107, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.27397260273972607, 1, 0.08557352162892398, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.14432989690721648, 0, 0
0.2191780821917808, 0, 0.19152600206122394, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7628865979381443, 0, 1
0.136986301369863, 0, 0.1056641876270856, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3711340206185567, 0, 0
0.4931506849315069, 0, 0.09996657474722154, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4020618556701031, 0, 1
0.6301369863013697, 0, 0.10193309378568843, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.1958762886597938, 0, 0
0.2876712328767123, 0, 0.15967452160106962, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3505154639175258, 0, 0
0.2054794520547945, 0, 0.18650873234728838, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.4931506849315069, 0, 0.02563856159995543, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.0958904109589041, 0, 0.05679925350268795, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.022495891479345977, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.18837497562741987, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5068493150684932, 0, 0.10305075067546865, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.32876712328767127, 0, 0.03884014372858695, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6438356164383561, 0, 0.08086961365978665, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.547945205479452, 0, 0.12869697222918583, 0, 0.2, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.3917525773195876, 0, 1
0.2328767123287671, 0, 0.13265995376173367, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.1190092197988914, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6849315068493149, 0, 0.24165761399403918, 0, 1.0, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5979381443298969, 0, 1
0.3835616438356165, 0, 0.0868297540458483, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.46575342465753417, 0, 0.06845561404974793, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.1529664911840896, 0, 0.8666666666666667, 1, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.35616438356164376, 0, 0.07177933762290745, 0, 0.8666666666666667, 0, 0, 1, 0, 0, 0.0, 0.7178649237472767, 0.49484536082474223, 0, 1
0.3835616438356165, 0, 0.18298724269518957, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6164383561643836, 0, 0.23720578813960613, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.4794520547945205, 0, 0.055419765466143, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.12544915183421076, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.41095890410958896, 0, 0.20114063675106544, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5979381443298969, 0, 1
0.35616438356164376, 0, 0.13605888415364475, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3711340206185567, 0, 1
0.2465753424657534, 0, 0.06641179911423081, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3711340206185567, 0, 1
0.46575342465753417, 0, 0.16087852706052758, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.3424657534246575, 0, 0.08777332107740732, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.7808219178082192, 0, 0.034073563410489956, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.20002506893958386, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.11792359544302389, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.3917525773195876, 0, 1
0.2054794520547945, 0, 0.06576627391994652, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1095890410958904, 0, 0.11794378986657755, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.4931506849315069, 0, 0.06361382691289935, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.07620539817832372, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6164383561643836, 0, 0.06983719116459153, 0, 0.8, 0, 0, 0, 1, 1, 0.028290282902829027, 0.0, 0.26804123711340205, 0, 0
0.0136986301369863, 0, 0.11066195927690037, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.1506849315068493, 1, 0.07888359655719895, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.10851856494248072, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.12313863123589874, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.07080652349516728, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.25495459736497594, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.1095890410958904, 0, 0.1213900726999248, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0547945205479452, 0, 0.15285368095596225, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.1232876712328767, 0, 0.1739317846299546, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6027397260273972, 0, 0.013741260689117293, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.3150684931506849, 1, 0.024998607281134233, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.5068493150684932, 1, 0.16666666666666669, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2054794520547945, 0, 0.13304155873095458, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.09093966741873485, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.1365031614718253, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.0136986301369863, 0, 0.025917105373109386, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2191780821917808, 0, 0.03976073089886076, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1780821917808219, 0, 0.1668915907634885, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.6267247639796659, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.004700426171972926, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 1, 0.2595832985153617, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1506849315068493, 0, 0.15141569872705496, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2876712328767123, 1, 0.1036377816773906, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5342465753424657, 0, 0.03978928163560903, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.1958762886597938, 0, 0
0.2191780821917808, 0, 0.1273947800896911, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32989690721649484, 0, 0
0.4246575342465753, 0, 0.09205105707361913, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.4536082474226804, 0, 0
0.1643835616438356, 1, 0.13612852009693324, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0410958904109589, 0, 0.010522687390323388, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.1780821917808219, 0, 0.05664117991142308, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.07114913233614661, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5461147421931736, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.15262248962424446, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.49484536082474223, 0, 1
0.3424657534246575, 0, 0.14988301161527534, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.2876712328767123, 0, 0.15887579733155066, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.547945205479452, 0, 0.06518968830951785, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.7123287671232876, 0, 0.10651444249463804, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.01848018480184802, 0.0, 0.49484536082474223, 0, 0
0.2602739726027397, 0, 0.07418874126068911, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.49484536082474223, 0, 1
0.3698630136986301, 0, 0.26693058689173005, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.052115539957104266, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6575342465753424, 0, 0.08827330715021867, 0, 0.2, 1, 0, 0, 0, 0, 0.0, 0.6056644880174292, 0.29896907216494845, 0, 0
0.0547945205479452, 0, 0.11551488816467509, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.3150684931506849, 0, 0.04486783097963845, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.10618993899891369, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.2268041237113402, 0, 1
0.2191780821917808, 0, 0.09539288599203366, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.15682710788000334, 0, 0.8, 1, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.7534246575342465, 0, 0.10756594523829421, 0, 0.2, 0, 0, 0, 1, 1, 0.022900229002290023, 0.0, 0.443298969072165, 0, 0
0.2876712328767123, 0, 0.06769518954903764, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 1
0.30136986301369856, 0, 0.11874808501155956, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.6575342465753424, 0, 0.026133673156736578, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.08247422680412371, 0, 0
0.2054794520547945, 0, 0.21483175956101502, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
