@relation adult-10-4tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.0958904109589041, 0, 0.0661415920057009, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.02479247243392029, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.1643835616438356, 0, 0.14282887543450234, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.4845360824742268, 0, 0
0.1780821917808219, 0, 0.14044421234721022, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.07331530046618906, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6301369863013697, 0, 0.10381886080149703, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.48384615384615387, 0.3917525773195876, 0, 1
0.3698630136986301, 0, 0.032721630192948964, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.16025641025641027, 0.49484536082474223, 0, 0
0.1780821917808219, 0, 0.2384975874580457, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.1765153864146961, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.15024150241502415, 0.0, 0.5979381443298969, 0, 1
0.6164383561643836, 0, 0.09991445947636689, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6164383561643836, 0, 0.10694333382291345, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.05885432816010358, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.32876712328767127, 0, 0.03768338854708945, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6849315068493149, 0, 0.23572806001164112, 0, 1.0, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5979381443298969, 0, 1
0.1232876712328767, 0, 0.09557351589231415, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.5130769230769231, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.11776237413711509, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.5068493150684932, 0, 0.10094869744493584, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.3917525773195876, 0, 1
0.1506849315068493, 0, 0.03996673575185905, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.46575342465753417, 0, 0.0666019332974308, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.04328772078702722, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.2328767123287671, 0, 0.06002184071239346, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3424657534246575, 0, 0.11494048881853443, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0410958904109589, 0, 0.11596112733978493, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.2191780821917808, 0, 0.12049858293758943, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5979381443298969, 0, 0
0.6027397260273972, 0, 0.08329185501901204, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.05387285060735132, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.1285372162475317, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.35616438356164376, 0, 0.08979511072670007, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.5616438356164384, 0, 0.07680423867574022, 0, 0.8, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.058602738384712055, 0, 0.9333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.17597684830088506, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.30136986301369856, 0, 0.36756654209572925, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.3698630136986301, 0, 0.057272712436966564, 1, 0.6, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.3402061855670103, 0, 0
0.5616438356164384, 0, 0.09042204524808113, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0136986301369863, 0, 0.1078150583960268, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2191780821917808, 0, 0.08903286170450034, 0, 1.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3835616438356165, 0, 0.13318482736861573, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.20999518579564927, 0, 0.4, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.10464706714319132, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.6027397260273972, 0, 0.013175144562124997, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.136986301369863, 0, 0.0910054615380431, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.10561126795807019, 1, 0.6, 0, 0, 0, 1, 1, 0.01055010550105501, 0.0, 0.288659793814433, 0, 0
0.2876712328767123, 0, 0.018109704021628564, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.14248412944497935, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2465753424657534, 0, 0.1966432484183843, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.0410958904109589, 0, 0.21278851227486115, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.12280300928570263, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1643835616438356, 0, 0.09144540365879532, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.5773195876288659, 0, 1
0.30136986301369856, 0, 0.02579747159075456, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.578974358974359, 0.7010309278350515, 0, 0
0.6849315068493149, 0, 0.10178030364845973, 0, 0.26666666666666666, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.25323190865523226, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1506849315068493, 0, 0.1476097611393073, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.4931506849315069, 0, 0.2158524677557104, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.136986301369863, 0, 0.028783230249522666, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3711340206185567, 0, 0
0.2876712328767123, 0, 0.09614061284549397, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 0
0.3835616438356165, 0, 0.1923811816287786, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.3435897435897436, 0.49484536082474223, 0, 0
0.2465753424657534, 0, 0.1466924784176771, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0273972602739726, 0, 0.04723020056464906, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.19616454787277446, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.006700447693805725, 1, 0.6, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.6986301369863013, 0, 0.27251524498044405, 0, 0.8666666666666667, 1, 0, 0, 1, 0, 0.0, 0.0, 0.03092783505154639, 0, 0
0.0958904109589041, 0, 0.009382938677372154, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0821917808219178, 0, 0.12420647224896782, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.4246575342465753, 0, 0.08964211694436738, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.4536082474226804, 0, 0
0.0410958904109589, 0, 0.010032312286828665, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.6849315068493149, 0, 0.17192081313815408, 0, 0.2, 1, 0, 0, 1, 0, 0.010860108601086011, 0.0, 0.13402061855670103, 0, 0
0.1917808219178082, 0, 0.15226349201168465, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.12437374545098488, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.10036256126551017, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0821917808219178, 0, 0.2322282422442352, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.5068493150684932, 0, 0.12549026007583053, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.7123287671232876, 0, 0.10376514298458911, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.01848018480184802, 0.0, 0.49484536082474223, 0, 0
0.32876712328767127, 0, 0.11884896997786011, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.18075569408859224, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.0410958904109589, 0, 0.07704698881037475, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.2623666574190425, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.3424657534246575, 0, 0.10373318428339073, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.6575342465753424, 0, 0.08595326685923485, 0, 0.2, 1, 0, 0, 0, 0, 0.0, 0.4276923076923077, 0.29896907216494845, 0, 0
0.1506849315068493, 0, 0.07976823821879879, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6494845360824741, 0, 0
0.1506849315068493, 0, 0.11544434834168339, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.5205479452054793, 0, 0.12436694572732566, 0, 0.6666666666666666, 0, 0, 1, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
