@relation adult-10-4tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.4794520547945205, 0, 0.23712507074136957, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0136986301369863, 0, 0.06623783447715154, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.11047928772408076, 1, 0.6, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.17073499286608163, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.2465753424657534, 0, 0.10331508006727405, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.26194712132443787, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.3424657534246575, 0, 0.1694755972165762, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.520408163265306, 0, 0
0.1780821917808219, 0, 0.17887961612345268, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5456233421750663, 0.47959183673469385, 0, 0
0.0958904109589041, 0, 0.1677618626302239, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.272557928214448, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.0136986301369863, 0, 0.11755103342180985, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.2328767123287671, 0, 0.05854515889906502, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.5005305039787797, 0.5, 0, 1
0.1917808219178082, 0, 0.13203408339112208, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.029056967725993768, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.5205479452054793, 0, 0.14636887539156845, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.32876712328767127, 0, 0.15100632089082316, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.09917661031269678, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.27397260273972607, 0, 0.05246179966044143, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.32876712328767127, 0, 0.099714643264226, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.13719122886726132, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.41095890410958896, 0, 0.07216177654495165, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.6438356164383561, 0, 0.0814318850283364, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2054794520547945, 0, 0.1356703890576054, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.2054794520547945, 0, 0.041057095259730426, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.025800258002580026, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.06483416628805089, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.11310249726998095, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.43877551020408156, 0, 0
0.4520547945205479, 0, 0.14597112955036387, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.38775510204081626, 0, 0
0.3835616438356165, 0, 0.16952661071123973, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.20741768095841603, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6712328767123288, 0, 0.07266792606231617, 0, 0.33333333333333337, 1, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.2054794520547945, 0, 0.2380369369584798, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.1305419386722144, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.27397260273972607, 0, 0.1036251464645257, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.06326550132714795, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.4794520547945205, 0, 0.11899057047434579, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.43183023872679044, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.24711973026614698, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.5306122448979591, 0, 1
0.2465753424657534, 0, 0.07260575336569502, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3972602739726027, 0, 0.14581729198051924, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0, 0, 0.14122129494567862, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2465753424657534, 0, 0.012130052527957786, 0, 0.26666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.9693877551020408, 0, 0
0.4931506849315069, 0, 0.06412157153446997, 0, 0.9333333333333333, 0, 0, 0, 0, 1, 0.07298072980729807, 0.0, 0.5, 0, 1
0.0410958904109589, 0, 0.14124281626373977, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.41095890410958896, 0, 0.5093498170687965, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.03691942259100728, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.1232876712328767, 0, 0.14974533106960952, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.07749986050997552, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.090952278469914, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.07142857142857142, 0, 0
0.3424657534246575, 0, 0.12256390635835386, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.346938775510204, 0, 0
0.1095890410958904, 0, 0.13994037797811204, 0, 0.4, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.0789457742493444, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.10519540559713687, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.09005874522744844, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.14203113417346183, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.0821917808219178, 0, 0.021165817770232027, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.10282008975186717, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.44897959183673464, 0, 1
0.2876712328767123, 0, 0.24001928947766965, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4591836734693877, 0, 0
0.1232876712328767, 0, 0.19946515539188728, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.06003172401699387, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.6027397260273972, 0, 0.06394860390412652, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.02642419314984417, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7671232876712328, 0, 0.19023410411535427, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.0, 0, 0
0.3835616438356165, 0, 0.2841547303060013, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.07842448010075165, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.9999999999999999, 0, 1
0.2876712328767123, 0, 0.12685541659692168, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.23434164693879178, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.30963676797627876, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.2328767123287671, 0, 0.19938225846305907, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.7671232876712328, 0, 0.15999824641112095, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.5890410958904109, 0, 0.2018332974644699, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 0
0.2876712328767123, 0, 0.16273065671903522, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.11449660042883218, 0, 0.06666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.08489602015033039, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2876712328767123, 0, 0.14500346732346542, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.3835616438356165, 0, 0.1340658552332672, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5005305039787797, 0.4693877551020408, 0, 1
0.1917808219178082, 0, 0.10533888105087799, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.1643835616438356, 0, 0.04234438891412994, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.11606685956144337, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6301369863013697, 0, 0.14979714165012714, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.4794520547945205, 0, 0.059226667304335345, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.1643835616438356, 0, 0.08477566018635867, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.4901856763925729, 0.39795918367346933, 0, 1
0.136986301369863, 0, 0.05469921965294881, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5616438356164384, 0, 0.16303833185872452, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.13435918282758239, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.32876712328767127, 0, 0.12599536096032904, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.30136986301369856, 0, 0.02288353778585491, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7808219178082192, 0, 0.1235586695042923, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2328767123287671, 0, 0.15148218114573123, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.5342465753424657, 0, 0.22575224977482325, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.0410958904109589, 0, 0.31502347417840376, 1, 0.6, 0, 0, 0, 1, 0, 0.005940059400594006, 0.0, 0.2346938775510204, 0, 0
0.2465753424657534, 0, 0.213788788190376, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.011796073555082618, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.21473891452848387, 0, 0.8, 0, 0, 0, 1, 1, 1.0, 0.0, 0.39795918367346933, 0, 1
0.136986301369863, 0, 0.16994428369879722, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.32876712328767127, 0, 0.09667615198833067, 0, 0.8666666666666667, 1, 0, 0, 1, 0, 0.1052010520105201, 0.0, 0.37755102040816324, 0, 1
0.5205479452054793, 0, 0.09690172728504587, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.21822457096853903, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.07476187060108244, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.13640689638680983, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.13621081326669696, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.14446862271535268, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.18463138764676346, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.23846417497628672, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.12847270379492576, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.30136986301369856, 0, 0.030793020716261346, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.2328767123287671, 0, 0.1155128848928318, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1232876712328767, 0, 0.30074447818774563, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.07512853009397642, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1095890410958904, 0, 0.10865396111815204, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.1506849315068493, 0, 0.09478705851407256, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.08036378998381916, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.1917808219178082, 0, 0.15544449492654855, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.136986301369863, 0, 0.058117123795404, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6986301369863013, 0, 0.13095881457391778, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.01797017970179702, 0.0, 0.2346938775510204, 0, 0
0.46575342465753417, 0, 0.17975481639127353, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6849315068493149, 0, 0.14670126019273538, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2346938775510204, 0, 0
0.3698630136986301, 0, 0.07190591198577999, 1, 0.6, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.346938775510204, 0, 0
0.0958904109589041, 0, 0.1573128641685996, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 1
0.0410958904109589, 0, 0.18445602875885764, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.2465753424657534, 0, 0.17146273225089076, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.02879392939413504, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0684931506849315, 0, 0.20320747347696821, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 0
0.32876712328767127, 0, 0.012879313230828094, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.13250834947432188, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.16730832077923113, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.41095890410958896, 0, 0.07155519420996835, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2191780821917808, 0, 0.13127525765800235, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.11338227440477613, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.4931506849315069, 0, 0.03658225527471564, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.05013050130501305, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.129567899758483, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.14872266991877697, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3972602739726027, 0, 0.13537785854914433, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.07696501590186279, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.4794520547945205, 0, 0.16516814526092607, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6712328767123288, 0, 0.16376208581426308, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.026530265302653025, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.03850960886997139, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.1643835616438356, 0, 0.12071785552021809, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.4246575342465753, 0, 0.1818033270363551, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.0410958904109589, 0, 0.04851223925328997, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.25810118207832167, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.1430585778394191, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.13212096574922086, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.08771132738707287, 0, 0.8, 0, 0, 1, 1, 0, 0.15024150241502415, 0.0, 0.346938775510204, 0, 1
0.1780821917808219, 0, 0.05214615366221095, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.16517531903361313, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.20156388244577825, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.07870266306383861, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.10037861578070574, 0, 0.13333333333333336, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.07407956510995799, 0, 0.13333333333333336, 0, 0, 0, 0, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.46575342465753417, 0, 0.13208509688578557, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.033250332503325035, 0.0, 0.39795918367346933, 1, 0
0.1917808219178082, 0, 0.0982862654136477, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.09751229504929976, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.4901856763925729, 0.39795918367346933, 0, 1
0.35616438356164376, 0, 0.08178897949098098, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.1232876712328767, 0, 0.08700271806276254, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 0
0.35616438356164376, 0, 0.3123237443905083, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2054794520547945, 0, 0.14556063033549346, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.07667965916608878, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.1861594012291064, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0958904109589041, 0, 0.07840774129781519, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5, 0, 0
0.136986301369863, 0, 0.4522338331061639, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.10778673170887236, 0, 0.5333333333333333, 1, 0, 0, 1, 1, 0.14084140841408413, 0.0, 0.44897959183673464, 0, 1
0.4383561643835617, 0, 0.026809185617382846, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1643835616438356, 0, 0.2056011222968826, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
