@relation adult-10-4tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1917808219178082, 0, 0.23809995598949585, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.26247364062816125, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.1780821917808219, 0, 0.23262054393645798, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 1
0.46575342465753417, 0, 0.031143167629961353, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 1
0.35616438356164376, 0, 0.3913315993333764, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.2328767123287671, 0, 0.07688906224253333, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.5943307086614172, 0.5, 0, 1
0.0821917808219178, 0, 0.19242080716516036, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1506849315068493, 0, 0.30182758311414987, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.46771653543307085, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.14740703041730716, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.10281354355475553, 0, 1.0, 0, 0, 1, 1, 0, 0.0, 0.46771653543307085, 0.346938775510204, 0, 1
0.1917808219178082, 0, 0.21978345163329027, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.03963239757128763, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 0
0.2465753424657534, 0, 0.17311041630599605, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0273972602739726, 0, 0.15731877997042326, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.01055010550105501, 0.0, 0.7040816326530611, 0, 0
0.2054794520547945, 0, 0.17931777461198795, 1, 0.6, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0273972602739726, 0, 0.2621691129693324, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.23484192720120306, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.1682171157059097, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.46270474791993005, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.16326530612244897, 0, 0
0.136986301369863, 0, 0.37205562427127153, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2191780821917808, 0, 0.16932989314416463, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0410958904109589, 0, 0.15613612803510826, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3571428571428571, 0, 0
0.2328767123287671, 0, 0.09558101165756908, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.170514630885362, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.32876712328767127, 0, 0.23716447205124408, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.33352974672059166, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.17167016734420593, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1232876712328767, 0, 0.10438936989890099, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.27397260273972607, 0, 0.13587148098475066, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1917808219178082, 0, 0.18225146058556912, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5068493150684932, 0, 0.16823484505591002, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1232876712328767, 0, 0.2439694137425406, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.036530804224174075, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.11052893951371522, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.01055010550105501, 0.0, 0.24489795918367346, 0, 0
0.0410958904109589, 0, 0.423931702372187, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.3972602739726027, 0, 0.19107546237101897, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.4931506849315069, 0, 0.25586580759275057, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.09183673469387754, 0, 0
0.1095890410958904, 0, 0.19327181596517537, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.5007874015748032, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.23625714649240454, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2191780821917808, 0, 0.17631734285017028, 0, 0.4666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.3447638972031429, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.05013050130501305, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.3041084118465431, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2465753424657534, 0, 0.17321262079423314, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.6226771653543307, 0.47959183673469385, 0, 1
0.5342465753424657, 0, 0.1813222340649645, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.18503079692385346, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.3105963110437164, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.03428439128884031, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.5, 0, 1
0.1780821917808219, 0, 0.34145372326779033, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.18633546850328825, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.10168929418414746, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.1135251996637681, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.20667624746835309, 0, 1.0, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.32876712328767127, 0, 0.022321251650393906, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.42857142857142855, 0, 0
0.0958904109589041, 0, 0.10008113784882496, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.7397260273972601, 0, 0.01603254691498881, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.0547945205479452, 0, 0.239738356510113, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.41095890410958896, 0, 0.27373594949012475, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.726027397260274, 0, 0.3238161487263026, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.07142857142857142, 0, 0
0.726027397260274, 0, 0.13490888157002778, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.173469387755102, 0, 0
0.5342465753424657, 0, 0.22925092453345736, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.6027397260273972, 0, 0.0839589012808934, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.18890935296215722, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.7671232876712328, 0, 0.24919018586616215, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.0, 0, 0
0.27397260273972607, 0, 0.09652171011052685, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1232876712328767, 0, 0.18995851332099925, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.5616438356164384, 0, 0.01881396905915554, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2465753424657534, 0, 0.3345622206323746, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.726027397260274, 0, 0.5839776735338349, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.014550145501455015, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.20821348640367435, 1, 0.6, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.44897959183673464, 0, 1
0.27397260273972607, 0, 0.10289906159593351, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.9999999999999999, 0, 1
0.1917808219178082, 0, 0.38880151679803765, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0, 0, 0.05042018559500741, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.13789471269066872, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.3835616438356165, 0, 0.1602597662645928, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.10733244199895292, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.7671232876712328, 0, 0.20962974859781697, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.2328767123287671, 0, 0.2225461015245155, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48979591836734687, 0, 0
0.0547945205479452, 0, 0.05605811889510691, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.12340357632276595, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.13358752354353387, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.1780821917808219, 0, 0.010727299653130481, 1, 0.6, 0, 0, 0, 1, 1, 0.04416044160441605, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.16703029215882992, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2602739726027397, 0, 0.29432181064637036, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.036740367403674035, 0.0, 0.4183673469387755, 0, 0
0.2876712328767123, 0, 0.2711182631077256, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4383561643835617, 0, 0.10227331983121658, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.6226771653543307, 0.24489795918367346, 0, 1
0.4246575342465753, 0, 0.14575820086727806, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.4931506849315069, 0, 0.02366763934747649, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.20634147562422953, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.012637897841399492, 0, 0.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.4931506849315069, 0, 0.200713971353542, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.0803973877367129, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.1780821917808219, 0, 0.2951895058934445, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.136986301369863, 0, 0.07185705555126806, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.2144709040508436, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.016905456676768918, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 1
0.30136986301369856, 0, 0.03022958465347464, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.23473867981002478, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3698630136986301, 0, 0.18228483347968735, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.5342465753424657, 0, 0.2956619409258058, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.30136986301369856, 0, 0.4560385123198124, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.16271684559404792, 0, 0.33333333333333337, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.2549897691221469, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.22448979591836732, 0, 0
0.1643835616438356, 0, 0.2023450715535708, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 0
0.4931506849315069, 0, 0.044553856550786246, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.30136986301369856, 0, 0.11897541043445249, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.1354324188465076, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.11224489795918367, 0, 0
0.5068493150684932, 0, 0.16049024781459686, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.42399010493689393, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.12899875060227642, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.07629252176016987, 0, 0.8, 0, 0, 0, 1, 1, 0.048650486504865045, 0.0, 0.47959183673469385, 0, 0
0.1780821917808219, 0, 0.02890718372403954, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3972602739726027, 0, 0.1270745946757719, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4246575342465753, 0, 0.18513717302385535, 0, 0.8, 1, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.21792291278619863, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.23524657354238668, 0, 0.8666666666666667, 1, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.5753424657534245, 0, 0.18760050977095763, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.3835616438356165, 0, 0.06195260631874033, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.16732960530295285, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.27194007062538716, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.3614075852416719, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2054794520547945, 0, 0.12175891838450163, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1095890410958904, 0, 0.19403522091813002, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.1917808219178082, 0, 0.20367164409477065, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.3150684931506849, 0, 0.1892159664268685, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.6986301369863013, 0, 0.1716347086442053, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.01797017970179702, 0.0, 0.2346938775510204, 0, 0
0.0821917808219178, 0, 0.3057238685024539, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.13187924852585667, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.0958904109589041, 0, 0.3202994800085935, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.6944881889763779, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.12322732572570401, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.11908491524327798, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 1
0.2465753424657534, 0, 0.22462982160102285, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.14521276262903315, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2465753424657534, 0, 0.20455185417713914, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.08806376725743642, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.2602739726027397, 0, 0.14122053017013916, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.30136986301369856, 0, 0.1834361983267665, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6027397260273972, 0, 0.026735859800471808, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.6438356164383561, 0, 0.10086957247236829, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.3383344005706765, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.41095890410958896, 0, 0.0959022257634571, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.6849315068493149, 0, 0.2653384950076236, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.24219543583956815, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.14600328305845886, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.33859929791773996, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.2973639585258358, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.110736477199013, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.3150684931506849, 0, 0.06882742250709695, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.13856008476715104, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.136986301369863, 0, 0.17555185209133325, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.33265787986175277, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.027752690168136813, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
