@relation adult-10-6tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1095890410958904, 0.3333333333333333, 0.14811205640899144, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7551020408163265, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.08148559434184352, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 0.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.30771431224342605, 1.0, 0.6, 0.6666666666666666, 0.7692307692307693, 0.2, 0.5, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.6027397260273972, 0.0, 0.46291125694396895, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.2790615008445779, 1.0, 0.6, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2328767123287671, 0.6666666666666666, 0.13548324771879539, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.3076923076923077, 0.2, 1.0, 1.0, 0.27828278282782826, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.5342465753424657, 0.3333333333333333, 0.167483420292193, 0.0, 0.33333333333333337, 1.0, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2602739726027397, 0.5, 0.026974910266522732, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.8061224489795917, 0.9500000000000001, 0.0
0.2602739726027397, 0.16666666666666666, 0.14466152635542803, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.21586118345959016, 0.6, 0.8, 0.6666666666666666, 0.0, 0.6000000000000001, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.547945205479452, 0.3333333333333333, 0.0290007718907948, 1.0, 0.6, 0.0, 0.38461538461538464, 0.4, 1.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.2328767123287671, 0.6666666666666666, 0.16836316946051116, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.35616438356164376, 0.6666666666666666, 0.10037206449367997, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.4794520547945205, 0.3333333333333333, 0.19324187568525236, 0.7333333333333333, 0.5333333333333333, 1.0, 0.0, 0.8, 0.5, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.17931782861398238, 0.06666666666666667, 0.4, 1.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.00806217894548275, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.5069230769230769, 0.5510204081632653, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.056540297295193366, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.46153846153846156, 0.6000000000000001, 0.25, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.15623801247968275, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.9230769230769231, 0.4, 1.0, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.2485816623882845, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5753424657534245, 0.3333333333333333, 0.08866521042230774, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6164383561643836, 0.6666666666666666, 0.048925496125070696, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.0926240816797394, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 1.0
0.0547945205479452, 0.3333333333333333, 0.3057090843949567, 1.0, 0.6, 0.6666666666666666, 0.0, 0.2, 0.75, 1.0, 0.021740217402174022, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.0009435262935267169, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6530612244897959, 0.9500000000000001, 1.0
0.4520547945205479, 0.3333333333333333, 0.023847017434602658, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.23032358449953244, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.07453857718861054, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.6164383561643836, 0.8333333333333333, 0.2747893713545042, 0.9333333333333333, 0.9333333333333333, 0.0, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.0410958904109589, 0.0, 0.134966465424826, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.3571428571428571, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.2748991055258189, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.17196376333809474, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.5068493150684932, 0.3333333333333333, 0.2944993167406513, 0.0, 0.33333333333333337, 0.3333333333333333, 0.5384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.0817341375503769, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.30136986301369856, 0.6666666666666666, 0.16924479442662957, 0.6, 0.8, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.16778448583913344, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
0.4383561643835617, 0.6666666666666666, 0.01860603838069879, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.23178952048042933, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5068493150684932, 0.0, 0.17053346751540263, 0.8, 0.8666666666666667, 0.0, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.4183673469387755, 0.9500000000000001, 1.0
0.0136986301369863, 0.3333333333333333, 0.06711416949521343, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 0.25, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.10496776910429717, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.6000000000000001, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.15226788643544956, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.2346938775510204, 0.9500000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.08765509330687207, 0.7333333333333333, 0.5333333333333333, 0.0, 0.38461538461538464, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.16154839605219595, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 1.0, 0.0, 0.5510204081632653, 0.9500000000000001, 1.0
0.0547945205479452, 0.3333333333333333, 0.22247149490767792, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.2085174350716039, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.15786339127360105, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 1.0, 0.0, 0.4464102564102564, 0.39795918367346933, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.15758577319916375, 0.0, 0.33333333333333337, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.32876712328767127, 0.16666666666666666, 0.10362938737381744, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.2738749199268814, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1780821917808219, 0.6666666666666666, 0.07592291596519646, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.6000000000000001, 0.25, 1.0, 0.0, 0.0, 0.6020408163265305, 0.8500000000000001, 0.0
0.27397260273972607, 0.8333333333333333, 0.20852400036390475, 0.6, 0.8, 0.3333333333333333, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
0.3424657534246575, 0.3333333333333333, 0.13902662976347127, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.05013050130501305, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.136986301369863, 0.8333333333333333, 0.12498253163298514, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.16174254112452202, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.2820909142919848, 1.0, 0.6, 0.0, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.36102564102564105, 0.47959183673469385, 0.9500000000000001, 0.0
0.3698630136986301, 0.8333333333333333, 0.13734872863114592, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.37755102040816324, 0.9500000000000001, 0.0
0.7397260273972601, 0.6666666666666666, 0.008969127181904554, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.14285714285714282, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.09997064376442605, 0.7333333333333333, 0.5333333333333333, 0.0, 0.38461538461538464, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.14713382785616005, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.6712328767123288, 0.8333333333333333, 0.12106211423045862, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 1.0, 1.0, 0.0, 0.014240142401424015, 0.0, 0.09183673469387754, 0.9500000000000001, 0.0
0.6164383561643836, 0.3333333333333333, 0.1483671649098257, 0.13333333333333333, 0.4666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.726027397260274, 0.3333333333333333, 0.1158764712116622, 0.4, 0.26666666666666666, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.173469387755102, 0.9500000000000001, 0.0
0.0273972602739726, 0.8333333333333333, 0.021991853410153507, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.7692307692307693, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.32839216929450304, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 1.0
0.1232876712328767, 0.3333333333333333, 0.165383464654811, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.5068493150684932, 0.3333333333333333, 0.3656595820910081, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.9230769230769231, 0.0, 0.5, 1.0, 0.0, 0.0, 0.5, 0.8, 1.0
0.41095890410958896, 0.0, 0.10544234594776092, 1.0, 0.6, 0.0, 0.0, 0.2, 1.0, 1.0, 0.0, 0.48102564102564105, 0.39795918367346933, 0.9500000000000001, 0.0
0.5068493150684932, 0.6666666666666666, 0.35677955530461547, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 1.0
0.2876712328767123, 0.3333333333333333, 0.18478202760611623, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.05, 1.0
0.0958904109589041, 0.3333333333333333, 0.12551994770275732, 0.13333333333333333, 0.4666666666666667, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.16198264324295425, 0.6, 0.8, 0.3333333333333333, 0.5384615384615385, 1.0, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.3698630136986301, 0.8333333333333333, 0.23275086685305846, 1.0, 0.6, 0.8333333333333333, 0.9230769230769231, 0.6000000000000001, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.026299623058432038, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.5068493150684932, 0.3333333333333333, 0.24758561375635074, 0.3333333333333333, 0.2, 0.6666666666666666, 0.15384615384615385, 0.2, 0.5, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.5616438356164384, 0.8333333333333333, 0.26296621781951635, 0.8, 0.8666666666666667, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.42857142857142855, 0.9500000000000001, 1.0
0.27397260273972607, 0.8333333333333333, 0.11534280673749053, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.1530612244897959, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.09803950992906671, 0.4, 0.26666666666666666, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2328767123287671, 0.8333333333333333, 0.012072634642421354, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0, 0.3333333333333333, 0.27347537499542773, 0.3333333333333333, 0.2, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3571428571428571, 0.625, 0.0
0.35616438356164376, 0.3333333333333333, 0.1919241277305754, 1.0, 0.6, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.31211212018611667, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.136986301369863, 0.6666666666666666, 0.18464978386119846, 0.6, 0.8, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.05531821502832924, 0.13333333333333333, 0.4666666666666667, 0.6666666666666666, 1.0, 0.8, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.21645299766556964, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.3835616438356165, 0.3333333333333333, 0.14933976606925634, 0.13333333333333333, 0.4666666666666667, 0.0, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.12260495792116582, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.8, 0.0
0.1643835616438356, 0.3333333333333333, 0.22386708847106535, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.22448979591836732, 0.9500000000000001, 0.0
