@relation adult-10-9tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.0958904109589041, 0.3333333333333333, 0.2802317256835285, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.8, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3424657534246575, 0.5, 0.10418317774015981, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4081632653061224, 0.9500000000000001, 1.0
0.4383561643835617, 0.3333333333333333, 0.1883866596113004, 0.3333333333333333, 0.2, 0.3333333333333333, 0.46153846153846156, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3150684931506849, 0.8333333333333333, 0.06477329049033997, 0.6, 0.8, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.512354059190877, 0.44897959183673464, 0.9500000000000001, 1.0
0.1643835616438356, 0.3333333333333333, 0.15381336959983144, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6027397260273972, 0.3333333333333333, 0.00886629681862042, 0.13333333333333333, 0.4666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.21862377259373306, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.5367906597882162, 0.39795918367346933, 0.9500000000000001, 1.0
0.3835616438356165, 0.16666666666666666, 0.20569784675648695, 0.6, 0.8, 0.0, 0.6923076923076923, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.1930568491723912, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.4383561643835617, 0.3333333333333333, 0.028177967623530767, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6301369863013697, 0.16666666666666666, 0.06190605029582258, 0.4, 0.26666666666666666, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0958904109589041, 0.3333333333333333, 0.3593771324724829, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2054794520547945, 0.3333333333333333, 0.19206558617403613, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.37755102040816324, 0.9500000000000001, 1.0
0.0821917808219178, 0.3333333333333333, 0.15820461679544306, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.2, 1.0, 0.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.1971547878721127, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.2667000280139543, 0.4, 0.26666666666666666, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.31632653061224486, 0.17500000000000002, 1.0
0.1780821917808219, 0.3333333333333333, 0.26866699070271927, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.4, 1.0, 1.0, 0.0, 0.5585120825414065, 0.47959183673469385, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.20127786730005343, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.23200702024906084, 1.0, 0.6, 0.3333333333333333, 0.5384615384615385, 1.0, 1.0, 0.0, 0.0, 0.0, 0.11224489795918367, 0.9500000000000001, 1.0
0.2054794520547945, 0.0, 0.16258149786064374, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.7692307692307693, 0.2, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.15378583451654382, 0.6, 0.8, 0.0, 0.9230769230769231, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.19838668355485112, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 1.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.2287722465515301, 1.0, 0.6, 0.6666666666666666, 0.23076923076923078, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.27397260273972607, 0.8333333333333333, 0.06382632306075198, 1.0, 0.6, 0.3333333333333333, 0.6923076923076923, 0.4, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.0, 0.0
0.0958904109589041, 0.3333333333333333, 0.34529712749222435, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.19558409094718293, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2054794520547945, 0.8333333333333333, 0.5571783962130881, 0.06666666666666667, 0.4, 0.6666666666666666, 0.7692307692307693, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.19276952656417234, 0.6, 0.8, 0.0, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.7671232876712328, 0.3333333333333333, 0.08957880899990184, 0.7333333333333333, 0.5333333333333333, 0.0, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.19404691499321203, 0.06666666666666667, 0.4, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.13252156715327945, 1.0, 0.6, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2191780821917808, 0.6666666666666666, 0.04160311649255715, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.30136986301369856, 0.3333333333333333, 0.2523315032479427, 0.4, 0.26666666666666666, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.04386043860438604, 0.0, 0.5510204081632653, 0.625, 0.0
0.2465753424657534, 0.6666666666666666, 0.5286855708980508, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6530612244897959, 0.9500000000000001, 1.0
0.6712328767123288, 0.3333333333333333, 0.10914308426453793, 0.0, 0.33333333333333337, 1.0, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.37755102040816324, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.02874303541969453, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.04599316651063453, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.5, 0.9500000000000001, 1.0
0.7671232876712328, 0.3333333333333333, 0.11933106508096512, 0.26666666666666666, 0.13333333333333336, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5408163265306122, 0.9500000000000001, 1.0
0.0821917808219178, 0.3333333333333333, 0.37281305593931746, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0547945205479452, 0.3333333333333333, 0.22333227183591964, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.13915752222560096, 1.0, 0.6, 0.0, 0.15384615384615385, 0.8, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.1825444332441835, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.2272063383367373, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.5164268259571002, 0.5, 0.9500000000000001, 1.0
0.3424657534246575, 0.3333333333333333, 0.3272604507612852, 0.6, 0.8, 0.0, 0.6923076923076923, 0.2, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4931506849315069, 0.3333333333333333, 0.293383918074747, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.4, 0.25, 1.0, 0.0, 0.0, 0.09183673469387754, 0.7250000000000001, 0.0
0.5753424657534245, 0.16666666666666666, 0.27087458607586756, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.4246575342465753, 0.16666666666666666, 0.06458413643992923, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.5, 0.9500000000000001, 1.0
0.30136986301369856, 0.3333333333333333, 0.2944422230150198, 0.7333333333333333, 0.5333333333333333, 0.0, 0.46153846153846156, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.625, 0.0
0.0958904109589041, 0.3333333333333333, 0.08380841328483966, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.028850288502885027, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.6575342465753424, 0.6666666666666666, 0.07064185476321026, 0.3333333333333333, 0.2, 0.6666666666666666, 0.3076923076923077, 0.2, 1.0, 1.0, 0.02964029640296403, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.41095890410958896, 0.6666666666666666, 0.055450869031172106, 1.0, 0.6, 0.5, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.22861302193947552, 0.5333333333333333, 0.6666666666666666, 0.8333333333333333, 0.8461538461538463, 0.8, 0.5, 0.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.46575342465753417, 0.3333333333333333, 0.08573347475990604, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 1.0
0.0821917808219178, 0.3333333333333333, 0.2752957627098353, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 1.0, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.18477716934555094, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.02270207758189293, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.2135680918666153, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3835616438356165, 0.3333333333333333, 0.39896659635243953, 0.3333333333333333, 0.2, 1.0, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.2040816326530612, 0.9500000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.1506073281631226, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.04064040640406404, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.11705523058836488, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.5164268259571002, 0.39795918367346933, 0.9500000000000001, 1.0
0.30136986301369856, 0.8333333333333333, 0.11857205452425364, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.7692307692307693, 0.4, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3972602739726027, 0.8333333333333333, 0.04847491553912496, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.09183673469387754, 0.9500000000000001, 1.0
0.0958904109589041, 0.3333333333333333, 0.11455432671932651, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.33056466075580215, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.9230769230769231, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.15442991602996775, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
0.0410958904109589, 0.3333333333333333, 0.13077727948588408, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.4, 1.0, 1.0, 0.0, 0.5433070866141733, 0.2959183673469387, 0.9500000000000001, 0.0
0.41095890410958896, 0.16666666666666666, 0.18667589291486392, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3150684931506849, 0.0, 0.14470165138669072, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38775510204081626, 0.9500000000000001, 0.0
0.7671232876712328, 0.6666666666666666, 0.28572078467804307, 1.0, 0.6, 0.3333333333333333, 0.6923076923076923, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.2433502773860347, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 1.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.3424657534246575, 0.3333333333333333, 0.10227966546070984, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.15384615384615385, 0.2, 1.0, 1.0, 0.033250332503325035, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0547945205479452, 0.16666666666666666, 0.46505678213044926, 1.0, 0.6, 0.6666666666666666, 0.0, 0.8, 1.0, 1.0, 0.0, 0.0, 0.3571428571428571, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.12287830211493385, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.5068493150684932, 0.3333333333333333, 0.2546731825049264, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.13534451177902979, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.27696941690271015, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 1.0, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.4395473232307512, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.8061224489795917, 0.9500000000000001, 1.0
0.1095890410958904, 0.3333333333333333, 0.24331077052740457, 0.06666666666666667, 0.4, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5616438356164384, 0.16666666666666666, 0.24536752153123798, 0.7333333333333333, 0.5333333333333333, 1.0, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.1075604155642657, 0.0, 0.33333333333333337, 0.0, 0.15384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.0, 0.5333333333333333, 0.6666666666666666, 0.0, 0.6923076923076923, 0.8, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0136986301369863, 0.3333333333333333, 0.12789447598342152, 0.06666666666666667, 0.4, 0.6666666666666666, 0.0, 0.8, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.2610529415849194, 0.06666666666666667, 0.4, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.625, 0.0
0.4246575342465753, 0.3333333333333333, 0.2060354508211441, 0.0, 0.33333333333333337, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7040816326530611, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.19448149043814306, 0.6, 0.8, 0.3333333333333333, 0.46153846153846156, 0.0, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.45, 0.0
0.0684931506849315, 0.3333333333333333, 0.012176492700808575, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.23076923076923078, 0.2, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.16666666666666666, 0.436559168105275, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.9999999999999999, 0.07500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.17811008765733904, 0.3333333333333333, 0.2, 0.6666666666666666, 0.6153846153846154, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.22675619958386112, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.6301369863013697, 0.3333333333333333, 0.19912653927101465, 0.0, 0.33333333333333337, 0.8333333333333333, 0.5384615384615385, 0.8, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.2255290926112597, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.18986637104362758, 0.2, 0.06666666666666667, 0.3333333333333333, 1.0, 1.0, 1.0, 0.0, 0.03908039080390804, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.19055714248088707, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.8, 0.5, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.4383561643835617, 0.6666666666666666, 0.1822511247482934, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.18105873592418514, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.04386043860438604, 0.0, 0.4183673469387755, 0.9500000000000001, 1.0
0.4520547945205479, 0.3333333333333333, 0.19447670172800607, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.5612244897959183, 0.9500000000000001, 1.0
0.0958904109589041, 0.3333333333333333, 0.10438430356591301, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.30760399282651224, 0.4, 0.26666666666666666, 0.0, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.2613043488671109, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.48103670785755503, 0.0, 0.33333333333333337, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.1780821917808219, 0.6666666666666666, 0.42706794461377856, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.3236078621043029, 1.0, 0.6, 0.6666666666666666, 1.0, 0.2, 1.0, 1.0, 0.023540235402354025, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1780821917808219, 0.8333333333333333, 0.20487538579046044, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2602739726027397, 0.3333333333333333, 0.20458088011703607, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.11078321748645394, 1.0, 0.6, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
