@relation adult-10-9tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.6986301369863013, 0, 0.17690215010491397, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0136986301369863, 0, 0.1551167269816709, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.547945205479452, 0, 0.043597575915973796, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.32876712328767127, 0, 0.1707372488339182, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.036740367403674035, 0.0, 0.4123711340206186, 0, 0
0.2602739726027397, 0, 0.021354778448164486, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8041237113402061, 0, 0
0.4383561643835617, 0, 0.1494752817381413, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.2876712328767123, 0, 0.1879793706350821, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.2268041237113402, 0, 1
0.0958904109589041, 0, 0.061594068389344364, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.33611668391720334, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4520547945205479, 0, 0.01887857156646258, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.09655721856999239, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.30136986301369856, 0, 0.049361532144655024, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.0410958904109589, 0, 0.18910275924438197, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.13017943033134396, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2328767123287671, 0, 0.06582775103985838, 0, 0.13333333333333336, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.10818016985219978, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.2465753424657534, 0, 0.17232766416843256, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.0547945205479452, 0, 0.1318025152618988, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.2054794520547945, 0, 0.165591044966729, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.07207135633767889, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.12100521377053174, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.32876712328767127, 0, 0.014205334351040749, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.1643835616438356, 0, 0.07363726947516294, 1, 0.6, 0, 0, 1, 1, 0, 0.07298072980729807, 0.0, 0.49484536082474223, 0, 1
0.2876712328767123, 0, 0.05482403710078125, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.30136986301369856, 0, 0.12625462386157596, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5068493150684932, 0, 0.1350033931830433, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 1
0.0136986301369863, 0, 0.053131158033230916, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.3698630136986301, 0, 0.1040578608245509, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8041237113402061, 0, 1
0.0958904109589041, 0, 0.047869868089081086, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.028850288502885027, 0.0, 0.443298969072165, 0, 0
0.27397260273972607, 0, 0.08432987976103676, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1643835616438356, 0, 0.14794352317833592, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4383561643835617, 0, 0.17323350296773582, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.18327346382361984, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2328767123287671, 0, 0.25443378392626176, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.014710147101471014, 0.0, 0.3917525773195876, 0, 0
0.5342465753424657, 0, 0.08496025446645353, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 1
0.1917808219178082, 0, 0.21040482084439027, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.6438356164383561, 0, 0.05014411746798751, 0, 0.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5068493150684932, 0, 0.2143355672407111, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2054794520547945, 0, 0.1328175002116099, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.2054794520547945, 0, 0.007188796110536095, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.5130769230769231, 0.23711340206185563, 0, 0
0.41095890410958896, 0, 0.07914209640797791, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.013832603959852037, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0410958904109589, 0, 0.12818806995451504, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.11647898973729189, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.2876712328767123, 0, 0.21947137623643284, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4536082474226804, 0, 0
0.1232876712328767, 0, 0.12411550781174592, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.023075129676021554, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.19710235532937637, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4520547945205479, 0, 0.13255243098919084, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3972602739726027, 0, 0.05743166485746404, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.02607627756682789, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.08563592111183545, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3814432989690722, 0, 0
0.3835616438356165, 0, 0.19071247934019298, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.136986301369863, 0, 0.1265746374046085, 0, 0.4666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.4329896907216495, 0, 0
0.2328767123287671, 0, 0.18161770929702456, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1095890410958904, 0, 0.09283511209383896, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.14628331370682604, 0, 1.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.547945205479452, 0, 0.3221897836233255, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 0
0.4794520547945205, 0, 0.10254614951686122, 0, 0.06666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.17891281524303954, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0821917808219178, 0, 0.028518329870851147, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.10888405114870754, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.0, 0, 0.006862100150131643, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.0547945205479452, 0, 0.14965273704390647, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.4520547945205479, 0, 0.1036858729241813, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.845360824742268, 0, 0
0.2191780821917808, 0, 0.15779414887534918, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3711340206185567, 0, 0
0.2328767123287671, 0, 0.23421278895886455, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.0684931506849315, 0, 0.0034436724189905385, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5205479452054793, 0, 0.04037813572435177, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.6494845360824741, 0, 1
0.2191780821917808, 0, 0.11715094392857832, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.20536850561842804, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.4246575342465753, 0, 0.09677476837998898, 1, 0.6, 0, 0, 0, 1, 1, 0.015060150601506015, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.07497301045872568, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5979381443298969, 0, 1
0.2876712328767123, 0, 0.17748277792545097, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7010309278350515, 0, 0
0.46575342465753417, 0, 0.13045043948031584, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0684931506849315, 0, 0.13576518876344096, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.1917808219178082, 0, 0.21258774385254728, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0136986301369863, 0, 0.07494776577087624, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.15463917525773194, 0, 0
0.3835616438356165, 0, 0.11822532814381749, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.06809903045548842, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2268041237113402, 0, 0
0.0958904109589041, 0, 0.07255694533337095, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4520547945205479, 0, 0.11650646189759863, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.556701030927835, 0, 1
0.3972602739726027, 0, 0.14899192021490656, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.443298969072165, 0, 1
0.35616438356164376, 0, 0.03768363654183417, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.556701030927835, 0, 0
0.1643835616438356, 0, 0.10908526616068392, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.2191780821917808, 0, 0.104271698180452, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.17293724913091452, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.26075980570500246, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.12962404719865642, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.6575342465753424, 0, 0.13473386901570963, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0, 0, 0.0817437842381079, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24742268041237112, 0, 0
0.5068493150684932, 0, 0.13046528929669787, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.06919643188611972, 0, 0.8, 0, 0, 0, 1, 1, 0.04934049340493405, 0.0, 0.49484536082474223, 0, 1
0.0547945205479452, 0, 0.07052920290640606, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.06636457190206843, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.30136986301369856, 0, 0.18421939712715454, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.6575342465753424, 0, 0.06406507783531257, 1, 0.6, 0, 0, 0, 0, 1, 0.20051200512005118, 0.0, 0.3917525773195876, 0, 1
0.0136986301369863, 0, 0.12155242950420918, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.13402061855670103, 0, 0
0.0547945205479452, 0, 0.20901859048512866, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.08395046695247613, 0, 0.13333333333333336, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.005345933897527359, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.19185443021997034, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3505154639175258, 0, 0
0.1780821917808219, 0, 0.10405266338881719, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.4931506849315069, 0, 0.06789707295269294, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.015010194398946259, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.3150684931506849, 0, 0.1972783256535033, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.08417841163394015, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.13997585419856284, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.3917525773195876, 0, 1
0.0958904109589041, 0, 0.1392831102643416, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.1630487564021271, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.1232876712328767, 0, 0.12892759081033964, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.13373521886401876, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.1232876712328767, 0, 0.11271901622936432, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.140741362233056, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.1232876712328767, 0, 0.07603848478413565, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.2328767123287671, 0, 0.28182872518781305, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 0
0.0273972602739726, 0, 0.15174062122721854, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.1095890410958904, 0, 0.2135448145183685, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.10018651369375818, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.41095890410958896, 0, 0.13573845909395332, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.2328767123287671, 0, 0.21073894171298574, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.02349166702553723, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.13402061855670103, 0, 0
0.3150684931506849, 0, 0.11205077449217339, 0, 0.8, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7010309278350515, 0, 0
0.27397260273972607, 0, 0.13442796279824, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.0958904109589041, 0, 0.26519693083995016, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.23132152970928516, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7010309278350515, 0, 0
0.2465753424657534, 0, 0.1451673500057172, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3505154639175258, 0, 0
0.5616438356164384, 0, 0.0638074335210845, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.1083412903599447, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.5205479452054793, 0, 0.11135431810385664, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.23631478046773954, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4246575342465753, 0, 0.1257096356003558, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 1
0.1780821917808219, 0, 0.12915182303770814, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.18486536413977242, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.3424657534246575, 0, 0.15988129056784214, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.32876712328767127, 0, 0.2644930495434424, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.32876712328767127, 0, 0.07309450868640009, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.7123287671232876, 0, 0.11363970484504958, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.01848018480184802, 0.0, 0.49484536082474223, 0, 0
0.5616438356164384, 0, 0.19148912473697263, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3711340206185567, 0, 0
0.32876712328767127, 0, 0.18292672061109966, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.07207878124586989, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.3424657534246575, 0, 0.13516377119996914, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.028850288502885027, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.1496816941858514, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.27397260273972607, 0, 0.12293568990019439, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.01151011510115101, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.034192444710421155, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 0
0.1643835616438356, 0, 0.18741062266765074, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1095890410958904, 0, 0.03048370306901155, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.136986301369863, 0, 0.24761697571609528, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
